protein	S4	S5	Protein.Group
HUMAN_Q14562;Q14562-	152696.98724922186	181537.48560008456	HUMAN_Q14562;Q14562-
HUMAN_Q14566;Q14566-	802065.1176947574	769548.7308024683	HUMAN_Q14566;Q14566-
HUMAN_Q14571;Q14571-	77614.0678560297	71004.51606986223	HUMAN_Q14571;Q14571-
HUMAN_Q14573;Q14573-	3954.9181944840757	2239.8313843600245	HUMAN_Q14573;Q14573-
HUMAN_Q14644;Q14644-	10474.85079979227	21059.703719596855	HUMAN_Q14644;Q14644-
HUMAN_Q14651;Q14651-	27751.945338059304	78644.64776981057	HUMAN_Q14651;Q14651-
HUMAN_Q14676;Q14676-	88308.28393849745	99383.39613862276	HUMAN_Q14676;Q14676-
HUMAN_Q14677;Q14677-	206446.16327622678	225448.385504729	HUMAN_Q14677;Q14677-
HUMAN_Q14683;Q14683-	1015349.2061176026	1011890.5049299302	HUMAN_Q14683;Q14683-
HUMAN_Q14684;Q14684-	231993.63525137753	244893.0826385862	HUMAN_Q14684;Q14684-
HUMAN_Q14692;Q14692-	128648.23601993675	139282.20550995896	HUMAN_Q14692;Q14692-
HUMAN_Q14694;Q14694-	100174.62071947132	99600.39466629685	HUMAN_Q14694;Q14694-
HUMAN_Q14696;Q14696-	136839.720331734	140548.64852429766	HUMAN_Q14696;Q14696-
HUMAN_Q14697;Q14697-	1236848.8816733547	1130780.4075384648	HUMAN_Q14697;Q14697-
HUMAN_Q14699;Q14699-	5711.246233670179	15187.444037911413	HUMAN_Q14699;Q14699-
HUMAN_Q14728;Q14728-	43787.101898828776	38313.659221399445	HUMAN_Q14728;Q14728-
HUMAN_Q14739;Q14739-	459384.93167498923	401567.5908718966	HUMAN_Q14739;Q14739-
HUMAN_Q14746;Q14746-	11565.659841593433	9351.86369425535	HUMAN_Q14746;Q14746-
HUMAN_Q14761;Q14761-	36287.970928988136	76552.50611785213	HUMAN_Q14761;Q14761-
HUMAN_Q147X3;Q147X3-	11780.421920406494	7904.6942460211485	HUMAN_Q147X3;Q147X3-
HUMAN_Q14814;Q14814-	12438.49092549899	10082.446332900216	HUMAN_Q14814;Q14814-
HUMAN_Q14847;Q14847-	225648.94864820535	238575.26727456282	HUMAN_Q14847;Q14847-
HUMAN_Q14966;Q14966-	54781.58799322498	48876.68608691301	HUMAN_Q14966;Q14966-
HUMAN_Q14974;Q14974-	881210.4151611181	774088.3839017488	HUMAN_Q14974;Q14974-
HUMAN_Q14980;Q14980-	760452.8527936238	713598.0538572272	HUMAN_Q14980;Q14980-
HUMAN_Q14997;Q14997-	12674.939999999997	4622.509920325905	HUMAN_Q14997;Q14997-
HUMAN_Q14C86;Q14C86-	108532.73056716571	135135.20888750188	HUMAN_Q14C86;Q14C86-
HUMAN_Q14CX7;Q14CX7-	94719.25957299604	91057.62563854497	HUMAN_Q14CX7;Q14CX7-
HUMAN_Q15006;Q15006-	25897.925204470113	22633.96784636754	HUMAN_Q15006;Q15006-
HUMAN_Q15007;Q15007-	64891.80584333101	63865.753693607156	HUMAN_Q15007;Q15007-
HUMAN_Q15008;Q15008-	322768.25725543546	270027.10350091616	HUMAN_Q15008;Q15008-
HUMAN_Q15014;Q15014-	28692.550159850227	23118.707315786804	HUMAN_Q15014;Q15014-
HUMAN_Q15018;Q15018-	52223.14720442501	48524.11376863346	HUMAN_Q15018;Q15018-
HUMAN_Q15021;Q15021-	92179.11540765483	71025.05283412307	HUMAN_Q15021;Q15021-
HUMAN_Q15024;Q15024-	34412.015613969415	18856.346954994002	HUMAN_Q15024;Q15024-
HUMAN_Q15027;Q15027-	28751.39755355799	28223.628730003744	HUMAN_Q15027;Q15027-
HUMAN_Q15029;Q15029-	453939.82248258585	363176.2273008028	HUMAN_Q15029;Q15029-
HUMAN_Q15031;Q15031-	146192.3957972362	134829.38106508442	HUMAN_Q15031;Q15031-
HUMAN_Q15043;Q15043-	11020.089999999995	9551.667287723918	HUMAN_Q15043;Q15043-
HUMAN_Q15046;Q15046-	491532.7346713784	464021.42174221936	HUMAN_Q15046;Q15046-
HUMAN_Q15050;Q15050-	95047.83745279892	103971.38739783147	HUMAN_Q15050;Q15050-
HUMAN_Q15051;Q15051-	4727.527661838322	4306.308319681937	HUMAN_Q15051;Q15051-
HUMAN_Q15052;Q15052-	136691.90590122202	106269.3265735391	HUMAN_Q15052;Q15052-
HUMAN_Q15054;Q15054-	41182.42816922142	40649.14112677208	HUMAN_Q15054;Q15054-
HUMAN_Q15056;Q15056-	134520.23703266782	130201.64166527837	HUMAN_Q15056;Q15056-
HUMAN_Q15057;Q15057-	94110.7652812908	96605.13277928108	HUMAN_Q15057;Q15057-
HUMAN_Q15059;Q15059-	48905.38358920049	33305.82193565079	HUMAN_Q15059;Q15059-
HUMAN_Q15061;Q15061-	154204.8777135936	155619.11235115887	HUMAN_Q15061;Q15061-
HUMAN_Q15067;Q15067-	17932.253419594002	27323.73703362076	HUMAN_Q15067;Q15067-
HUMAN_Q15075;Q15075-	56197.477512298945	51108.848773417114	HUMAN_Q15075;Q15075-
HUMAN_Q15084;Q15084-	193878.23514836814	264828.9950661208	HUMAN_Q15084;Q15084-
HUMAN_Q15102;Q15102-	114966.94483423137	97926.33900797668	HUMAN_Q15102;Q15102-
HUMAN_Q15125;Q15125-	51502.97232161307	30854.974590962083	HUMAN_Q15125;Q15125-
HUMAN_Q15126;Q15126-	28344.889436956324	26193.657798434735	HUMAN_Q15126;Q15126-
HUMAN_Q15172;Q15172-	11797.678289942842	9920.514521597865	HUMAN_Q15172;Q15172-
HUMAN_Q15181;Q15181-	217037.2597658976	217379.6533857456	HUMAN_Q15181;Q15181-
HUMAN_Q15269;Q15269-	92768.41158382029	87199.06242899608	HUMAN_Q15269;Q15269-
HUMAN_Q15276;Q15276-	19619.24243765895	21025.86490953524	HUMAN_Q15276;Q15276-
HUMAN_Q15283;Q15283-	71288.56330537339	55050.29502662757	HUMAN_Q15283;Q15283-
HUMAN_Q15286;Q15286-	99062.28755570744	86988.7219956034	HUMAN_Q15286;Q15286-
HUMAN_Q15291;Q15291-	50941.050199603924	41575.28521497001	HUMAN_Q15291;Q15291-
HUMAN_Q15293;Q15293-	105252.8042079644	106476.01413544909	HUMAN_Q15293;Q15293-
HUMAN_Q15311;Q15311-	10039.142299764755	7945.8566055295605	HUMAN_Q15311;Q15311-
HUMAN_Q15361;Q15361-	4573.195401649437	10348.909950747506	HUMAN_Q15361;Q15361-
HUMAN_Q15365;Q15365-	486324.24333607865	438237.49424238486	HUMAN_Q15365;Q15365-
HUMAN_Q15366;Q15366-	949930.8882043618	936544.991981565	HUMAN_Q15366;Q15366-
HUMAN_Q15382;Q15382-	42517.92523275282	49297.08711731884	HUMAN_Q15382;Q15382-
HUMAN_Q15386;Q15386-	12307.975818412939	12908.256574193323	HUMAN_Q15386;Q15386-
HUMAN_Q15388;Q15388-	62016.30000000002	56962.70811327094	HUMAN_Q15388;Q15388-
HUMAN_Q15393;Q15393-	635407.0097232749	616232.1073110941	HUMAN_Q15393;Q15393-
HUMAN_Q15397;Q15397-	154979.6801387428	136439.1941612177	HUMAN_Q15397;Q15397-
HUMAN_Q15404;Q15404-	39965.23345812332	55408.27352899954	HUMAN_Q15404;Q15404-
HUMAN_Q15424;Q15424-	247930.1261800498	244399.15437773036	HUMAN_Q15424;Q15424-
HUMAN_Q15427;Q15427-	21321.67556506412	39816.89381081704	HUMAN_Q15427;Q15427-
HUMAN_Q15428;Q15428-	79501.53787887469	67588.29932923609	HUMAN_Q15428;Q15428-
HUMAN_Q15435;Q15435-	160520.48110823476	151609.58179220193	HUMAN_Q15435;Q15435-
HUMAN_Q15459;Q15459-	381960.65617946855	386600.1138631091	HUMAN_Q15459;Q15459-
HUMAN_Q15532;Q15532-	12519.155918640552	21238.472084435365	HUMAN_Q15532;Q15532-
HUMAN_Q15542;Q15542-	30078.639460184804	26425.739968212307	HUMAN_Q15542;Q15542-
HUMAN_Q15545;Q15545-	23490.932818322555	15295.061189946942	HUMAN_Q15545;Q15545-
HUMAN_Q15554;Q15554-	46225.06794631562	34951.98227802296	HUMAN_Q15554;Q15554-
HUMAN_Q15555;Q15555-	21124.639678525225	6923.328366593931	HUMAN_Q15555;Q15555-
HUMAN_Q15628;Q15628-	6090.989999999997	4443.925920234356	HUMAN_Q15628;Q15628-
HUMAN_Q15633;Q15633-	13806.886365294704	11771.145654326325	HUMAN_Q15633;Q15633-
HUMAN_Q15645;Q15645-	101105.36602392273	127183.95314996886	HUMAN_Q15645;Q15645-
HUMAN_Q15648;Q15648-	36132.838398178836	29759.044640452943	HUMAN_Q15648;Q15648-
HUMAN_Q15650;Q15650-	17792.12063922417	13896.18693839324	HUMAN_Q15650;Q15650-
HUMAN_Q15654;Q15654-	31281.170189645196	28775.881416540178	HUMAN_Q15654;Q15654-
HUMAN_Q15691;Q15691-	248752.80829536688	246921.35709751066	HUMAN_Q15691;Q15691-
HUMAN_Q15717;Q15717-	314732.5434586007	287903.3486638068	HUMAN_Q15717;Q15717-
HUMAN_Q15738;Q15738-	66901.95256425261	65144.302840644945	HUMAN_Q15738;Q15738-
HUMAN_Q15744;Q15744-	34793.578884064606	44545.24750786732	HUMAN_Q15744;Q15744-
HUMAN_Q15750;Q15750-	32281.686487870655	28509.854173476335	HUMAN_Q15750;Q15750-
HUMAN_Q15758;Q15758-	179861.22737501818	183500.47810601728	HUMAN_Q15758;Q15758-
HUMAN_Q15773;Q15773-	7431.787736746348	3441.9010707633497	HUMAN_Q15773;Q15773-
HUMAN_Q15776;Q15776-	3057.9811844917003	7139.815227915617	HUMAN_Q15776;Q15776-
HUMAN_Q15785;Q15785-	37470.549074139526	47520.23521819218	HUMAN_Q15785;Q15785-
HUMAN_Q15796;Q15796-	5263.306027649343	12531.674501553318	HUMAN_Q15796;Q15796-
HUMAN_Q15814;Q15814-	23477.095887822372	24611.855948587883	HUMAN_Q15814;Q15814-
HUMAN_Q15904;Q15904-	20882.31930284832	10969.603705784331	HUMAN_Q15904;Q15904-
HUMAN_Q15907;Q15907-	344771.37578969426	319047.2685063606	HUMAN_Q15907;Q15907-
HUMAN_Q15910;Q15910-	42371.266171192714	34506.111770005366	HUMAN_Q15910;Q15910-
HUMAN_Q15942;Q15942-	314416.65202597267	300742.80012434407	HUMAN_Q15942;Q15942-
HUMAN_Q16181;Q16181-	277559.82369991386	276203.64628806326	HUMAN_Q16181;Q16181-
HUMAN_Q16186;Q16186-	58188.47485693623	61373.16356773802	HUMAN_Q16186;Q16186-
HUMAN_Q16204;Q16204-	75843.30851842654	62313.66237587032	HUMAN_Q16204;Q16204-
HUMAN_Q16222;Q16222-	31814.227732390005	28121.426629594713	HUMAN_Q16222;Q16222-
HUMAN_Q16254;Q16254-	22580.503851380927	20414.76011640768	HUMAN_Q16254;Q16254-
HUMAN_Q16401;Q16401-	59968.17427353448	56462.59514338904	HUMAN_Q16401;Q16401-
HUMAN_Q16512;Q16512-	50534.12432766233	53019.82140381985	HUMAN_Q16512;Q16512-
HUMAN_Q16537;Q16537-	23046.310118860325	15864.138124861276	HUMAN_Q16537;Q16537-
HUMAN_Q16539;Q16539-	137838.52396621686	128195.9767272532	HUMAN_Q16539;Q16539-
HUMAN_Q16540;Q16540-	29919.611437225743	24275.641420087133	HUMAN_Q16540;Q16540-
HUMAN_Q16543;Q16543-	234685.1681742017	248279.46908941574	HUMAN_Q16543;Q16543-
HUMAN_Q16563;Q16563-	15314.300000000005	15133.11427145954	HUMAN_Q16563;Q16563-
HUMAN_Q16576;Q16576-	542644.7617602592	612773.9010418825	HUMAN_Q16576;Q16576-
HUMAN_Q16594;Q16594-	28513.94043413435	20972.706311311365	HUMAN_Q16594;Q16594-
HUMAN_Q16611;Q16611-	37996.09999999999	39043.72206096858	HUMAN_Q16611;Q16611-
HUMAN_Q16643;Q16643-	106459.29983109004	90809.5476215971	HUMAN_Q16643;Q16643-
HUMAN_Q16644;Q16644-	101723.50628610095	108855.93387986909	HUMAN_Q16644;Q16644-
HUMAN_Q16656;Q16656-	15404.504779961499	10537.87311189411	HUMAN_Q16656;Q16656-
HUMAN_Q16666;Q16666-	48270.15887684568	34694.90057263713	HUMAN_Q16666;Q16666-
HUMAN_Q16698;Q16698-	83827.6851433774	83443.01425566462	HUMAN_Q16698;Q16698-
HUMAN_Q16706;Q16706-	5662.383519738901	9074.497312210086	HUMAN_Q16706;Q16706-
HUMAN_Q16740;Q16740-	45746.730591575964	46185.79928478738	HUMAN_Q16740;Q16740-
HUMAN_Q16762;Q16762-	15863.780428123959	22193.776225038924	HUMAN_Q16762;Q16762-
HUMAN_Q16763;Q16763-	203102.05343789226	177659.77508508807	HUMAN_Q16763;Q16763-
HUMAN_Q16795;Q16795-	44071.93265201473	44070.09303523925	HUMAN_Q16795;Q16795-
HUMAN_Q16822;Q16822-	179441.60739222536	152938.1541259894	HUMAN_Q16822;Q16822-
HUMAN_Q16854;Q16854-	4866.81	11590.08591632847	HUMAN_Q16854;Q16854-
HUMAN_Q16864;Q16864-	5186.419999999999	4372.031286961035	HUMAN_Q16864;Q16864-
HUMAN_Q16891;Q16891-	622143.5062303453	628584.4719738408	HUMAN_Q16891;Q16891-
HUMAN_Q1ED39;Q1ED39-	36462.827062971366	43942.052662450544	HUMAN_Q1ED39;Q1ED39-
HUMAN_Q1KMD3;Q1KMD3-	531409.3435450892	477457.4292494401	HUMAN_Q1KMD3;Q1KMD3-
HUMAN_Q29RF7;Q29RF7-	284239.02690490417	234577.96597356471	HUMAN_Q29RF7;Q29RF7-
HUMAN_Q2NKX8;Q2NKX8-	24209.145296117124	19247.532336088196	HUMAN_Q2NKX8;Q2NKX8-
HUMAN_Q2NL82;Q2NL82-	24825.08455910782	18830.78866654296	HUMAN_Q2NL82;Q2NL82-
HUMAN_Q2TAL8;Q2TAL8-	98360.69907511587	49226.227249314295	HUMAN_Q2TAL8;Q2TAL8-
HUMAN_Q2TAY7;Q2TAY7-	175802.99766462247	136714.15537648383	HUMAN_Q2TAY7;Q2TAY7-
HUMAN_Q30154;Q30154-	7185.220000000003	5345.487276647043	HUMAN_Q30154;Q30154-
HUMAN_Q32MZ4;Q32MZ4-	317357.8141809097	316212.3375291539	HUMAN_Q32MZ4;Q32MZ4-
HUMAN_Q32P28;Q32P28-	60676.96618725499	57807.67783001647	HUMAN_Q32P28;Q32P28-
HUMAN_Q32P41;Q32P41-	48510.78017374796	51325.61474757586	HUMAN_Q32P41;Q32P41-
HUMAN_Q32Q12;Q32Q12-	2909621.0842512324	2547907.5792698083	HUMAN_Q32Q12;Q32Q12-
HUMAN_Q3B726;Q3B726-	32962.82378568449	27244.574019905856	HUMAN_Q3B726;Q3B726-
HUMAN_Q3LXA3;Q3LXA3-	7222.625483996815	8791.265694423135	HUMAN_Q3LXA3;Q3LXA3-
HUMAN_Q3SXM5;Q3SXM5-	16282.289858485838	8508.679862883671	HUMAN_Q3SXM5;Q3SXM5-
HUMAN_Q3YEC7;Q3YEC7-	34070.112692350005	39012.777838424234	HUMAN_Q3YEC7;Q3YEC7-
HUMAN_Q3ZAQ7;Q3ZAQ7-	36666.149052845474	52450.938730011396	HUMAN_Q3ZAQ7;Q3ZAQ7-
HUMAN_Q3ZCQ8;Q3ZCQ8-	79859.46311899197	78796.4630108484	HUMAN_Q3ZCQ8;Q3ZCQ8-
HUMAN_Q49A26;Q49A26-	61295.93204395531	65354.8087806336	HUMAN_Q49A26;Q49A26-
HUMAN_Q49B96;Q49B96-	15426.597973315456	16632.208893945226	HUMAN_Q49B96;Q49B96-
HUMAN_Q4G0F5;Q4G0F5-	49460.80881337042	53926.027770813824	HUMAN_Q4G0F5;Q4G0F5-
HUMAN_Q4G0N4;Q4G0N4-	79389.822662535	82618.4310377793	HUMAN_Q4G0N4;Q4G0N4-
HUMAN_Q4KMP7;Q4KMP7-	16671.908185440767	15232.487962128753	HUMAN_Q4KMP7;Q4KMP7-
HUMAN_Q4LE39;Q4LE39-	4333.832394383948	3202.6391722939065	HUMAN_Q4LE39;Q4LE39-
HUMAN_Q4VC05;Q4VC05-	24731.404056504587	22180.43179568181	HUMAN_Q4VC05;Q4VC05-
HUMAN_Q4VXZ8;HUMAN_Q9NUI1;Q4VXZ8;Q9NUI1-	13480.2182022362	11067.705873654078	HUMAN_Q4VXZ8;HUMAN_Q9NUI1;Q4VXZ8;Q9NUI1-
HUMAN_Q52LJ0;Q52LJ0-	82630.55655484738	73004.03598645462	HUMAN_Q52LJ0;Q52LJ0-
HUMAN_Q53EL6;Q53EL6-	137045.0275535698	133599.2898703842	HUMAN_Q53EL6;Q53EL6-
HUMAN_Q53F19;Q53F19-	26113.660759300383	24663.345732536913	HUMAN_Q53F19;Q53F19-
HUMAN_Q53FT3;Q53FT3-	34959.1938350775	36328.6910836006	HUMAN_Q53FT3;Q53FT3-
HUMAN_Q53GQ0;Q53GQ0-	177995.32108591998	181449.3877307169	HUMAN_Q53GQ0;Q53GQ0-
HUMAN_Q53H47;Q53H47-	9392.933686065955	4435.0952124235655	HUMAN_Q53H47;Q53H47-
HUMAN_Q53H82;Q53H82-	39278.10831673071	11845.294720213573	HUMAN_Q53H82;Q53H82-
HUMAN_Q53QZ3;Q53QZ3-	106060.88392688912	96891.8674897905	HUMAN_Q53QZ3;Q53QZ3-
HUMAN_Q53S33;Q53S33-	2061.09	1660.751545894237	HUMAN_Q53S33;Q53S33-
HUMAN_Q53S58;Q53S58-	2188.748224684294	1501.3123796152383	HUMAN_Q53S58;Q53S58-
HUMAN_Q53TN4;Q53TN4-	6846.41	1661.9524047175867	HUMAN_Q53TN4;Q53TN4-
HUMAN_Q56VL3;Q56VL3-	34525.87182832138	47649.41180284653	HUMAN_Q56VL3;Q56VL3-
HUMAN_Q587I9;Q587I9-	10408.447397004844	8660.449148324868	HUMAN_Q587I9;Q587I9-
HUMAN_Q58EX7;Q58EX7-	279.6859999999999	1721.7696568398903	HUMAN_Q58EX7;Q58EX7-
HUMAN_Q58FF6;Q58FF6-	300884.9999999998	286683.01827225345	HUMAN_Q58FF6;Q58FF6-
HUMAN_Q58FG1;Q58FG1-	4851.160000000002	4730.91307561564	HUMAN_Q58FG1;Q58FG1-
HUMAN_Q5BKT4;HUMAN_Q5I7T1;Q5BKT4;Q5I7T1-	2109.9319999999993	3201.796173946482	HUMAN_Q5BKT4;HUMAN_Q5I7T1;Q5BKT4;Q5I7T1-
HUMAN_Q5BKX5;Q5BKX5-	4248.1100000000015	2834.5940629520032	HUMAN_Q5BKX5;Q5BKX5-
HUMAN_Q5BKZ1;Q5BKZ1-	91086.29781195824	84035.9190323217	HUMAN_Q5BKZ1;Q5BKZ1-
HUMAN_Q5C9Z4;Q5C9Z4-	57759.784487730925	20028.744185638858	HUMAN_Q5C9Z4;Q5C9Z4-
HUMAN_Q5F1R6;Q5F1R6-	5444.988457786823	8442.970624676338	HUMAN_Q5F1R6;Q5F1R6-
HUMAN_Q5GLZ8;Q5GLZ8-	125134.50385033322	42502.15353301824	HUMAN_Q5GLZ8;Q5GLZ8-
HUMAN_Q5H909;HUMAN_Q9UNF1;Q5H909;Q9UNF1-	39538.67020456393	39767.2283661419	HUMAN_Q5H909;HUMAN_Q9UNF1;Q5H909;Q9UNF1-
HUMAN_Q5HYI8;Q5HYI8-	32003.70605929752	31223.21236998447	HUMAN_Q5HYI8;Q5HYI8-
HUMAN_Q5HYK3;Q5HYK3-	15191.363055312826	20566.561480648874	HUMAN_Q5HYK3;Q5HYK3-
HUMAN_Q5JPI3;Q5JPI3-	2148.349974179536	11587.798640083083	HUMAN_Q5JPI3;Q5JPI3-
HUMAN_Q5JQP2;HUMAN_Q5JQP3;HUMAN_Q5JQP4;HUMAN_Q5JQP8;HUMAN_Q9HBN3;HUMAN_Q9UGP5;Q5JQP2;Q5JQP3;Q5JQP4;Q5JQP8;Q9HBN3;Q9UGP5-	6925.750000000002	6584.833927008643	HUMAN_Q5JQP2;HUMAN_Q5JQP3;HUMAN_Q5JQP4;HUMAN_Q5JQP8;HUMAN_Q9HBN3;HUMAN_Q9UGP5;Q5JQP2;Q5JQP3;Q5JQP4;Q5JQP8;Q9HBN3;Q9UGP5-
HUMAN_Q5JRA6;Q5JRA6-	154164.96425383957	135276.65932558442	HUMAN_Q5JRA6;Q5JRA6-
HUMAN_Q5JS54;Q5JS54-	10742.522468534566	12313.870127998975	HUMAN_Q5JS54;Q5JS54-
HUMAN_Q5JSH3;Q5JSH3-	27331.869913007584	24248.3942774657	HUMAN_Q5JSH3;Q5JSH3-
HUMAN_Q5JSK9;Q5JSK9-	6988.1399999999985	2877.3060164779863	HUMAN_Q5JSK9;Q5JSK9-
HUMAN_Q5JSP0;Q5JSP0-	20891.903712829913	17841.689917376694	HUMAN_Q5JSP0;Q5JSP0-
HUMAN_Q5JTH9;Q5JTH9-	295799.1865305377	275195.7325332025	HUMAN_Q5JTH9;Q5JTH9-
HUMAN_Q5JTJ3;Q5JTJ3-	18630.5850376613	26226.108716597046	HUMAN_Q5JTJ3;Q5JTJ3-
HUMAN_Q5JTZ9;Q5JTZ9-	133411.57745392807	122549.45385307513	HUMAN_Q5JTZ9;Q5JTZ9-
HUMAN_Q5JVF3;Q5JVF3-	125350.72002836272	102034.63865275776	HUMAN_Q5JVF3;Q5JVF3-
HUMAN_Q5JVZ5;HUMAN_Q96JJ3;Q5JVZ5;Q96JJ3-	18344.12501573036	14794.474572213268	HUMAN_Q5JVZ5;HUMAN_Q96JJ3;Q5JVZ5;Q96JJ3-
HUMAN_Q5JWT2;HUMAN_Q9ULK4;Q5JWT2;Q9ULK4-	32776.91245848327	34064.21897485415	HUMAN_Q5JWT2;HUMAN_Q9ULK4;Q5JWT2;Q9ULK4-
HUMAN_Q5JY65;HUMAN_Q9BZJ0;Q5JY65;Q9BZJ0-	88103.58844401735	75140.00968211258	HUMAN_Q5JY65;HUMAN_Q9BZJ0;Q5JY65;Q9BZJ0-
HUMAN_Q5K651;Q5K651-	47359.939505837036	28841.97300513303	HUMAN_Q5K651;Q5K651-
HUMAN_Q5MIZ7;Q5MIZ7-	19122.101325096563	15064.320683020385	HUMAN_Q5MIZ7;Q5MIZ7-
HUMAN_Q5QJE6;Q5QJE6-	95018.4578265669	74125.42684491728	HUMAN_Q5QJE6;Q5QJE6-
HUMAN_Q5QPA5;HUMAN_Q9NVS2;Q5QPA5;Q9NVS2-	25244.491568325928	16269.422288468188	HUMAN_Q5QPA5;HUMAN_Q9NVS2;Q5QPA5;Q9NVS2-
HUMAN_Q5QPL9;HUMAN_Q9UKM9;Q5QPL9;Q9UKM9-	461080.5886729011	413906.22148844943	HUMAN_Q5QPL9;HUMAN_Q9UKM9;Q5QPL9;Q9UKM9-
HUMAN_Q5QPM7;HUMAN_Q92530;Q5QPM7;Q92530-	72726.33582908078	64374.70406224398	HUMAN_Q5QPM7;HUMAN_Q92530;Q5QPM7;Q92530-
HUMAN_Q5RI15;Q5RI15-	6317.040000000002	2906.211110768672	HUMAN_Q5RI15;Q5RI15-
HUMAN_Q5RKV6;Q5RKV6-	59305.12131647756	53976.51291531285	HUMAN_Q5RKV6;Q5RKV6-
HUMAN_Q5SRE5;Q5SRE5-	38139.77016086633	45503.083521569424	HUMAN_Q5SRE5;Q5SRE5-
HUMAN_Q5SSJ5;Q5SSJ5-	643102.488189153	585094.9056869884	HUMAN_Q5SSJ5;Q5SSJ5-
HUMAN_Q5STZ8;HUMAN_Q8NE71;Q5STZ8;Q8NE71-	584521.811334442	513083.996289617	HUMAN_Q5STZ8;HUMAN_Q8NE71;Q5STZ8;Q8NE71-
HUMAN_Q5SVS4;Q5SVS4-	1493.39	4583.925541851029	HUMAN_Q5SVS4;Q5SVS4-
HUMAN_Q5SW79;Q5SW79-	40040.89474696324	37178.53559064329	HUMAN_Q5SW79;Q5SW79-
HUMAN_Q5SWX8;Q5SWX8-	9993.770925976156	10088.765848022218	HUMAN_Q5SWX8;Q5SWX8-
HUMAN_Q5SY16;Q5SY16-	54439.04072909411	33662.98473875861	HUMAN_Q5SY16;Q5SY16-
HUMAN_Q5SZE1;HUMAN_Q96G23;Q5SZE1;Q96G23-	24221.29645342451	55185.71782523653	HUMAN_Q5SZE1;HUMAN_Q96G23;Q5SZE1;Q96G23-
HUMAN_Q5T123;HUMAN_Q9H299;Q5T123;Q9H299-	139382.09999999995	155551.88992767982	HUMAN_Q5T123;HUMAN_Q9H299;Q5T123;Q9H299-
HUMAN_Q5T1C6;Q5T1C6-	12928.252997174386	9930.164816322316	HUMAN_Q5T1C6;Q5T1C6-
HUMAN_Q5T1M5;Q5T1M5-	20973.026560434293	16999.312457627446	HUMAN_Q5T1M5;Q5T1M5-
HUMAN_Q5T280;Q5T280-	18456.794275084558	36069.391824515726	HUMAN_Q5T280;Q5T280-
HUMAN_Q5T2E6;Q5T2E6-	29358.022832607465	51759.5680244613	HUMAN_Q5T2E6;Q5T2E6-
HUMAN_Q5T2Z0;HUMAN_Q5T2Z1;HUMAN_Q6PGN9;Q5T2Z0;Q5T2Z1;Q6PGN9-	1180.2190000000007	838.9501463244947	HUMAN_Q5T2Z0;HUMAN_Q5T2Z1;HUMAN_Q6PGN9;Q5T2Z0;Q5T2Z1;Q6PGN9-
HUMAN_Q5T370;HUMAN_Q8N5I2;Q5T370;Q8N5I2-	12419.189999999995	11653.09781498887	HUMAN_Q5T370;HUMAN_Q8N5I2;Q5T370;Q8N5I2-
HUMAN_Q5T3I0;Q5T3I0-	33161.90802909022	33394.6245209449	HUMAN_Q5T3I0;Q5T3I0-
HUMAN_Q5T440;Q5T440-	25645.896448771422	9749.650329468464	HUMAN_Q5T440;Q5T440-
HUMAN_Q5T4S7;Q5T4S7-	459925.5098876307	468566.7385510603	HUMAN_Q5T4S7;Q5T4S7-
HUMAN_Q5T5C0;Q5T5C0-	15516.041499255369	18585.416078847255	HUMAN_Q5T5C0;Q5T5C0-
HUMAN_Q5T8V1;HUMAN_Q8N4J0;Q5T8V1;Q8N4J0-	11586.845143181901	7431.805795635954	HUMAN_Q5T8V1;HUMAN_Q8N4J0;Q5T8V1;Q8N4J0-
HUMAN_Q5T9A4;Q5T9A4-	75137.18429895284	48027.08003252928	HUMAN_Q5T9A4;Q5T9A4-
HUMAN_Q5TA45;Q5TA45-	19272.976783116123	22204.55594939133	HUMAN_Q5TA45;Q5TA45-
HUMAN_Q5TAQ0;HUMAN_Q9BRT2;HUMAN_V5IRT4;Q5TAQ0;Q9BRT2;V5IRT4-	6779.256981694148	3697.1900198926246	HUMAN_Q5TAQ0;HUMAN_Q9BRT2;HUMAN_V5IRT4;Q5TAQ0;Q9BRT2;V5IRT4-
HUMAN_Q5TAQ9;HUMAN_V9GY54;Q5TAQ9;V9GY54-	5610.557265407722	4505.548400806317	HUMAN_Q5TAQ9;HUMAN_V9GY54;Q5TAQ9;V9GY54-
HUMAN_Q5TCZ7;HUMAN_Q9NTM9;Q5TCZ7;Q9NTM9-	39210.29814653174	33529.33757846909	HUMAN_Q5TCZ7;HUMAN_Q9NTM9;Q5TCZ7;Q9NTM9-
HUMAN_Q5TDF0;HUMAN_Q9BSD7;Q5TDF0;Q9BSD7-	52101.919251187646	31590.851142797936	HUMAN_Q5TDF0;HUMAN_Q9BSD7;Q5TDF0;Q9BSD7-
HUMAN_Q5TDG9;HUMAN_Q5TDH4;HUMAN_Q9Y2G8;Q5TDG9;Q5TDH4;Q9Y2G8-	5801.152956716182	1752.386950018431	HUMAN_Q5TDG9;HUMAN_Q5TDH4;HUMAN_Q9Y2G8;Q5TDG9;Q5TDH4;Q9Y2G8-
HUMAN_Q5TDH0;Q5TDH0-	34205.92510542716	35819.81257782944	HUMAN_Q5TDH0;Q5TDH0-
