Protein.Group,S4,S5
HUMAN_Q6IN85;Q6IN85-,74498.77871197839,54473.99595576176
HUMAN_Q6IPR3;Q6IPR3-,17667.184036342846,15008.599565412182
HUMAN_Q6IQ32;Q6IQ32-,3865.77691607856,2935.342564782926
HUMAN_Q6IQ49;Q6IQ49-,53651.58461596165,44469.2291907697
HUMAN_Q6JBY9;Q6JBY9-,48319.217164995614,43937.18332434069
HUMAN_Q6NUK1;Q6NUK1-,105322.01538496658,89110.15544037917
HUMAN_Q6NUQ1;Q6NUQ1-,5090.094517671068,4410.145164492479
HUMAN_Q6NUQ4;Q6NUQ4-,29121.856669970763,23608.765376442734
HUMAN_Q6NVY1;Q6NVY1-,35266.55312646505,30442.89937235412
HUMAN_Q6NW34;Q6NW34-,54322.75892806968,14308.452850762362
HUMAN_Q6NXE6;Q6NXE6-,31428.094858130862,41009.10928306701
HUMAN_Q6NXT6;Q6NXT6-,15475.879139289384,
HUMAN_Q6NZY4;Q6NZY4-,71223.62861134001,54040.65781400563
HUMAN_Q6P179;Q6P179-,52181.2169156924,48048.326372605356
HUMAN_Q6P1A2;Q6P1A2-,11858.158839531503,
HUMAN_Q6P1J9;Q6P1J9-,67773.04450812923,57394.932981489794
HUMAN_Q6P1M0;Q6P1M0-,15552.909441375272,17469.940095956033
HUMAN_Q6P1N0;Q6P1N0-,14497.672671613227,17871.55958927524
HUMAN_Q6P2E9;Q6P2E9-,98345.71551842845,95974.0353444594
HUMAN_Q6P2Q9;Q6P2Q9-,960891.9996795581,760212.2973985211
HUMAN_Q6P3X3;Q6P3X3-,33828.79028723305,29123.17328156454
HUMAN_Q6P4A7;Q6P4A7-,59766.48220595621,18487.617278861686
HUMAN_Q6P587;Q6P587-,1849.4302780968708,8051.227529181584
HUMAN_Q6P996;Q6P996-,20598.861132889382,10515.743001330648
HUMAN_Q6PD62;Q6PD62-,22603.984306137107,18633.866152448332
HUMAN_Q6PID6;Q6PID6-,8694.3867630035,8446.145680552978
HUMAN_Q6PJ69;Q6PJ69-,17174.39794614095,
HUMAN_Q6PJG6;Q6PJG6-,21509.633522557968,14345.426410904067
HUMAN_Q6PJT7;Q6PJT7-,59732.88225207683,69392.00190129684
HUMAN_Q6PKG0;Q6PKG0-,247094.107056057,189514.7390388126
HUMAN_Q6PL18;Q6PL18-,10327.182682309414,10459.247909422733
HUMAN_Q6PML9;Q6PML9-,4577.255632267211,
HUMAN_Q6SPF0;Q6SPF0-,30438.857755436402,28050.08976216736
HUMAN_Q6UN15;Q6UN15-,36699.67377291123,26281.26738659148
HUMAN_Q6UWP7;Q6UWP7-,28823.527672025357,17516.983841435223
HUMAN_Q6UXN9;Q6UXN9-,77617.96992209699,55149.71139178712
HUMAN_Q6UXV4;Q6UXV4-,27358.037089346344,22551.60033546331
HUMAN_Q6XQN6;Q6XQN6-,44565.09983486234,16326.793871947062
HUMAN_Q6Y7W6;Q6Y7W6-,22301.24834041004,25435.632338379848
HUMAN_Q6YN16;Q6YN16-,20431.254528773716,11493.682131006259
HUMAN_Q6YP21;Q6YP21-,72129.96611853022,64878.92078672085
HUMAN_Q6ZMU5;Q6ZMU5-,,13466.301983980036
HUMAN_Q6ZMZ3;Q6ZMZ3-,8285.859890272306,5445.27486229309
HUMAN_Q6ZRP7;Q6ZRP7-,14792.824338583174,11298.456338731485
HUMAN_Q6ZS81;Q6ZS81-,16050.772816509876,0.0
HUMAN_Q6ZUJ8;Q6ZUJ8-,16486.786166661645,6064.953191620189
HUMAN_Q70J99;Q70J99-,59090.85559862133,47862.61637745654
HUMAN_Q70UQ0;Q70UQ0-,17986.07935395991,14155.782114729123
HUMAN_Q712K3;Q712K3-,13866.438736522412,14547.048301919787
HUMAN_Q71RC2;Q71RC2-,9298.128551828548,
HUMAN_Q75QN2;Q75QN2-,,3354.392490277282
HUMAN_Q76FK4;Q76FK4-,33140.91755984755,30290.803129175863
HUMAN_Q7KZ85;Q7KZ85-,111374.18715782504,86635.14699036813
HUMAN_Q7KZF4;Q7KZF4-,619982.9398387286,491125.26205569546
HUMAN_Q7L0Y3;Q7L0Y3-,79120.50646381616,56623.86295257507
HUMAN_Q7L1Q6;Q7L1Q6-,145986.98555245838,118503.48953271813
HUMAN_Q7L1W4;Q7L1W4-,0.0,10376.297902039365
HUMAN_Q7L266;Q7L266-,11517.925670334993,4984.408535461314
HUMAN_Q7L2J0;Q7L2J0-,12894.986678045057,10560.3950725998
HUMAN_Q7L4I2;Q7L4I2-,9291.90821968943,14723.90193725239
HUMAN_Q7L576;Q7L576-,19832.78512757236,11737.873962698237
HUMAN_Q7L5D6;Q7L5D6-,,8900.674843853636
HUMAN_Q7L5N7;Q7L5N7-,248404.99982180222,189325.4431812184
HUMAN_Q7L8L6;Q7L8L6-,9290.740873523759,7723.768193081818
HUMAN_Q7L9L4;HUMAN_Q9H8S9;Q7L9L4;Q9H8S9-,32994.864846388424,24953.530409034833
HUMAN_Q7LBC6;Q7LBC6-,16369.446994566415,16522.565382230412
HUMAN_Q7LDG7;Q7LDG7-,34689.60860607184,28117.778426331344
HUMAN_Q7RTV0;Q7RTV0-,54225.757745719755,34870.262633157094
HUMAN_Q7Z2T5;Q7Z2T5-,22620.09327947272,19601.39826484574
HUMAN_Q7Z2W9;Q7Z2W9-,21283.197180332667,16790.443043697174
HUMAN_Q7Z333;Q7Z333-,16030.34409453024,17161.690476804175
HUMAN_Q7Z392;Q7Z392-,22427.40388089552,15130.624500776948
HUMAN_Q7Z3D6;Q7Z3D6-,10027.520058063712,8572.454825747745
HUMAN_Q7Z417;Q7Z417-,70573.80901413604,36869.487735026945
HUMAN_Q7Z434;Q7Z434-,28337.44831620059,29074.945471205094
HUMAN_Q7Z4H3;Q7Z4H3-,,3798.1825507284516
HUMAN_Q7Z4H8;Q7Z4H8-,13382.723745049474,10383.479285563759
HUMAN_Q7Z4Q2;Q7Z4Q2-,17408.283818060565,15720.773244385893
HUMAN_Q7Z4V5;Q7Z4V5-,29058.3367649242,28681.95224568298
HUMAN_Q7Z5K2;Q7Z5K2-,54201.991958473875,45848.657190344435
HUMAN_Q7Z5L9;Q7Z5L9-,17764.36758966674,22095.526121937684
HUMAN_Q7Z6B0;Q7Z6B0-,23348.447642167514,17561.30083140265
HUMAN_Q7Z6E9;Q7Z6E9-,17521.059736470477,14927.270779248955
HUMAN_Q7Z6I6;Q7Z6I6-,11238.312961031317,0.0
HUMAN_Q7Z6P3;Q7Z6P3-,18813.05392337282,9653.66134288814
HUMAN_Q7Z6Z7;Q7Z6Z7-,238104.94133010824,237089.9365857391
HUMAN_Q7Z7A4;HUMAN_W5RWE6;Q7Z7A4;W5RWE6-,21881.877606082424,14104.207248210627
HUMAN_Q7Z7E8;Q7Z7E8-,17884.828369681363,12801.62322869718
HUMAN_Q7Z7F0;Q7Z7F0-,9113.75998949331,
HUMAN_Q7Z7L1;Q7Z7L1-,104882.32810411211,75366.08374108975
HUMAN_Q86SF2;Q86SF2-,32280.811601499423,10431.852441572742
HUMAN_Q86SZ2;Q86SZ2-,12687.270631929761,9680.775880299774
HUMAN_Q86TB9;Q86TB9-,8852.862826859257,
HUMAN_Q86TI2;Q86TI2-,37670.9803622173,26163.869361409663
HUMAN_Q86TU7;Q86TU7-,10943.827537721338,7059.581842843756
HUMAN_Q86U38;Q86U38-,29113.853746270368,25366.714369155798
HUMAN_Q86U44;Q86U44-,20207.784647038912,26071.065372466466
HUMAN_Q86U86;Q86U86-,63218.58208324006,55896.07811046311
HUMAN_Q86U90;Q86U90-,9677.30212887955,
HUMAN_Q86UA1;Q86UA1-,10040.552648384033,12821.902524701849
HUMAN_Q86UE4;Q86UE4-,105509.60931263384,100958.57087965214
HUMAN_Q86UP2;Q86UP2-,260491.90638519343,223899.64064337773
HUMAN_Q86UV5;Q86UV5-,30994.295031500624,21310.901214075144
HUMAN_Q86V48;Q86V48-,16817.95321007541,11185.346752506692
HUMAN_Q86VN1;Q86VN1-,30523.954139543344,23289.4147904526
HUMAN_Q86VP6;Q86VP6-,352227.8664260712,268934.4497404895
HUMAN_Q86W42;Q86W42-,67008.96485434232,59781.78532290865
HUMAN_Q86W50;Q86W50-,6399.547363537639,7551.77840688235
HUMAN_Q86WJ1;Q86WJ1-,72062.12240289149,58847.325356693815
HUMAN_Q86WR0;Q86WR0-,23007.922728929374,0.0
HUMAN_Q86WV7;HUMAN_Q96MW1;Q86WV7;Q96MW1-,38962.88273415458,30116.355256667095
HUMAN_Q86X55;Q86X55-,56988.30261354078,46785.44842794452
HUMAN_Q86X76;Q86X76-,15172.082125269995,15753.356289767415
HUMAN_Q86XI2;Q86XI2-,9523.290705958421,13631.555706832942
HUMAN_Q86XL3;Q86XL3-,26871.80439538779,20018.630056073638
HUMAN_Q86XP3;Q86XP3-,152496.90506454103,139172.9967485349
HUMAN_Q86Y56;Q86Y56-,44488.21562622899,66420.43431436447
HUMAN_Q86YP4;Q86YP4-,76427.30270358469,66343.18423930295
HUMAN_Q86YS6;Q86YS6-,21360.216685984375,21064.607712173914
HUMAN_Q86YV0;Q86YV0-,56149.80281659234,49504.56055395452
HUMAN_Q8IU81;Q8IU81-,32159.056772988155,15768.84814129771
HUMAN_Q8IUF8;Q8IUF8-,44844.52337053439,15754.555160427499
HUMAN_Q8IUI8;Q8IUI8-,20446.40636412155,17755.73282518184
HUMAN_Q8IUR0;Q8IUR0-,59635.573883199,34769.76230535972
HUMAN_Q8IUR7;Q8IUR7-,18083.45480562248,15138.455249946393
HUMAN_Q8IV50;Q8IV50-,27531.796743308347,27489.96132477405
HUMAN_Q8IVD9;Q8IVD9-,,11906.291608438554
HUMAN_Q8IVS2;Q8IVS2-,20671.77418173967,15609.454931274637
HUMAN_Q8IW35;Q8IW35-,7312.591340935909,0.0
HUMAN_Q8IWA0;Q8IWA0-,42174.288861748544,32179.85593908449
HUMAN_Q8IWB7;Q8IWB7-,16792.6501549605,10222.048968560508
HUMAN_Q8IWJ2;Q8IWJ2-,23388.615602701044,9094.654260604195
HUMAN_Q8IWR0;Q8IWR0-,9079.444359805953,7795.937144013596
HUMAN_Q8IWZ3;Q8IWZ3-,63894.11209272752,42168.84603296906
HUMAN_Q8IWZ8;Q8IWZ8-,12238.204083247103,15558.469281412434
HUMAN_Q8IX12;Q8IX12-,188978.78807646758,147516.93164745695
HUMAN_Q8IX18;Q8IX18-,4527.718332705569,
HUMAN_Q8IX90;Q8IX90-,6842.415856522255,5704.860438296345
HUMAN_Q8IXI2;Q8IXI2-,11061.749584225914,5859.354918276309
HUMAN_Q8IXM3;Q8IXM3-,23652.693385145016,21860.792190508102
HUMAN_Q8IXM6;Q8IXM6-,19905.26193200524,7362.407235672805
HUMAN_Q8IY37;Q8IY37-,44276.62372841998,22670.09550059278
HUMAN_Q8IY81;Q8IY81-,53403.432794811815,42500.551180190494
HUMAN_Q8IYB7;Q8IYB7-,20908.91613020847,20263.257675346995
HUMAN_Q8IYB8;Q8IYB8-,49461.13205903551,31568.940939539872
HUMAN_Q8IYI6;Q8IYI6-,29671.562516001093,23883.76694746887
HUMAN_Q8IYJ3;Q8IYJ3-,34766.68421376135,29760.11063482348
HUMAN_Q8IYS1;Q8IYS1-,71095.84563470568,58619.70604337972
HUMAN_Q8IZ07;Q8IZ07-,14495.581854514965,17540.731976863663
HUMAN_Q8IZ73;Q8IZ73-,36501.82015572535,31593.86496490313
HUMAN_Q8IZH2;Q8IZH2-,22951.845035430266,15265.799950341225
HUMAN_Q8IZQ5;Q8IZQ5-,28261.82946778249,25054.887072722442
HUMAN_Q8N0X7;Q8N0X7-,67891.53522331666,55107.498362521765
HUMAN_Q8N0Z6;Q8N0Z6-,13623.383941250855,15322.571344823607
HUMAN_Q8N108;Q8N108-,15473.52953241315,11233.949463191464
HUMAN_Q8N163;Q8N163-,130659.07196856813,119363.62454407332
HUMAN_Q8N183;Q8N183-,34893.34142143162,25646.86494052613
HUMAN_Q8N1B4;Q8N1B4-,,1598.619216785077
HUMAN_Q8N1G2;Q8N1G2-,35390.10784985124,40480.934817788075
HUMAN_Q8N1G4;Q8N1G4-,142423.22193472573,112535.15308274356
HUMAN_Q8N201;Q8N201-,98944.3183755329,3056.5745442233087
HUMAN_Q8N257;Q8N257-,392724.28967635054,189100.82411214715
HUMAN_Q8N2F6;Q8N2F6-,24657.386730460603,26971.31473708525
HUMAN_Q8N2G8;Q8N2G8-,11743.61668918896,0.0
HUMAN_Q8N2K0;Q8N2K0-,11294.584948458503,
HUMAN_Q8N2U9;Q8N2U9-,,15324.262360100398
HUMAN_Q8N335;Q8N335-,73605.37996262641,55360.75151047171
HUMAN_Q8N3C0;Q8N3C0-,124227.51603788277,119955.87379671732
HUMAN_Q8N3X1;Q8N3X1-,19107.736848193043,9579.070534350027
HUMAN_Q8N442;Q8N442-,3459.111824885093,
HUMAN_Q8N465;Q8N465-,5924.409368454763,3617.293628667375
HUMAN_Q8N4H5;Q8N4H5-,1620.2241547768792,10172.180953209152
HUMAN_Q8N4Q0;Q8N4Q0-,11337.901128528521,7170.732995217499
HUMAN_Q8N584;Q8N584-,11808.516979417807,6044.501515613549
HUMAN_Q8N5A5;Q8N5A5-,38302.57464220344,10534.123304779776
HUMAN_Q8N5G2;Q8N5G2-,,10923.27937763045
HUMAN_Q8N5K1;Q8N5K1-,20775.29919595216,13186.508865765589
HUMAN_Q8N5N7;Q8N5N7-,,7419.173083610917
HUMAN_Q8N684;Q8N684-,84398.42696648792,77763.65339615996
HUMAN_Q8N6R0;Q8N6R0-,14615.636786351775,9808.205224075358
HUMAN_Q8N6T3;Q8N6T3-,22578.83915997223,23660.603520437206
HUMAN_Q8N7H5;Q8N7H5-,46258.02042549752,31355.036909383798
HUMAN_Q8N806;Q8N806-,10200.61451930736,16009.794135628823
HUMAN_Q8N8A6;Q8N8A6-,24344.028462546277,17169.09277734523
HUMAN_Q8N8J7;Q8N8J7-,12279.022122382632,
HUMAN_Q8NAV1;Q8NAV1-,54609.66639794531,54916.8087740889
HUMAN_Q8NBF2;Q8NBF2-,89197.26649830128,72289.7579470945
HUMAN_Q8NBJ5;Q8NBJ5-,97994.82788303612,83451.51466228515
HUMAN_Q8NBL1;Q8NBL1-,30317.87186309421,24361.973282599054
HUMAN_Q8NBM4;HUMAN_X6R5E5;Q8NBM4;X6R5E5-,4641.7703737655365,
HUMAN_Q8NBN7;Q8NBN7-,18825.50536437205,12731.516543377815
HUMAN_Q8NBS9;Q8NBS9-,162301.6238351225,135787.74531669123
HUMAN_Q8NBT2;Q8NBT2-,17361.724078613737,13294.981036640138
HUMAN_Q8NBU5;Q8NBU5-,91391.58556112331,69059.43984133285
HUMAN_Q8NBX0;Q8NBX0-,87592.502149039,69330.44384222828
HUMAN_Q8NC51;Q8NC51-,457517.1587491637,329020.10533780453
HUMAN_Q8NC56;Q8NC56-,35230.92913734612,29544.049139545874
HUMAN_Q8NC60;Q8NC60-,25042.822071233324,19656.108199600683
HUMAN_Q8NCG7;Q8NCG7-,18533.670520146767,15904.173403764751
HUMAN_Q8NCN5;Q8NCN5-,19320.144585100683,39970.47280905114
HUMAN_Q8ND04;Q8ND04-,3507.0676934117823,4323.568876113894
HUMAN_Q8ND24;Q8ND24-,8909.897107355388,7911.640468994551
HUMAN_Q8ND56;Q8ND56-,21932.54411995775,14128.899020626148
HUMAN_Q8NDD1;Q8NDD1-,11421.753025917738,8107.876928947708
HUMAN_Q8NDX1;Q8NDX1-,8292.046208319189,
HUMAN_Q8NDZ4;Q8NDZ4-,7266.247173460434,
HUMAN_Q8NE01;Q8NE01-,3664.580481934919,
HUMAN_Q8NE86;Q8NE86-,19261.112156031842,14532.11669273619
HUMAN_Q8NEB9;Q8NEB9-,28649.443041341914,27388.19272373364
HUMAN_Q8NEC7;Q8NEC7-,5725.821063691635,
HUMAN_Q8NEN9;Q8NEN9-,20512.862566719188,19260.316130186995
HUMAN_Q8NEZ5;Q8NEZ5-,26760.79716306268,12505.771151039407
HUMAN_Q8NF50;Q8NF50-,151270.65948024034,99032.08499821193
HUMAN_Q8NFF5;Q8NFF5-,14664.981617180434,6566.843388534984
HUMAN_Q8NFH4;Q8NFH4-,25391.641533001468,11760.677995469154
HUMAN_Q8NFH5;Q8NFH5-,15078.957236482032,11183.798640256893
HUMAN_Q8NFQ8;Q8NFQ8-,,5783.47427072125
HUMAN_Q8NFW8;Q8NFW8-,27429.764913471052,24726.45450744831
HUMAN_Q8NHH9;Q8NHH9-,13393.549539176667,15531.469346058097
HUMAN_Q8NHP8;Q8NHP8-,19629.785552539393,13245.832614902087
HUMAN_Q8NHV4;Q8NHV4-,22047.48609286408,10364.267990845552
HUMAN_Q8NI60;Q8NI60-,28330.940961071105,19629.179685330833
HUMAN_Q8TAD8;Q8TAD8-,6223.608306153156,
HUMAN_Q8TAF3;Q8TAF3-,19828.867105408503,15860.578254360922
HUMAN_Q8TAT6;Q8TAT6-,26423.353172111376,21136.654206836716
HUMAN_Q8TB03;Q8TB03-,20489.043644271194,13609.863065643234
HUMAN_Q8TB61;Q8TB61-,37305.59816979759,25964.15673216078
HUMAN_Q8TB72;Q8TB72-,41015.32319897074,34763.41699030933
HUMAN_Q8TBA6;Q8TBA6-,7225.522425462247,7612.173025180383
HUMAN_Q8TBC4;Q8TBC4-,62208.26589053641,34791.75906036324
HUMAN_Q8TBE9;Q8TBE9-,,20577.8248644706
HUMAN_Q8TC07;Q8TC07-,62664.50706377598,55502.815273552915
HUMAN_Q8TC12;Q8TC12-,24363.925203917734,17930.182414338105
HUMAN_Q8TCG1;Q8TCG1-,64653.56164131815,33348.39205741896
HUMAN_Q8TCJ2;Q8TCJ2-,73374.71941329616,56653.52715653799
HUMAN_Q8TCS8;Q8TCS8-,137155.59724864463,108512.95989486543
HUMAN_Q8TD16;Q8TD16-,18292.8249730975,15017.565741313729
HUMAN_Q8TD30;Q8TD30-,25612.913871831308,21970.108080694266
HUMAN_Q8TDD1;Q8TDD1-,60730.21758524859,47146.175840652075
HUMAN_Q8TDH9;Q8TDH9-,17904.76069490188,
HUMAN_Q8TDN6;Q8TDN6-,68966.45390851883,49987.55247137462
HUMAN_Q8TDQ7;Q8TDQ7-,5000.329411152157,
HUMAN_Q8TDX7;Q8TDX7-,0.0,14028.378450728706
HUMAN_Q8TDZ2;Q8TDZ2-,16054.253361290774,14856.031466750794
HUMAN_Q8TEA8;Q8TEA8-,,13144.256010922934
HUMAN_Q8TED0;Q8TED0-,100543.3159757283,66424.89678965465
HUMAN_Q8TEM1;Q8TEM1-,300715.6801471598,247766.89490954395
HUMAN_Q8TEQ6;Q8TEQ6-,181974.48355833688,149872.7821818189
HUMAN_Q8TEX9;Q8TEX9-,111160.04237072819,84772.46181594153
HUMAN_Q8TF05;Q8TF05-,27094.593285741452,28301.548816653685
HUMAN_Q8TF46;Q8TF46-,20079.894381303733,11261.037025156333
HUMAN_Q8WTT2;Q8WTT2-,293429.42028458754,321342.25468606007
HUMAN_Q8WTW3;Q8WTW3-,30026.644326212325,26364.82527901319
HUMAN_Q8WU90;Q8WU90-,48687.88670581385,32037.231763162654
HUMAN_Q8WUA2;Q8WUA2-,67222.2900373823,71926.98634717482
HUMAN_Q8WUA4;Q8WUA4-,16447.964853406025,18494.53775986514
HUMAN_Q8WUM0;Q8WUM0-,175361.4199813128,156259.07465491397
HUMAN_Q8WUM4;Q8WUM4-,524352.42607267,392548.07037327107
HUMAN_Q8WUX1;Q8WUX1-,16381.217966498267,15143.023129205967
HUMAN_Q8WUY1;Q8WUY1-,8573.115862617096,8553.213635401407
HUMAN_Q8WUY8;Q8WUY8-,26386.529629436325,21923.684540506263
HUMAN_Q8WVK2;Q8WVK2-,7721.094554304515,8906.574992065456
HUMAN_Q8WVM7;Q8WVM7-,21066.28269335984,19420.766503045157
HUMAN_Q8WVT3;Q8WVT3-,10882.90875889907,11529.234197424748
HUMAN_Q8WVY7;Q8WVY7-,72536.29883350567,73100.07315246154
HUMAN_Q8WW12;Q8WW12-,78600.76623840949,48144.70504653814
HUMAN_Q8WW59;Q8WW59-,20359.78547730832,17319.18631454124
HUMAN_Q8WWC4;Q8WWC4-,12335.331861290657,
HUMAN_Q8WWH5;Q8WWH5-,16838.427061020262,14039.50286960571
HUMAN_Q8WWK9;Q8WWK9-,12367.978875623796,12096.603547953098
HUMAN_Q8WWM7;Q8WWM7-,134185.79820269096,131069.98128035925
HUMAN_Q8WXA9;Q8WXA9-,,4188.470816621779
HUMAN_Q8WXD5;Q8WXD5-,12733.242257153788,7923.517677401317
HUMAN_Q8WXF1;Q8WXF1-,97086.72739739637,73262.6659772574
HUMAN_Q8WXX5;Q8WXX5-,89819.17511988546,77309.10022286534
HUMAN_Q8WYP5;Q8WYP5-,163558.79795298,105422.20485037944
HUMAN_Q8WZA0;Q8WZA0-,15462.093157809635,19462.540596839695
HUMAN_Q8WZA9;Q8WZA9-,52659.33617265254,53763.996767502824
HUMAN_Q92466;Q92466-,,11660.904834693778
HUMAN_Q92520;Q92520-,9742.158210650541,
HUMAN_Q92522;Q92522-,176893.19814340546,148164.98545630288
HUMAN_Q92541;Q92541-,64676.53322985726,59228.52117704716
HUMAN_Q92556;Q92556-,61398.41252448803,54624.378244185864
HUMAN_Q92575;Q92575-,11423.071402509831,
HUMAN_Q92576;Q92576-,25453.64508942419,22646.78182932026
HUMAN_Q92598;Q92598-,151191.06548087337,141849.17164035322
HUMAN_Q92600;Q92600-,31680.25892787329,23277.05488585517
HUMAN_Q92608;Q92608-,278284.06545079645,222857.26536941828
HUMAN_Q92609;Q92609-,43565.314132075146,31040.469445797273
HUMAN_Q92614;Q92614-,39647.24342686786,30574.790709863642
HUMAN_Q92615;Q92615-,15796.467286786461,
HUMAN_Q92616;Q92616-,482079.69238894485,333253.9964830568
HUMAN_Q92618;Q92618-,,18071.90919619201
HUMAN_Q92619;Q92619-,90722.7195891495,81618.5522335456
HUMAN_Q92620;Q92620-,15880.55858599521,11596.504839564366
HUMAN_Q92621;Q92621-,123183.92389420627,116853.16887730199
HUMAN_Q92643;Q92643-,45566.368099425206,24271.488275035386
HUMAN_Q92665;Q92665-,18776.118180155885,21415.874808737135
HUMAN_Q92667;Q92667-,7045.378155900558,9429.732235307449
HUMAN_Q92688;Q92688-,465654.4109795042,365954.4933014898
HUMAN_Q92696;Q92696-,89784.24361104322,73999.89960113991
HUMAN_Q92733;Q92733-,5393.154342108883,
HUMAN_Q92759;Q92759-,10179.174824831509,11728.949047702306
HUMAN_Q92766;Q92766-,5532.893533915769,
HUMAN_Q92769;Q92769-,21735.37361683578,15723.866610714684
HUMAN_Q92797;Q92797-,86877.29672218274,86076.15769946703
HUMAN_Q92804;Q92804-,,68426.37475444235
HUMAN_Q92835;Q92835-,137349.06756625522,132985.3291144715
HUMAN_Q92878;Q92878-,142529.10330925504,119592.88339544601
HUMAN_Q92882;Q92882-,31518.764415001882,34433.512086735944
HUMAN_Q92890;Q92890-,14743.857352999465,
HUMAN_Q92900;Q92900-,274582.6699019982,226725.36499830883
HUMAN_Q92905;Q92905-,26159.365187874664,19299.351818413328
HUMAN_Q92917;Q92917-,27760.86508382142,23045.06215610631
HUMAN_Q92922;Q92922-,57860.08577583821,54164.88521197887
HUMAN_Q92947;Q92947-,41420.12506550303,30006.782010904368
HUMAN_Q92973;Q92973-,111293.0282825318,101330.29047804883
HUMAN_Q92979;Q92979-,21869.746315770437,16443.571432509656
HUMAN_Q92990;Q92990-,33802.60724360193,32734.69581532365
HUMAN_Q93008;Q93008-,107994.59342701218,85521.58824404528
HUMAN_Q93034;Q93034-,60919.43870099546,49640.60386872495
HUMAN_Q93050;Q93050-,17679.617858051974,19336.481459331986
HUMAN_Q93084;Q93084-,112277.91023315833,95548.56874817143
HUMAN_Q93096;Q93096-,21408.56598381297,15284.567107789893
HUMAN_Q969H8;Q969H8-,93996.27623770139,99237.79717048179
HUMAN_Q969R8;Q969R8-,,5304.9931127702175
HUMAN_Q969S3;Q969S3-,19246.453855113883,19576.13973807137
HUMAN_Q969V3;Q969V3-,69361.7245478791,56104.02083722853
HUMAN_Q969X5;Q969X5-,11161.103139958152,12332.984562376845
HUMAN_Q969X6;Q969X6-,26160.407007499158,19241.462487830795
HUMAN_Q969Z0;Q969Z0-,59085.32021542773,46391.3431411846
HUMAN_Q96A33;Q96A33-,51967.03575831659,41475.018163240245
HUMAN_Q96A35;Q96A35-,26298.04767026409,22269.576327771643
HUMAN_Q96A49;Q96A49-,0.0,0.0
HUMAN_Q96A65;Q96A65-,45075.72698746828,48589.36536163335
HUMAN_Q96AG4;Q96AG4-,151668.32243628302,137179.18306922412
HUMAN_Q96AH8;Q96AH8-,9369.209156210112,
HUMAN_Q96AJ9;Q96AJ9-,13345.035701080997,11512.313176971116
HUMAN_Q96AQ6;Q96AQ6-,31742.072574962443,22000.23411943124
HUMAN_Q96AT1;Q96AT1-,18272.617833980905,15759.713428660549
HUMAN_Q96B26;Q96B26-,43278.19874838017,34461.17477223843
HUMAN_Q96BN8;Q96BN8-,29528.596460024062,23628.431498006088
HUMAN_Q96BR5;Q96BR5-,7262.914804982829,
HUMAN_Q96BW5;Q96BW5-,24828.41198649894,20752.418140528636
HUMAN_Q96BX8;Q96BX8-,18171.223563109714,12729.163808021949
HUMAN_Q96BZ8;Q96BZ8-,,5481.2759675978805
HUMAN_Q96C01;Q96C01-,50194.583160482216,47252.123695619135
HUMAN_Q96C19;Q96C19-,136253.84330851474,116260.92858348861
HUMAN_Q96C36;Q96C36-,61992.56118243623,47805.038440286015
HUMAN_Q96C86;Q96C86-,42821.43466595732,20405.17890951561
HUMAN_Q96CB8;Q96CB8-,12460.739902995749,17830.66065657613
HUMAN_Q96CB9;Q96CB9-,27140.699231088605,28494.92198826635
HUMAN_Q96CS3;Q96CS3-,14407.352723226582,
HUMAN_Q96CT7;Q96CT7-,57210.139918764624,53882.99977198677
HUMAN_Q96CW5;Q96CW5-,86570.61669442983,49544.60067508895
HUMAN_Q96CX2;Q96CX2-,22110.547274056542,15009.507569787072
HUMAN_Q96DB5;Q96DB5-,8548.450634878376,6302.854713722664
HUMAN_Q96DE0;Q96DE0-,23915.454886799795,8341.263127533834
HUMAN_Q96DF8;Q96DF8-,9155.70930662218,5198.448457890722
HUMAN_Q96DI7;Q96DI7-,137859.12374105462,116237.7919015119
HUMAN_Q96DV4;Q96DV4-,32623.224027705357,26247.532770010104
HUMAN_Q96E11;Q96E11-,,4127.205477973371
HUMAN_Q96E39;Q96E39-,8965.186851048273,4232.617844578086
HUMAN_Q96EE3;Q96EE3-,21746.47818833763,21235.104353722116
HUMAN_Q96ER9;Q96ER9-,27238.323877348892,14775.962670022218
HUMAN_Q96EY7;Q96EY7-,42079.110712515685,31502.266975780676
HUMAN_Q96EY8;Q96EY8-,12893.008015783525,
HUMAN_Q96F46;Q96F46-,11279.896610401443,
HUMAN_Q96F63;Q96F63-,6945.783472650684,
HUMAN_Q96F86;Q96F86-,16496.295859906946,14838.123893336293
HUMAN_Q96FV9;Q96FV9-,61220.28275332889,42742.28201646663
HUMAN_Q96FZ7;Q96FZ7-,16643.64818478159,11711.641696341494
HUMAN_Q96G03;Q96G03-,195952.78031351473,165559.58855469016
HUMAN_Q96G46;Q96G46-,35559.228817236406,21146.860569680484
HUMAN_Q96GA3;Q96GA3-,23763.2109176012,34319.791600626195
HUMAN_Q96GD0;Q96GD0-,,34887.89252035394
HUMAN_Q96GG9;Q96GG9-,26957.317662326237,29367.32087607668
HUMAN_Q96GK7;Q96GK7-,16701.4688631052,11053.344135877838
HUMAN_Q96GM5;Q96GM5-,35310.563625009585,18825.69555040339
HUMAN_Q96GM8;Q96GM8-,6551.259185177049,3392.6965326759696
HUMAN_Q96GW9;Q96GW9-,27986.924246520408,14649.150543039996
