Protein.Group,S4,S5
HUMAN_Q5HYK3;Q5HYK3-,9319.008244086961,9558.246261909619
HUMAN_Q5JRA6;Q5JRA6-,98006.06482167332,54618.79852742052
HUMAN_Q5JSH3;Q5JSH3-,20018.96470921343,9133.035749260634
HUMAN_Q5JSP0;Q5JSP0-,16274.37997686838,6704.374217218497
HUMAN_Q5JTH9;Q5JTH9-,157162.70051604477,117408.40347061059
HUMAN_Q5JTJ3;Q5JTJ3-,21315.796000000002,12203.256321367578
HUMAN_Q5JTZ9;Q5JTZ9-,63077.754790456434,69100.86182311476
HUMAN_Q5JVF3;Q5JVF3-,52693.94368834205,64302.152900112575
HUMAN_Q5JVZ5;HUMAN_Q96JJ3;Q5JVZ5;Q96JJ3-,28814.138,
HUMAN_Q5JWT2;HUMAN_Q9ULK4;Q5JWT2;Q9ULK4-,23446.403492389578,12266.043257421868
HUMAN_Q5JY65;HUMAN_Q9BZJ0;Q5JY65;Q9BZJ0-,55378.89671519623,34257.34873076877
HUMAN_Q5K651;Q5K651-,40170.696057025314,13700.054288300702
HUMAN_Q5MIZ7;Q5MIZ7-,12923.705967916829,0.0
HUMAN_Q5QJE6;Q5QJE6-,60575.117366086466,28651.288376756384
HUMAN_Q5QPL9;HUMAN_Q9UKM9;Q5QPL9;Q9UKM9-,241179.44581164137,168724.82889019538
HUMAN_Q5QPM7;HUMAN_Q92530;Q5QPM7;Q92530-,49273.77776314482,28589.07142895127
HUMAN_Q5RKV6;Q5RKV6-,36987.55579051228,21521.696394717
HUMAN_Q5SRE5;Q5SRE5-,26389.23757541007,0.0
HUMAN_Q5SSJ5;Q5SSJ5-,398841.01952048205,272003.8344119805
HUMAN_Q5STZ8;HUMAN_Q8NE71;Q5STZ8;Q8NE71-,308241.25468239776,229941.92626400126
HUMAN_Q5SW79;Q5SW79-,15302.567035470422,31340.867346831186
HUMAN_Q5SWX8;Q5SWX8-,,7396.710625344468
HUMAN_Q5SZE1;HUMAN_Q96G23;Q5SZE1;Q96G23-,21781.056761132397,
HUMAN_Q5T1C6;Q5T1C6-,9214.247653884839,
HUMAN_Q5T1M5;Q5T1M5-,18260.921665020134,6752.5904169138585
HUMAN_Q5T280;Q5T280-,8265.074887089879,16998.641270922326
HUMAN_Q5T2E6;Q5T2E6-,,34536.30497483379
HUMAN_Q5T3I0;Q5T3I0-,26734.575244166757,15150.766567249475
HUMAN_Q5T440;Q5T440-,18724.04219755916,
HUMAN_Q5T4S7;Q5T4S7-,256252.2989688362,191602.6243704716
HUMAN_Q5T5C0;Q5T5C0-,18915.94,
HUMAN_Q5TA45;Q5TA45-,,0.0
HUMAN_Q5TAQ9;HUMAN_V9GY54;Q5TAQ9;V9GY54-,3618.781502933129,4584.555
HUMAN_Q5TDF0;HUMAN_Q9BSD7;Q5TDF0;Q9BSD7-,28094.201309702305,19190.504501599644
HUMAN_Q5TDH0;Q5TDH0-,19710.259891964124,16241.956653442136
HUMAN_Q5TFE4;Q5TFE4-,26828.050652164533,30638.088286903625
HUMAN_Q5TH30;HUMAN_Q9UGV2;Q5TH30;Q9UGV2-,13280.204630277844,2358.2581332857367
HUMAN_Q5THR1;HUMAN_Q9H5Z1;Q5THR1;Q9H5Z1-,10517.270914920653,4424.677726243817
HUMAN_Q5UIP0;Q5UIP0-,30777.458428510774,10004.978083274182
HUMAN_Q5VSL9;Q5VSL9-,4791.189352329621,
HUMAN_Q5VT52;Q5VT52-,19037.169025250707,9098.863769927751
HUMAN_Q5VTL8;Q5VTL8-,46162.1037999859,28709.292790553962
HUMAN_Q5VTR2;Q5VTR2-,55119.139726425805,9274.447895754436
HUMAN_Q5VUA4;Q5VUA4-,21479.003999999997,2019.6478063068855
HUMAN_Q5VW32;Q5VW32-,13814.294179995502,8720.550261527333
HUMAN_Q5VW36;Q5VW36-,12637.067339890993,10314.460376997707
HUMAN_Q5VWZ2;Q5VWZ2-,19342.721407078767,12702.157085607823
HUMAN_Q5VYS8;Q5VYS8-,,14856.412
HUMAN_Q5VZE5;Q5VZE5-,16856.23536035715,25127.883272197138
HUMAN_Q5VZL5;Q5VZL5-,22116.184658565224,11191.999312844104
HUMAN_Q5VZM0;HUMAN_Q5VZM2;HUMAN_Q7L523;Q5VZM0;Q5VZM2;Q7L523-,,25268.902640873453
HUMAN_Q5W0V3;Q5W0V3-,,0.0
HUMAN_Q5XPI4;Q5XPI4-,24526.588757571208,7606.1778541003105
HUMAN_Q66K14;Q66K14-,38764.46644375315,17894.293759542004
HUMAN_Q66K74;Q66K74-,35902.460693284826,23503.776306478856
HUMAN_Q68CQ4;Q68CQ4-,51840.99424332089,33844.65066429504
HUMAN_Q68CZ6;Q68CZ6-,14946.808846425705,9916.271703452621
HUMAN_Q68D06;Q68D06-,15686.937402010291,20987.14
HUMAN_Q68D91;Q68D91-,,4323.107
HUMAN_Q68E01;Q68E01-,53088.33594454258,22821.41635093095
HUMAN_Q68EM7;Q68EM7-,24742.275579691497,22742.4595069689
HUMAN_Q69YN2;Q69YN2-,45802.981231765596,20087.92043420096
HUMAN_Q69YN4;Q69YN4-,85369.64208737182,50598.33314526377
HUMAN_Q6DD88;Q6DD88-,140550.13210572704,83814.25639504507
HUMAN_Q6DKI1;Q6DKI1-,15658.162413790138,0.0
HUMAN_Q6DKK2;Q6DKK2-,27419.78130829071,9637.30669763174
HUMAN_Q6FI81;Q6FI81-,67736.52292757221,45701.19794476976
HUMAN_Q6GMV2;Q6GMV2-,11437.660198054986,6885.395652062776
HUMAN_Q6GMV3;Q6GMV3-,28301.0371266945,12527.714541600319
HUMAN_Q6I9Y2;Q6I9Y2-,18864.00731771017,0.0
HUMAN_Q6IA69;Q6IA69-,101459.31239818495,260757.59117768685
HUMAN_Q6IA86;Q6IA86-,12286.295486197161,11601.678159835297
HUMAN_Q6IC98;Q6IC98-,25637.635246567206,18234.934335098747
HUMAN_Q6IN84;Q6IN84-,,3286.856341825562
HUMAN_Q6IN85;Q6IN85-,64715.64160467988,52429.193238250155
HUMAN_Q6IPR3;Q6IPR3-,21474.426849395128,9448.2662438334
HUMAN_Q6IQ32;Q6IQ32-,4131.836753928426,2230.4568006068657
HUMAN_Q6IQ49;Q6IQ49-,86616.15179282792,13081.575895554168
HUMAN_Q6JBY9;Q6JBY9-,46470.450065796824,37709.675265416314
HUMAN_Q6NUK1;Q6NUK1-,125311.67045462521,58742.51145982992
HUMAN_Q6NUQ1;Q6NUQ1-,7040.4782470989,2293.583816112249
HUMAN_Q6NUQ4;Q6NUQ4-,26980.37877524099,21186.60836753982
HUMAN_Q6NVY1;Q6NVY1-,36267.5391282958,24529.664338141094
HUMAN_Q6NW34;Q6NW34-,44107.58010060208,21131.225655310795
HUMAN_Q6NXE6;Q6NXE6-,39305.53995767603,28896.589319319017
HUMAN_Q6NXT6;Q6NXT6-,19421.803211176644,
HUMAN_Q6NZY4;Q6NZY4-,10742.866519104575,80822.15085570408
HUMAN_Q6P179;Q6P179-,44584.0204810457,44673.37004241986
HUMAN_Q6P1A2;Q6P1A2-,17680.8307268614,
HUMAN_Q6P1J9;Q6P1J9-,65804.89173349709,48961.26693439568
HUMAN_Q6P1M0;Q6P1M0-,20322.43690209338,9543.1139
HUMAN_Q6P1N0;Q6P1N0-,16320.217219343385,13319.009783363577
HUMAN_Q6P2E9;Q6P2E9-,116100.26393487911,67038.79472555529
HUMAN_Q6P2Q9;Q6P2Q9-,929997.1105595668,651485.1676186268
HUMAN_Q6P3X3;Q6P3X3-,31779.707721255945,25740.226151887353
HUMAN_Q6P4A7;Q6P4A7-,64797.84,12976.029354018163
HUMAN_Q6P587;Q6P587-,1696.574716297743,7150.911101157881
HUMAN_Q6P996;Q6P996-,20590.967867188956,8716.968774976462
HUMAN_Q6PD62;Q6PD62-,28500.289901882184,11368.913425420395
HUMAN_Q6PID6;Q6PID6-,9720.172729967286,6198.43247302252
HUMAN_Q6PJ69;Q6PJ69-,18084.47373765998,
HUMAN_Q6PJG6;Q6PJG6-,21592.473104251705,11832.856229433077
HUMAN_Q6PJT7;Q6PJT7-,68485.9368043448,50626.46490437089
HUMAN_Q6PKG0;Q6PKG0-,241886.3541716949,160390.33304893924
HUMAN_Q6PL18;Q6PL18-,8178.813954237938,10149.296906572936
HUMAN_Q6PML9;Q6PML9-,6308.565072140279,
HUMAN_Q6SPF0;Q6SPF0-,50718.558321457196,6380.298893029295
HUMAN_Q6UN15;Q6UN15-,36186.97819757957,22128.108274474638
HUMAN_Q6UWP7;Q6UWP7-,25011.824312695437,17163.491844596883
HUMAN_Q6UXN9;Q6UXN9-,72011.49897996707,49589.69897086025
HUMAN_Q6UXV4;Q6UXV4-,28558.66290035595,17785.211833757454
HUMAN_Q6XQN6;Q6XQN6-,39969.32085804209,15533.692864880164
HUMAN_Q6Y7W6;Q6Y7W6-,27040.557210773648,17272.702697582754
HUMAN_Q6YN16;Q6YN16-,24235.699633987642,7000.172230055371
HUMAN_Q6YP21;Q6YP21-,80085.33857856004,47594.799958297095
HUMAN_Q6ZMU5;Q6ZMU5-,,12791.96761297973
HUMAN_Q6ZMZ3;Q6ZMZ3-,8153.426,4574.877551033003
HUMAN_Q6ZRP7;Q6ZRP7-,18803.198403984643,6163.232297153476
HUMAN_Q6ZS81;Q6ZS81-,21582.237999999998,0.0
HUMAN_Q6ZUJ8;Q6ZUJ8-,13877.713660381907,6079.901947662803
HUMAN_Q70J99;Q70J99-,64591.107104874056,35663.36488732286
HUMAN_Q70UQ0;Q70UQ0-,14009.117682447448,14074.117696052905
HUMAN_Q712K3;Q712K3-,13027.416435263835,12713.239557880477
HUMAN_Q71RC2;Q71RC2-,8815.126704386248,
HUMAN_Q75QN2;Q75QN2-,,3372.161713301243
HUMAN_Q76FK4;Q76FK4-,39073.187907461564,20757.690134155328
HUMAN_Q7KZ85;Q7KZ85-,125439.98662712848,61100.83839965986
HUMAN_Q7KZF4;Q7KZF4-,621999.38812608,405532.9901088889
HUMAN_Q7L0Y3;Q7L0Y3-,78507.45416701802,47314.85398385038
HUMAN_Q7L1Q6;Q7L1Q6-,145602.85063146125,98449.86713170237
HUMAN_Q7L1W4;Q7L1W4-,0.0,9270.049488173961
HUMAN_Q7L266;Q7L266-,11973.048711764097,3829.672903042247
HUMAN_Q7L2J0;Q7L2J0-,13241.224022503207,8537.97781008259
HUMAN_Q7L4I2;Q7L4I2-,6841.601643104478,14900.249244083905
HUMAN_Q7L576;Q7L576-,19433.05592617189,10004.60645757471
HUMAN_Q7L5D6;Q7L5D6-,,8008.916861381302
HUMAN_Q7L5N7;Q7L5N7-,227324.7089319687,171978.82073110723
HUMAN_Q7L8L6;Q7L8L6-,8806.061196811086,6820.991555733536
HUMAN_Q7L9L4;HUMAN_Q9H8S9;Q7L9L4;Q9H8S9-,32286.8145163446,21195.94745286832
HUMAN_Q7LBC6;Q7LBC6-,21954.455446486834,10036.466150115806
HUMAN_Q7LDG7;Q7LDG7-,37688.40138871723,21489.241081546817
HUMAN_Q7RTV0;Q7RTV0-,52409.146817221656,30128.310788101793
HUMAN_Q7Z2T5;Q7Z2T5-,24732.865944686313,14525.066495712741
HUMAN_Q7Z2W9;Q7Z2W9-,21195.30546122421,13974.787804845526
HUMAN_Q7Z333;Q7Z333-,9825.866,19360.592
HUMAN_Q7Z392;Q7Z392-,18302.91545220894,15803.397125076284
HUMAN_Q7Z3D6;Q7Z3D6-,10045.40903090385,7085.387267333839
HUMAN_Q7Z417;Q7Z417-,81062.15033798697,23837.858050392973
HUMAN_Q7Z434;Q7Z434-,31785.793947622496,22503.36347789945
HUMAN_Q7Z4H3;Q7Z4H3-,,3918.779081593487
HUMAN_Q7Z4H8;Q7Z4H8-,13779.261147660474,8360.269523759385
HUMAN_Q7Z4Q2;Q7Z4Q2-,14055.344584500685,15804.47226783628
HUMAN_Q7Z4V5;Q7Z4V5-,25260.637222875994,26471.3787104874
HUMAN_Q7Z5K2;Q7Z5K2-,37368.22190908415,50938.21809841899
HUMAN_Q7Z5L9;Q7Z5L9-,15902.359994555853,19965.316044118892
HUMAN_Q7Z6B0;Q7Z6B0-,22824.776015220676,14934.71267686923
HUMAN_Q7Z6E9;Q7Z6E9-,18841.7413171812,11101.650900010585
HUMAN_Q7Z6I6;Q7Z6I6-,12186.170657312761,0.0
HUMAN_Q7Z6P3;Q7Z6P3-,15681.768784870832,9617.080607390062
HUMAN_Q7Z6Z7;Q7Z6Z7-,249909.70139980674,187585.42283750584
HUMAN_Q7Z7A4;HUMAN_W5RWE6;Q7Z7A4;W5RWE6-,21595.400956259764,11875.930504182907
HUMAN_Q7Z7E8;Q7Z7E8-,18224.532082223024,10352.336560983827
HUMAN_Q7Z7F0;Q7Z7F0-,13418.68056505836,
HUMAN_Q7Z7L1;Q7Z7L1-,103594.2142713141,63312.39461194491
HUMAN_Q86SF2;Q86SF2-,31850.630076429756,8788.457600258322
HUMAN_Q86SZ2;Q86SZ2-,12131.413634361708,8383.995718892533
HUMAN_Q86TB9;Q86TB9-,12564.773960205255,
HUMAN_Q86TI2;Q86TI2-,35195.36592904945,23212.823476599126
HUMAN_Q86TM6;Q86TM6-,8546.327980706537,
HUMAN_Q86TU7;Q86TU7-,10465.381665759222,6378.489426651731
HUMAN_Q86U38;Q86U38-,29924.537038727496,20373.53269362916
HUMAN_Q86U44;Q86U44-,22105.465339669,20034.702663737815
HUMAN_Q86U86;Q86U86-,63028.32130455876,46470.24726912755
HUMAN_Q86U90;Q86U90-,10573.460799999999,
HUMAN_Q86UA1;Q86UA1-,10468.268560652325,10280.483412697908
HUMAN_Q86UE4;Q86UE4-,113469.58447293633,77434.16872647178
HUMAN_Q86UP2;Q86UP2-,260385.51832051208,185591.48827672008
HUMAN_Q86UV5;Q86UV5-,34231.16939261084,15337.424952780972
HUMAN_Q86V48;Q86V48-,18524.388254863443,7557.279
HUMAN_Q86VN1;Q86VN1-,30429.74623755611,19364.60670432525
HUMAN_Q86VP6;Q86VP6-,337944.42149354954,233165.69657776342
HUMAN_Q86W42;Q86W42-,66925.37417236177,49589.42599421662
HUMAN_Q86W50;Q86W50-,6215.942892098531,6487.119000000001
HUMAN_Q86WJ1;Q86WJ1-,73557.6940183138,47699.338547496765
HUMAN_Q86WR0;Q86WR0-,25718.732976269963,0.0
HUMAN_Q86WV7;HUMAN_Q96MW1;Q86WV7;Q96MW1-,39140.749456056015,24826.732152039487
HUMAN_Q86X55;Q86X55-,52425.971581534795,42018.830644075795
HUMAN_Q86X76;Q86X76-,14839.782,13226.143411740211
HUMAN_Q86XI2;Q86XI2-,9663.232484182112,11163.504871668132
HUMAN_Q86XL3;Q86XL3-,22565.57857653762,20028.68409120163
HUMAN_Q86XP3;Q86XP3-,142867.7370885327,122496.44573530518
HUMAN_Q86Y56;Q86Y56-,43461.11859468293,55791.4996945794
HUMAN_Q86YP4;Q86YP4-,81282.18732738476,51893.179439316526
HUMAN_Q86YS6;Q86YS6-,19700.52505280905,18855.65981824911
HUMAN_Q86YV0;Q86YV0-,55488.86914959294,41428.41725362278
HUMAN_Q8IU81;Q8IU81-,25368.873552405796,17350.367740633443
HUMAN_Q8IUF8;Q8IUF8-,42186.06914374281,14968.224598224224
HUMAN_Q8IUI8;Q8IUI8-,18860.237203889512,15780.109026894772
HUMAN_Q8IUR0;Q8IUR0-,59683.42239546961,28781.420388291226
HUMAN_Q8IUR7;Q8IUR7-,15805.83186015007,14286.824003485644
HUMAN_Q8IV50;Q8IV50-,31251.12464429182,19320.20609686288
HUMAN_Q8IVD9;Q8IVD9-,,13436.701194134925
HUMAN_Q8IVS2;Q8IVS2-,20236.67019229544,13251.202349134142
HUMAN_Q8IW35;Q8IW35-,5585.355698510429,0.0
HUMAN_Q8IWA0;Q8IWA0-,45313.09666652477,24572.279896044074
HUMAN_Q8IWB7;Q8IWB7-,14224.394950030779,10708.238310260882
HUMAN_Q8IWJ2;Q8IWJ2-,29168.620117434428,5646.36793026855
HUMAN_Q8IWR0;Q8IWR0-,8363.602948229001,6960.336402737349
HUMAN_Q8IWZ3;Q8IWZ3-,55243.516264521895,39934.87624157094
HUMAN_Q8IWZ8;Q8IWZ8-,10570.092443370622,14278.131481792405
HUMAN_Q8IX12;Q8IX12-,188503.8506710814,122541.68773997854
HUMAN_Q8IX18;Q8IX18-,7990.3372743097925,
HUMAN_Q8IX90;Q8IX90-,7620.638066479973,4230.46325623569
HUMAN_Q8IXI2;Q8IXI2-,11526.462228087106,4651.000511156592
HUMAN_Q8IXM3;Q8IXM3-,23490.038320893225,18234.42619775415
HUMAN_Q8IXM6;Q8IXM6-,18766.03425916979,6890.426236234265
HUMAN_Q8IY37;Q8IY37-,43411.11971918794,19302.04216932401
HUMAN_Q8IY81;Q8IY81-,54258.340305002675,34621.97304142169
HUMAN_Q8IY95;Q8IY95-,10937.954653684974,
HUMAN_Q8IYB7;Q8IYB7-,27664.605205361946,12225.87771518246
HUMAN_Q8IYB8;Q8IYB8-,48110.878010130386,27068.913489325776
HUMAN_Q8IYI6;Q8IYI6-,47062.72856816987,7940.903548050949
HUMAN_Q8IYJ3;Q8IYJ3-,35099.90170877665,24385.430144325703
HUMAN_Q8IYS1;Q8IYS1-,73898.50920912669,46569.011456692504
HUMAN_Q8IZ07;Q8IZ07-,19930.8476844274,9002.285919938591
HUMAN_Q8IZ73;Q8IZ73-,13150.533539799695,41849.39163854576
HUMAN_Q8IZH2;Q8IZH2-,23862.599116737776,11848.61869240373
HUMAN_Q8IZQ5;Q8IZQ5-,27832.176017693357,21096.14631738595
HUMAN_Q8N0X7;Q8N0X7-,85188.25691459286,33401.576837117216
HUMAN_Q8N0Z6;Q8N0Z6-,13875.349367527959,12469.226607588937
HUMAN_Q8N108;Q8N108-,12900.901450418454,11186.168586371115
HUMAN_Q8N163;Q8N163-,125388.91843870841,102570.3003622159
HUMAN_Q8N183;Q8N183-,36995.524577175805,19679.067092574853
HUMAN_Q8N1B4;Q8N1B4-,,1229.5471747364745
HUMAN_Q8N1G2;Q8N1G2-,44127.853861705975,26019.091606839807
HUMAN_Q8N1G4;Q8N1G4-,152035.17691737562,86630.99582187748
HUMAN_Q8N201;Q8N201-,29845.744000000002,5415.387889027436
HUMAN_Q8N257;Q8N257-,336247.3055921628,198399.67079765082
HUMAN_Q8N2F6;Q8N2F6-,13914.725867538376,29997.374413101203
HUMAN_Q8N2G8;Q8N2G8-,11735.146795889068,0.0
HUMAN_Q8N2K0;Q8N2K0-,14142.623387483438,
HUMAN_Q8N2U9;Q8N2U9-,,14200.883806957743
HUMAN_Q8N335;Q8N335-,80985.51110463084,40801.66504356357
HUMAN_Q8N3C0;Q8N3C0-,95374.6923529806,120891.51480898142
HUMAN_Q8N3X1;Q8N3X1-,18305.7,8239.80613452396
HUMAN_Q8N442;Q8N442-,4594.958,
HUMAN_Q8N465;Q8N465-,6081.190475585191,2921.4026105249104
HUMAN_Q8N4H5;Q8N4H5-,958.6314244311111,10462.394307893921
HUMAN_Q8N4Q0;Q8N4Q0-,14569.863103989264,4076.963589268525
HUMAN_Q8N584;Q8N584-,11495.004529564903,5161.582996535519
HUMAN_Q8N5A5;Q8N5A5-,42459.882531255294,6150.026343630848
HUMAN_Q8N5G2;Q8N5G2-,,20952.796000000002
HUMAN_Q8N5K1;Q8N5K1-,19195.782481390983,11903.523632178445
HUMAN_Q8N5N7;Q8N5N7-,,8095.863558527448
HUMAN_Q8N684;Q8N684-,55341.91306984718,86593.17632133099
HUMAN_Q8N6R0;Q8N6R0-,19208.281168168814,5469.195044205254
HUMAN_Q8N6T3;Q8N6T3-,21681.458638265034,20322.884662796354
HUMAN_Q8N7H5;Q8N7H5-,46679.320955568335,25712.566748786026
HUMAN_Q8N806;Q8N806-,10419.232279763892,13098.798253771673
HUMAN_Q8N8A6;Q8N8A6-,22946.171661591754,15072.192256921586
HUMAN_Q8N8J7;Q8N8J7-,12471.610894967915,
HUMAN_Q8NAV1;Q8NAV1-,53432.62325574119,46414.6645124968
HUMAN_Q8NBF2;Q8NBF2-,101231.02338965498,51297.32233402131
HUMAN_Q8NBJ5;Q8NBJ5-,89491.90108087102,75597.1497173141
HUMAN_Q8NBL1;Q8NBL1-,28987.48929403275,21164.52942261769
HUMAN_Q8NBM4;HUMAN_X6R5E5;Q8NBM4;X6R5E5-,3675.589,
HUMAN_Q8NBN7;Q8NBN7-,19286.216636513345,10223.482279804068
HUMAN_Q8NBS9;Q8NBS9-,150656.19584693934,120371.35553190621
HUMAN_Q8NBT2;Q8NBT2-,17537.69409395886,10892.141577140246
HUMAN_Q8NBU5;Q8NBU5-,87311.85533941191,60078.52423425451
HUMAN_Q8NBX0;Q8NBX0-,85323.97753353923,59027.748154114815
HUMAN_Q8NC51;Q8NC51-,409475.7576523862,306626.77631152095
HUMAN_Q8NC56;Q8NC56-,33234.54135164265,25674.146274866307
HUMAN_Q8NC60;Q8NC60-,37246.153000000006,6175.174999999999
HUMAN_Q8NCG7;Q8NCG7-,18899.77284716772,12851.82148147512
HUMAN_Q8NCN5;Q8NCN5-,15919.269492384894,36820.58607732149
HUMAN_Q8ND04;Q8ND04-,3605.098573612862,3483.0109999999995
HUMAN_Q8ND24;Q8ND24-,7703.737674543657,7427.469638175384
HUMAN_Q8ND56;Q8ND56-,23214.79622635568,11119.82675625495
HUMAN_Q8NDD1;Q8NDD1-,9061.845471268382,8968.367741989769
HUMAN_Q8NDX1;Q8NDX1-,11191.891479812844,
HUMAN_Q8NDZ4;Q8NDZ4-,8789.777,
HUMAN_Q8NE01;Q8NE01-,6942.019642833172,
HUMAN_Q8NE86;Q8NE86-,19258.285963049133,12042.878792250605
HUMAN_Q8NEB9;Q8NEB9-,36607.42934795724,15928.236360583494
HUMAN_Q8NEC7;Q8NEC7-,5832.601010082371,
HUMAN_Q8NEN9;Q8NEN9-,18987.747677710813,17200.528230833206
HUMAN_Q8NEZ5;Q8NEZ5-,15810.321029124905,18164.05737048114
HUMAN_Q8NF50;Q8NF50-,143439.5317539982,87438.84355240154
HUMAN_Q8NFF5;Q8NFF5-,14459.219000000001,5611.603
HUMAN_Q8NFH4;Q8NFH4-,30889.982455028046,5981.681224886907
HUMAN_Q8NFH5;Q8NFH5-,14479.980504550385,9731.400711261667
HUMAN_Q8NFQ8;Q8NFQ8-,,7719.1900000000005
HUMAN_Q8NFW8;Q8NFW8-,24117.042308533695,22795.759191688845
HUMAN_Q8NHH9;Q8NHH9-,14334.354359323317,12271.579331758416
HUMAN_Q8NHP8;Q8NHP8-,18369.21049457563,11754.063048786133
HUMAN_Q8NHV4;Q8NHV4-,16963.57,10184.372194466392
HUMAN_Q8NI60;Q8NI60-,19288.80581279475,21114.131434993054
HUMAN_Q8TAD8;Q8TAD8-,7273.915666214089,
HUMAN_Q8TAF3;Q8TAF3-,20924.96387343697,12339.09367913291
HUMAN_Q8TAT6;Q8TAT6-,31948.299662611185,13922.852154724427
HUMAN_Q8TB03;Q8TB03-,17268.27783216073,13733.252539325602
HUMAN_Q8TB61;Q8TB61-,36354.49152127943,22198.761937968815
HUMAN_Q8TB72;Q8TB72-,41326.26369836157,28572.0781342749
HUMAN_Q8TBA6;Q8TBA6-,9010.22,5156.3146089699
HUMAN_Q8TBC4;Q8TBC4-,60316.75911614667,29784.59297962457
HUMAN_Q8TBE9;Q8TBE9-,,18255.387000000002
HUMAN_Q8TC07;Q8TC07-,72519.48632791823,39470.64557521455
HUMAN_Q8TC12;Q8TC12-,24242.662753371318,14945.080046162713
HUMAN_Q8TCG1;Q8TCG1-,62322.620651518504,29086.02914889865
HUMAN_Q8TCJ2;Q8TCJ2-,65173.3027247315,52595.60981632308
HUMAN_Q8TCS8;Q8TCS8-,145665.2521641849,84363.4019173772
HUMAN_Q8TD16;Q8TD16-,21838.058582639267,9104.535264448283
HUMAN_Q8TD30;Q8TD30-,26672.03472348838,17490.322821178335
HUMAN_Q8TDD1;Q8TDD1-,63505.050623717216,36961.8675621467
HUMAN_Q8TDH9;Q8TDH9-,22465.852999999996,
HUMAN_Q8TDN6;Q8TDN6-,67641.35895828895,42372.41618502947
HUMAN_Q8TDQ7;Q8TDQ7-,5851.225650626345,
HUMAN_Q8TDX7;Q8TDX7-,0.0,8798.891053975694
HUMAN_Q8TDZ2;Q8TDZ2-,16631.02406323367,11891.39867119729
HUMAN_Q8TEA8;Q8TEA8-,,11669.88050934613
HUMAN_Q8TED0;Q8TED0-,73566.7356164564,72124.28258195179
HUMAN_Q8TEM1;Q8TEM1-,306542.83768157655,201149.7337216198
HUMAN_Q8TEQ6;Q8TEQ6-,210234.86871848215,103134.84778677723
HUMAN_Q8TEX9;Q8TEX9-,115648.10488971767,67273.16419522594
HUMAN_Q8TF05;Q8TF05-,40336.11756232992,14755.437254850563
HUMAN_Q8TF46;Q8TF46-,21580.02948045658,8596.158974691869
HUMAN_Q8WTT2;Q8WTT2-,154200.51324507257,368397.3537686219
HUMAN_Q8WTW3;Q8WTW3-,27854.239608261807,23290.982599312534
HUMAN_Q8WU90;Q8WU90-,49146.64707469535,26256.32830547786
HUMAN_Q8WUA2;Q8WUA2-,67915.6608505302,59168.74714055686
HUMAN_Q8WUA4;Q8WUA4-,20518.834009421556,11842.023597207215
HUMAN_Q8WUM0;Q8WUM0-,184947.87052228287,122761.38228335512
HUMAN_Q8WUM4;Q8WUM4-,542899.8579081798,312525.90293592995
HUMAN_Q8WUX1;Q8WUX1-,16477.515200369948,12482.670335586048
HUMAN_Q8WUY1;Q8WUY1-,8176.453696515866,7377.046066231544
HUMAN_Q8WUY8;Q8WUY8-,26421.29190144626,18128.84
HUMAN_Q8WVK2;Q8WVK2-,8706.426573204459,6714.55140488734
HUMAN_Q8WVM7;Q8WVM7-,22205.24053889936,15324.577287170434
HUMAN_Q8WVT3;Q8WVT3-,11898.263573007478,8710.691786716057
HUMAN_Q8WVY7;Q8WVY7-,72056.11540825805,60922.01903588211
HUMAN_Q8WW12;Q8WW12-,78454.24080892425,39990.64929441647
HUMAN_Q8WW59;Q8WW59-,19410.733895521913,15024.848742517333
HUMAN_Q8WWC4;Q8WWC4-,14766.443578719376,
HUMAN_Q8WWH5;Q8WWH5-,17551.295297551467,11166.498564282447
HUMAN_Q8WWK9;Q8WWK9-,13546.722134652657,9257.005014226523
HUMAN_Q8WWM7;Q8WWM7-,136772.18857679417,106825.40162682897
HUMAN_Q8WXA9;Q8WXA9-,,3749.3578049189114
HUMAN_Q8WXD5;Q8WXD5-,13830.716847605607,5855.7438024662815
HUMAN_Q8WXF1;Q8WXF1-,100990.2124372106,57737.38742160811
HUMAN_Q8WXX5;Q8WXX5-,90349.6143165973,63658.52273493162
HUMAN_Q8WYP5;Q8WYP5-,85921.79556882592,146127.29610079402
HUMAN_Q8WZA0;Q8WZA0-,15222.267695644718,16338.247883994125
HUMAN_Q8WZA9;Q8WZA9-,54391.39136935058,42869.841700101606
HUMAN_Q92466;Q92466-,,11731.761707200927
HUMAN_Q92520;Q92520-,15214.626617436013,
HUMAN_Q92522;Q92522-,175781.66169767556,123618.74808891823
HUMAN_Q92541;Q92541-,60923.22409602696,51934.568798092434
HUMAN_Q92556;Q92556-,58129.710166284574,47477.23334889485
HUMAN_Q92575;Q92575-,11967.549883579046,
HUMAN_Q92576;Q92576-,28419.134417773657,16935.66589260961
HUMAN_Q92598;Q92598-,156808.66918359886,113642.56930182451
HUMAN_Q92600;Q92600-,31758.162190755964,19225.776016427673
HUMAN_Q92608;Q92608-,332367.3581258037,145674.12356582767
HUMAN_Q92609;Q92609-,40639.922109736726,27556.60956235109
HUMAN_Q92614;Q92614-,41382.00458623202,24325.023921364547
HUMAN_Q92615;Q92615-,22683.19261968144,
HUMAN_Q92616;Q92616-,442922.81410574564,303245.53421438055
HUMAN_Q92618;Q92618-,,15968.72
