Protein.Group,S4,S5
HUMAN_Q16891;Q16891-,644969.9493257394,501913.6582627547
HUMAN_Q1ED39;Q1ED39-,36776.62102591642,36090.371368352105
HUMAN_Q1KMD3;Q1KMD3-,543133.9596923634,385893.27347906394
HUMAN_Q29RF7;Q29RF7-,291199.5127047425,188570.55035517155
HUMAN_Q2NKX8;Q2NKX8-,10920.32379964495,26951.583126940473
HUMAN_Q2NL82;Q2NL82-,19560.10625542458,19900.102762870418
HUMAN_Q2TAL8;Q2TAL8-,,10376.689
HUMAN_Q2TAY7;Q2TAY7-,176738.58016089312,112497.63928044334
HUMAN_Q32MZ4;Q32MZ4-,311511.39287912793,266837.8286679989
HUMAN_Q32P28;Q32P28-,71871.7617303503,38622.200000000004
HUMAN_Q32P41;Q32P41-,49143.681478503,39938.5253225871
HUMAN_Q32Q12;Q32Q12-,2811713.4610336227,2192250.6752220257
HUMAN_Q3B726;Q3B726-,32304.98979661085,23064.56406431742
HUMAN_Q3LXA3;Q3LXA3-,12413.539111948865,
HUMAN_Q3SXM5;Q3SXM5-,13692.04888934299,5470.399826542
HUMAN_Q3YEC7;Q3YEC7-,39084.740813714794,28165.542954515015
HUMAN_Q3ZCQ8;Q3ZCQ8-,79652.58980405511,65448.3166320435
HUMAN_Q49A26;Q49A26-,66249.71513459818,50020.194597112975
HUMAN_Q4G0F5;Q4G0F5-,47484.99505589844,46311.112263268515
HUMAN_Q4G0N4;Q4G0N4-,80059.1100138748,67895.70194084918
HUMAN_Q52LJ0;Q52LJ0-,72623.0727685283,68762.81611751376
HUMAN_Q53EL6;Q53EL6-,147105.51141076486,102307.14042926992
HUMAN_Q53F19;Q53F19-,30852.05263919924,
HUMAN_Q53GQ0;Q53GQ0-,174894.80763600266,152905.06131796702
HUMAN_Q53H47;Q53H47-,10387.352805357703,2769.084
HUMAN_Q53H82;Q53H82-,39880.37428000409,9245.853899460904
HUMAN_Q53QZ3;Q53QZ3-,98985.44010606714,86143.57973019007
HUMAN_Q56VL3;Q56VL3-,38353.990000000005,36309.069645196505
HUMAN_Q5BKZ1;Q5BKZ1-,90301.04827659581,70262.01095910047
HUMAN_Q5C9Z4;Q5C9Z4-,50081.161370851405,19693.705168750155
HUMAN_Q5F1R6;Q5F1R6-,6556.565661220715,
HUMAN_Q5GLZ8;Q5GLZ8-,127342.47670436712,33200.883107937894
HUMAN_Q5H909;HUMAN_Q9UNF1;Q5H909;Q9UNF1-,31961.346304617357,38620.30048040088
HUMAN_Q5HYI8;Q5HYI8-,33677.01911448723,24478.34287860383
HUMAN_Q5HYK3;Q5HYK3-,15070.702603811103,17109.144946762193
HUMAN_Q5JRA6;Q5JRA6-,160960.43994337897,106454.86110933535
HUMAN_Q5JSH3;Q5JSH3-,32515.026125832934,15758.269080120923
HUMAN_Q5JSP0;Q5JSP0-,26428.391452230564,9819.513600191029
HUMAN_Q5JTH9;Q5JTH9-,279237.55996512796,241734.21115539322
HUMAN_Q5JTJ3;Q5JTJ3-,21315.796000000002,19485.0232381878
HUMAN_Q5JTZ9;Q5JTZ9-,110075.24844589201,120872.95380299918
HUMAN_Q5JVF3;Q5JVF3-,83832.2346451258,118896.81335499196
HUMAN_Q5JVZ5;HUMAN_Q96JJ3;Q5JVZ5;Q96JJ3-,28814.138,
HUMAN_Q5JWT2;HUMAN_Q9ULK4;Q5JWT2;Q9ULK4-,34989.00255267604,26371.03546537119
HUMAN_Q5JY65;HUMAN_Q9BZJ0;Q5JY65;Q9BZJ0-,84570.7573832178,65119.651320336474
HUMAN_Q5K651;Q5K651-,56425.07147377504,13700.054288300702
HUMAN_Q5MIZ7;Q5MIZ7-,20850.06287570398,11044.51
HUMAN_Q5QJE6;Q5QJE6-,99509.26114629912,57672.35435831858
HUMAN_Q5QPL9;HUMAN_Q9UKM9;Q5QPL9;Q9UKM9-,434199.7437897199,365188.605890107
HUMAN_Q5QPM7;HUMAN_Q92530;Q5QPM7;Q92530-,74550.14653664394,51715.66241917629
HUMAN_Q5RKV6;Q5RKV6-,62155.080659896645,42348.861385861295
HUMAN_Q5SRE5;Q5SRE5-,44402.205422498126,29742.097060116335
HUMAN_Q5SSJ5;Q5SSJ5-,636875.2749033639,489936.17749393126
HUMAN_Q5STZ8;HUMAN_Q8NE71;Q5STZ8;Q8NE71-,545052.5275334797,457823.37916204147
HUMAN_Q5SW79;Q5SW79-,22744.405860931227,45055.478272621884
HUMAN_Q5SWX8;Q5SWX8-,,13114.257000000001
HUMAN_Q5SZE1;HUMAN_Q96G23;Q5SZE1;Q96G23-,36109.69904779066,
HUMAN_Q5T1C6;Q5T1C6-,14825.592716200155,
HUMAN_Q5T1M5;Q5T1M5-,24477.854589299714,10777.015275652526
HUMAN_Q5T280;Q5T280-,16847.87926869166,31218.15121242079
HUMAN_Q5T2E6;Q5T2E6-,,34536.30497483379
HUMAN_Q5T3I0;Q5T3I0-,32764.79526521857,27972.06622133862
HUMAN_Q5T440;Q5T440-,26485.397088332407,
HUMAN_Q5T4S7;Q5T4S7-,460772.45921530144,387536.3339559236
HUMAN_Q5T5C0;Q5T5C0-,18915.94,
HUMAN_Q5TA45;Q5TA45-,,23476.27
HUMAN_Q5TAQ9;HUMAN_V9GY54;Q5TAQ9;V9GY54-,4314.297425937994,4584.555
HUMAN_Q5TDF0;HUMAN_Q9BSD7;Q5TDF0;Q9BSD7-,43485.89744637705,33271.38589312664
HUMAN_Q5TDH0;Q5TDH0-,36110.849609906836,28022.182510954044
HUMAN_Q5TFE4;Q5TFE4-,50004.22739851054,40119.75122524936
HUMAN_Q5TH30;HUMAN_Q9UGV2;Q5TH30;Q9UGV2-,24900.62010970899,5183.632008911771
HUMAN_Q5THR1;HUMAN_Q9H5Z1;Q5THR1;Q9H5Z1-,17445.689640659555,8775.298750415237
HUMAN_Q5UIP0;Q5UIP0-,59345.50131156511,30529.8447425862
HUMAN_Q5VSL9;Q5VSL9-,7022.608292133062,
HUMAN_Q5VT52;Q5VT52-,27419.733448091887,15205.604032369314
HUMAN_Q5VTL8;Q5VTL8-,71057.42525217895,56657.78890530153
HUMAN_Q5VTR2;Q5VTR2-,87402.49319662336,20727.073520197322
HUMAN_Q5VUA4;Q5VUA4-,21479.003999999997,6017.748024769875
HUMAN_Q5VW32;Q5VW32-,22256.011567964128,14845.053536387728
HUMAN_Q5VW36;Q5VW36-,22097.63802595622,24871.443788517485
HUMAN_Q5VWZ2;Q5VWZ2-,36015.48804063046,28624.117357305426
HUMAN_Q5VYS8;Q5VYS8-,,14856.412
HUMAN_Q5VZE5;Q5VZE5-,35953.58117439682,25127.883272197138
HUMAN_Q5VZL5;Q5VZL5-,22116.184658565224,11191.999312844104
HUMAN_Q5VZM0;HUMAN_Q5VZM2;HUMAN_Q7L523;Q5VZM0;Q5VZM2;Q7L523-,,50684.76972727211
HUMAN_Q5W0V3;Q5W0V3-,,6124.557999999999
HUMAN_Q5XPI4;Q5XPI4-,41952.80002145464,12818.339964926163
HUMAN_Q66K14;Q66K14-,53935.33119089852,27117.11890025146
HUMAN_Q66K74;Q66K74-,51533.54719513421,31469.520017428862
HUMAN_Q68CQ4;Q68CQ4-,71500.90976187924,61886.01088917122
HUMAN_Q68CZ6;Q68CZ6-,23710.993667400486,23361.469903873003
HUMAN_Q68D06;Q68D06-,24398.59338212367,20987.14
HUMAN_Q68D91;Q68D91-,,4323.107
HUMAN_Q68E01;Q68E01-,75771.70150699423,48869.97612636786
HUMAN_Q68EM7;Q68EM7-,38027.6539724894,41159.765741568655
HUMAN_Q69YN2;Q69YN2-,87444.71420892459,42806.151495072365
HUMAN_Q69YN4;Q69YN4-,136121.5239467764,87477.5281751079
HUMAN_Q6DD88;Q6DD88-,249066.569425633,186807.02924487795
HUMAN_Q6DKI1;Q6DKI1-,23273.819648043052,6710.272936776271
HUMAN_Q6DKK2;Q6DKK2-,27419.78130829071,16439.45107510608
HUMAN_Q6FI81;Q6FI81-,109902.6251757826,91000.04233785381
HUMAN_Q6GMV2;Q6GMV2-,22705.828283769162,14492.093074074144
HUMAN_Q6GMV3;Q6GMV3-,55175.51675507908,29051.48979356062
HUMAN_Q6I9Y2;Q6I9Y2-,30308.84545545384,11350.77
HUMAN_Q6IA69;Q6IA69-,168273.85878615486,455688.57163389213
HUMAN_Q6IA86;Q6IA86-,24613.117686428184,27303.866350074248
HUMAN_Q6IC98;Q6IC98-,25637.635246567206,39359.14789546617
HUMAN_Q6IN84;Q6IN84-,,6951.819810951476
HUMAN_Q6IN85;Q6IN85-,98085.70099999999,88269.44743598964
HUMAN_Q6IPR3;Q6IPR3-,32622.161822158654,15187.534911136147
HUMAN_Q6IQ32;Q6IQ32-,6985.722478002364,4118.004643864552
HUMAN_Q6IQ49;Q6IQ49-,136597.37131755706,23816.177352409533
HUMAN_Q6JBY9;Q6JBY9-,73978.83347654127,70433.93748787517
HUMAN_Q6NUK1;Q6NUK1-,195103.67123068537,100376.25610304515
HUMAN_Q6NUQ1;Q6NUQ1-,15071.226003907595,5313.416389133132
HUMAN_Q6NUQ4;Q6NUQ4-,42816.9194091808,36729.70784991491
HUMAN_Q6NVY1;Q6NVY1-,61794.4601096406,49921.641
HUMAN_Q6NW34;Q6NW34-,60256.3945161831,21131.225655310795
HUMAN_Q6NXE6;Q6NXE6-,58368.46983273671,55142.013592558316
HUMAN_Q6NXT6;Q6NXT6-,28026.42305786358,
HUMAN_Q6NZY4;Q6NZY4-,17858.334451416253,187687.10284721726
HUMAN_Q6P179;Q6P179-,44584.0204810457,67380.22940108078
HUMAN_Q6P1A2;Q6P1A2-,28136.730083804723,
HUMAN_Q6P1J9;Q6P1J9-,95413.10929018889,82380.58405396677
HUMAN_Q6P1M0;Q6P1M0-,25360.098803441168,9543.1139
HUMAN_Q6P1N0;Q6P1N0-,29753.738078818053,24635.588631531442
HUMAN_Q6P2E9;Q6P2E9-,213710.1558189932,145436.60560757178
HUMAN_Q6P2Q9;Q6P2Q9-,1563441.984692174,1298384.373487051
HUMAN_Q6P3X3;Q6P3X3-,51754.887321258335,44279.983669813926
HUMAN_Q6P4A7;Q6P4A7-,64797.84,23008.678346608933
HUMAN_Q6P587;Q6P587-,11319.196853976242,14245.502323104576
HUMAN_Q6P996;Q6P996-,27916.046854993212,19794.306677540095
HUMAN_Q6PD62;Q6PD62-,43274.104815511826,20717.618319034504
HUMAN_Q6PID6;Q6PID6-,16920.3816476727,11466.227803744694
HUMAN_Q6PJ69;Q6PJ69-,24210.6091454937,
HUMAN_Q6PJG6;Q6PJG6-,21592.473104251705,16403.521119759098
HUMAN_Q6PJT7;Q6PJT7-,110559.02372363623,86176.44366661148
HUMAN_Q6PKG0;Q6PKG0-,397928.43712312053,338503.18342761556
HUMAN_Q6PL18;Q6PL18-,11745.624106797177,17512.33703303368
HUMAN_Q6PML9;Q6PML9-,8916.214064044661,
HUMAN_Q6SPF0;Q6SPF0-,84509.06430553354,10447.900594810302
HUMAN_Q6UN15;Q6UN15-,58840.00512393554,43411.68272961934
HUMAN_Q6UWP7;Q6UWP7-,40427.92838241009,33025.93018292537
HUMAN_Q6UXN9;Q6UXN9-,116163.76633357542,95450.23769422826
HUMAN_Q6UXV4;Q6UXV4-,47048.55007989111,32234.050645049443
HUMAN_Q6XQN6;Q6XQN6-,66434.14641952763,44683.42219766678
HUMAN_Q6Y7W6;Q6Y7W6-,45907.451611723794,30134.047093601584
HUMAN_Q6YN16;Q6YN16-,41010.82091058162,14767.241165772572
HUMAN_Q6YP21;Q6YP21-,140876.24625930746,89556.81255593494
HUMAN_Q6ZMU5;Q6ZMU5-,,22530.10971052277
HUMAN_Q6ZMZ3;Q6ZMZ3-,8153.426,7957.288765880126
HUMAN_Q6ZRP7;Q6ZRP7-,31673.2139328213,10783.850093055553
HUMAN_Q6ZS81;Q6ZS81-,21582.237999999998,5404.015668565145
HUMAN_Q6ZUJ8;Q6ZUJ8-,13877.713660381907,15216.789643791522
HUMAN_Q70J99;Q70J99-,97317.52189746822,61302.38702512969
HUMAN_Q70UQ0;Q70UQ0-,18140.982675076706,26051.636359387332
HUMAN_Q712K3;Q712K3-,13027.416435263835,15784.190613367138
HUMAN_Q71RC2;Q71RC2-,14313.378335004189,
HUMAN_Q75QN2;Q75QN2-,,6784.321002658938
HUMAN_Q76FK4;Q76FK4-,58269.00185456802,34876.73387388948
HUMAN_Q7KZ85;Q7KZ85-,198086.2771725945,105260.38633871486
HUMAN_Q7KZF4;Q7KZF4-,1078666.2013260713,839011.2479552266
HUMAN_Q7L0Y3;Q7L0Y3-,143070.90478871902,110093.66880259401
HUMAN_Q7L1Q6;Q7L1Q6-,289535.93765476916,238742.38481928312
HUMAN_Q7L1W4;Q7L1W4-,10341.056942790763,14504.573249423054
HUMAN_Q7L266;Q7L266-,17366.85673101109,6982.137929282974
HUMAN_Q7L2J0;Q7L2J0-,26457.605999999996,22942.564949358097
HUMAN_Q7L4I2;Q7L4I2-,17297.265943387323,30029.725507353898
HUMAN_Q7L576;Q7L576-,31233.52741280121,19095.78906154538
HUMAN_Q7L5D6;Q7L5D6-,,15383.533899888016
HUMAN_Q7L5N7;Q7L5N7-,369180.1909200301,322854.7317230721
HUMAN_Q7L8L6;Q7L8L6-,15525.232734350298,11463.52660484178
HUMAN_Q7L9L4;HUMAN_Q9H8S9;Q7L9L4;Q9H8S9-,50580.22283496286,36951.462305157176
HUMAN_Q7LBC6;Q7LBC6-,34065.824636471196,19718.919032996142
HUMAN_Q7LDG7;Q7LDG7-,67531.98590053777,52904.46762771305
HUMAN_Q7RTV0;Q7RTV0-,91102.5145972778,63768.096294826195
HUMAN_Q7Z2T5;Q7Z2T5-,36338.41956174764,21755.571655998778
HUMAN_Q7Z2W9;Q7Z2W9-,34832.199155030496,26685.289885911207
HUMAN_Q7Z333;Q7Z333-,9825.866,19360.592
HUMAN_Q7Z392;Q7Z392-,18302.91545220894,15803.397125076284
HUMAN_Q7Z3D6;Q7Z3D6-,15573.606046488436,7085.387267333839
HUMAN_Q7Z417;Q7Z417-,131134.84563593325,49936.303760450945
HUMAN_Q7Z434;Q7Z434-,31785.793947622496,45060.11335616945
HUMAN_Q7Z4H3;Q7Z4H3-,,9915.36084342578
HUMAN_Q7Z4H8;Q7Z4H8-,23152.57133055036,19031.798025472875
HUMAN_Q7Z4Q2;Q7Z4Q2-,19838.012213415102,22287.30363615588
HUMAN_Q7Z4V5;Q7Z4V5-,49298.330069870884,60084.1340215357
HUMAN_Q7Z5K2;Q7Z5K2-,59740.13710893701,87748.7550554575
HUMAN_Q7Z5L9;Q7Z5L9-,19093.135999999995,19965.316044118892
HUMAN_Q7Z6B0;Q7Z6B0-,37427.54574783216,27678.360476889124
HUMAN_Q7Z6E9;Q7Z6E9-,28364.543470599434,11101.650900010585
HUMAN_Q7Z6I6;Q7Z6I6-,21045.007315572264,7257.863509481826
HUMAN_Q7Z6P3;Q7Z6P3-,15681.768784870832,17138.032208365326
HUMAN_Q7Z6Z7;Q7Z6Z7-,397390.06796536286,329258.86384048464
HUMAN_Q7Z7A4;HUMAN_W5RWE6;Q7Z7A4;W5RWE6-,36831.7934418374,25349.86405120368
HUMAN_Q7Z7E8;Q7Z7E8-,26153.27451169442,16413.34026228358
HUMAN_Q7Z7F0;Q7Z7F0-,21670.212631358958,
HUMAN_Q7Z7L1;Q7Z7L1-,155823.33643693448,117355.44691239408
HUMAN_Q86SF2;Q86SF2-,57020.648374046046,36452.12877228086
HUMAN_Q86SZ2;Q86SZ2-,19554.0229270545,17139.950716227162
HUMAN_Q86TB9;Q86TB9-,20538.40071707685,
HUMAN_Q86TI2;Q86TI2-,57107.95554443304,50416.41496207552
HUMAN_Q86TM6;Q86TM6-,25914.952287386026,
HUMAN_Q86TU7;Q86TU7-,20431.780386599752,6378.489426651731
HUMAN_Q86U38;Q86U38-,45032.152667343085,31975.480901927127
HUMAN_Q86U44;Q86U44-,36805.96553917961,33430.267037722006
HUMAN_Q86U86;Q86U86-,104795.15238476536,77955.83910192338
HUMAN_Q86U90;Q86U90-,10573.460799999999,
HUMAN_Q86UA1;Q86UA1-,17888.536108609136,18132.028528199487
HUMAN_Q86UE4;Q86UE4-,178969.2532134055,129585.51552957215
HUMAN_Q86UP2;Q86UP2-,482489.65180846566,408879.02569635166
HUMAN_Q86UV5;Q86UV5-,47524.99530313118,24631.902535085363
HUMAN_Q86V48;Q86V48-,18524.388254863443,7557.279
HUMAN_Q86VN1;Q86VN1-,53387.41168391642,39187.93568439768
HUMAN_Q86VP6;Q86VP6-,574518.576835775,453973.4660512565
HUMAN_Q86W42;Q86W42-,109834.33549579361,100991.8060843664
HUMAN_Q86W50;Q86W50-,9393.949445319759,6487.119000000001
HUMAN_Q86WJ1;Q86WJ1-,112552.348564869,85325.4608602025
HUMAN_Q86WR0;Q86WR0-,42992.703857581946,29554.778012779214
HUMAN_Q86WV7;HUMAN_Q96MW1;Q86WV7;Q96MW1-,68444.6849204871,50415.50753612562
HUMAN_Q86X55;Q86X55-,94591.05582993207,88084.80536905001
HUMAN_Q86X76;Q86X76-,14839.782,20944.489582166443
HUMAN_Q86XI2;Q86XI2-,17344.366095982776,17267.880718178752
HUMAN_Q86XL3;Q86XL3-,31907.223421617826,28941.38843205689
HUMAN_Q86XP3;Q86XP3-,223485.2682711342,212887.50859789195
HUMAN_Q86Y56;Q86Y56-,68829.01870857326,99349.58151452421
HUMAN_Q86YP4;Q86YP4-,132128.99015327942,110279.75629986322
HUMAN_Q86YS6;Q86YS6-,19700.52505280905,18855.65981824911
HUMAN_Q86YV0;Q86YV0-,92480.02424791903,92167.62251252761
HUMAN_Q8IU81;Q8IU81-,31566.107651733113,28332.81326976566
HUMAN_Q8IUF8;Q8IUF8-,48760.08640852844,19642.92266907627
HUMAN_Q8IUI8;Q8IUI8-,28326.78973387328,29180.616172613823
HUMAN_Q8IUR0;Q8IUR0-,80387.18976955891,55105.768742208325
HUMAN_Q8IUR7;Q8IUR7-,27936.915791193052,27356.59697136398
HUMAN_Q8IV50;Q8IV50-,54769.00294948896,30238.43384089558
HUMAN_Q8IVD9;Q8IVD9-,,18485.12221098708
HUMAN_Q8IVS2;Q8IVS2-,33704.78249077469,25050.44351316618
HUMAN_Q8IW35;Q8IW35-,10748.189614503806,13214.086000000003
HUMAN_Q8IWA0;Q8IWA0-,72736.01533327691,49069.649116367684
HUMAN_Q8IWB7;Q8IWB7-,23537.691119577044,16842.482604912628
HUMAN_Q8IWJ2;Q8IWJ2-,49150.79864617005,23889.355523664934
HUMAN_Q8IWR0;Q8IWR0-,12424.354317530018,12843.535361131146
HUMAN_Q8IWZ3;Q8IWZ3-,92812.5705431729,95987.34776056284
HUMAN_Q8IWZ8;Q8IWZ8-,20506.1291594474,27615.078782575103
HUMAN_Q8IX12;Q8IX12-,307947.64622002095,251625.7112348616
HUMAN_Q8IX18;Q8IX18-,14179.383262367577,
HUMAN_Q8IX90;Q8IX90-,13298.72626057312,9597.477813080726
HUMAN_Q8IXI2;Q8IXI2-,17954.006738645865,13686.794160078061
HUMAN_Q8IXM3;Q8IXM3-,40864.145459408406,35234.1370993767
HUMAN_Q8IXM6;Q8IXM6-,28961.47966111321,12701.267061776654
HUMAN_Q8IY37;Q8IY37-,64912.50302384048,39942.58935488809
HUMAN_Q8IY81;Q8IY81-,108804.02388045013,82961.28453742486
HUMAN_Q8IY95;Q8IY95-,10937.954653684974,
HUMAN_Q8IYB7;Q8IYB7-,43495.63547276579,23570.082000056827
HUMAN_Q8IYB8;Q8IYB8-,73623.322625193,50844.29515225592
HUMAN_Q8IYI6;Q8IYI6-,75128.46970952631,15416.351335177034
HUMAN_Q8IYJ3;Q8IYJ3-,55209.198999513006,38780.0036568361
HUMAN_Q8IYS1;Q8IYS1-,120213.48863030423,87890.38693525482
HUMAN_Q8IZ07;Q8IZ07-,37104.31220577257,13647.358382021346
HUMAN_Q8IZ73;Q8IZ73-,17829.224773688333,70414.0540568751
HUMAN_Q8IZH2;Q8IZH2-,40036.1907557736,18773.306248668905
HUMAN_Q8IZQ5;Q8IZQ5-,46123.06750001813,37014.860791761115
HUMAN_Q8N0X7;Q8N0X7-,129252.71002277464,59204.30924044768
HUMAN_Q8N0Z6;Q8N0Z6-,25592.48983818591,21155.294430625232
HUMAN_Q8N108;Q8N108-,18748.891321144634,18467.221259091737
HUMAN_Q8N163;Q8N163-,205069.7279348898,199568.67432789085
HUMAN_Q8N183;Q8N183-,59645.95981386796,35127.9563975743
HUMAN_Q8N1B4;Q8N1B4-,,3174.0356282746384
HUMAN_Q8N1G2;Q8N1G2-,84430.66524649585,47938.73424546144
HUMAN_Q8N1G4;Q8N1G4-,234127.24625568057,160673.8526709391
HUMAN_Q8N201;Q8N201-,29845.744000000002,104043.8730433142
HUMAN_Q8N257;Q8N257-,632741.2558142312,419039.77404369507
HUMAN_Q8N2F6;Q8N2F6-,22155.0408292,55572.74123693317
HUMAN_Q8N2G8;Q8N2G8-,17117.902124434946,4832.9411
HUMAN_Q8N2K0;Q8N2K0-,22464.665292503923,
HUMAN_Q8N2U9;Q8N2U9-,,34253.116762117825
HUMAN_Q8N335;Q8N335-,130561.29011613401,79319.0703750129
HUMAN_Q8N3C0;Q8N3C0-,149695.96956721303,211014.05799999996
HUMAN_Q8N3X1;Q8N3X1-,18305.7,18081.236398457648
HUMAN_Q8N442;Q8N442-,4594.958,
HUMAN_Q8N465;Q8N465-,10157.398995143696,8370.73093213465
HUMAN_Q8N4H5;Q8N4H5-,6841.699728728921,23705.190673847195
HUMAN_Q8N4Q0;Q8N4Q0-,27432.530511712983,11018.700046052947
HUMAN_Q8N584;Q8N584-,20819.523628968476,15754.417393653988
HUMAN_Q8N5A5;Q8N5A5-,42459.882531255294,8452.921758944743
HUMAN_Q8N5G2;Q8N5G2-,,20952.796000000002
HUMAN_Q8N5K1;Q8N5K1-,34302.67660496132,28489.045515375736
HUMAN_Q8N5N7;Q8N5N7-,,22488.132175076807
HUMAN_Q8N684;Q8N684-,97613.03011585845,165936.2832738525
HUMAN_Q8N6R0;Q8N6R0-,38473.549,15684.65317850824
HUMAN_Q8N6T3;Q8N6T3-,34042.83082156157,32971.14949423676
HUMAN_Q8N7H5;Q8N7H5-,66769.68104213742,48015.90550265715
HUMAN_Q8N806;Q8N806-,15772.769596433554,21676.9679441632
HUMAN_Q8N8A6;Q8N8A6-,32881.583872866155,29557.682010253346
HUMAN_Q8N8J7;Q8N8J7-,17195.1214523582,
HUMAN_Q8NAV1;Q8NAV1-,85198.24523777669,79101.81515819258
HUMAN_Q8NBF2;Q8NBF2-,165496.06987543494,97206.80985338401
HUMAN_Q8NBJ5;Q8NBJ5-,147236.65289220025,135817.2039990353
HUMAN_Q8NBL1;Q8NBL1-,49202.690962122986,40461.85440323907
HUMAN_Q8NBM4;HUMAN_X6R5E5;Q8NBM4;X6R5E5-,3675.589,
HUMAN_Q8NBN7;Q8NBN7-,35459.84031309233,22080.97148249115
HUMAN_Q8NBS9;Q8NBS9-,254169.51146571964,249253.22105833984
HUMAN_Q8NBT2;Q8NBT2-,29842.233491906998,21827.92518805312
HUMAN_Q8NBU5;Q8NBU5-,134488.57618066447,109410.06519654754
HUMAN_Q8NBX0;Q8NBX0-,139998.6378629914,115046.54946568079
HUMAN_Q8NC51;Q8NC51-,692669.1891122123,607020.5696496374
HUMAN_Q8NC56;Q8NC56-,46620.91593357763,49664.21629767207
HUMAN_Q8NC60;Q8NC60-,37246.153000000006,6175.174999999999
HUMAN_Q8NCG7;Q8NCG7-,31825.269649293215,20095.578041663703
HUMAN_Q8NCN5;Q8NCN5-,32574.282615808235,57863.05817141466
HUMAN_Q8ND04;Q8ND04-,4186.49404258372,3483.0109999999995
HUMAN_Q8ND24;Q8ND24-,14659.104272028497,16210.205245547315
HUMAN_Q8ND56;Q8ND56-,23214.79622635568,24590.32489135311
HUMAN_Q8NDD1;Q8NDD1-,18678.83281710078,16062.022216518402
HUMAN_Q8NDX1;Q8NDX1-,13832.637543011153,
HUMAN_Q8NDZ4;Q8NDZ4-,8789.777,
HUMAN_Q8NE01;Q8NE01-,41770.53009936893,
HUMAN_Q8NE86;Q8NE86-,30898.76950564666,23232.65898309107
HUMAN_Q8NEB9;Q8NEB9-,60845.78423381083,25797.502797880617
HUMAN_Q8NEC7;Q8NEC7-,9182.279771012356,
HUMAN_Q8NEN9;Q8NEN9-,28700.267536065767,26444.394509682646
HUMAN_Q8NEZ5;Q8NEZ5-,26391.147089496524,35258.04973776649
HUMAN_Q8NF50;Q8NF50-,244141.56213310733,179389.91038674104
HUMAN_Q8NFF5;Q8NFF5-,14459.219000000001,5611.603
HUMAN_Q8NFH4;Q8NFH4-,53480.23922438088,12495.85485813836
HUMAN_Q8NFH5;Q8NFH5-,27633.56230090256,19520.35140835581
HUMAN_Q8NFQ8;Q8NFQ8-,,7719.1900000000005
HUMAN_Q8NFW8;Q8NFW8-,36401.77719973124,40916.9863743903
HUMAN_Q8NHH9;Q8NHH9-,20118.679587250186,22625.432771490123
HUMAN_Q8NHP8;Q8NHP8-,28387.162966955064,24354.069221945756
HUMAN_Q8NHV4;Q8NHV4-,16963.57,26856.927627195404
HUMAN_Q8NI60;Q8NI60-,19288.80581279475,37276.34999999999
HUMAN_Q8TAD8;Q8TAD8-,7273.915666214089,
HUMAN_Q8TAF3;Q8TAF3-,40468.1179350944,27051.02351630594
HUMAN_Q8TAT6;Q8TAT6-,46456.90710529936,25819.527828202838
HUMAN_Q8TB03;Q8TB03-,24791.783472836083,21439.50307231484
HUMAN_Q8TB61;Q8TB61-,55228.38972285039,38773.22877070612
HUMAN_Q8TB72;Q8TB72-,69599.35810722437,53441.10918991336
HUMAN_Q8TBA6;Q8TBA6-,9010.22,6623.268293722835
HUMAN_Q8TBC4;Q8TBC4-,60316.75911614667,58784.454748700315
HUMAN_Q8TBE9;Q8TBE9-,,18255.387000000002
HUMAN_Q8TC07;Q8TC07-,115441.3554807031,78865.7848316399
HUMAN_Q8TC12;Q8TC12-,40628.02560004222,28406.851153712785
HUMAN_Q8TCG1;Q8TCG1-,111806.58539573802,69291.19698779329
HUMAN_Q8TCJ2;Q8TCJ2-,100700.32096502914,97657.79882848145
HUMAN_Q8TCS8;Q8TCS8-,260513.45278144628,191864.25340297614
HUMAN_Q8TD16;Q8TD16-,38115.210210372454,13963.325048067472
HUMAN_Q8TD30;Q8TD30-,45636.23072420904,36758.12024788394
HUMAN_Q8TDD1;Q8TDD1-,97113.61644265763,61813.14317111414
HUMAN_Q8TDH9;Q8TDH9-,22465.852999999996,
HUMAN_Q8TDN6;Q8TDN6-,130717.10999878429,94233.92271687763
HUMAN_Q8TDQ7;Q8TDQ7-,9543.086864420276,
HUMAN_Q8TDX7;Q8TDX7-,13634.248756785175,16282.403781695994
HUMAN_Q8TDZ2;Q8TDZ2-,28511.798749100562,23288.17956857137
HUMAN_Q8TEA8;Q8TEA8-,,23737.366406514007
HUMAN_Q8TED0;Q8TED0-,106309.46081383992,136494.13925300408
HUMAN_Q8TEM1;Q8TEM1-,512735.201031912,392060.7813199684
HUMAN_Q8TEQ6;Q8TEQ6-,371153.36636235163,202575.565771206
HUMAN_Q8TEX9;Q8TEX9-,200947.40861860354,146506.7913985664
HUMAN_Q8TF05;Q8TF05-,55268.80010940971,25511.887348856068
HUMAN_Q8TF46;Q8TF46-,31045.51535354027,21080.183125565803
HUMAN_Q8WTT2;Q8WTT2-,269799.13574383134,728043.0183631588
HUMAN_Q8WTW3;Q8WTW3-,33492.734139705695,36231.86084211114
HUMAN_Q8WU90;Q8WU90-,89200.28354308981,62720.2252269999
HUMAN_Q8WUA2;Q8WUA2-,116511.62718334727,136233.66923215883
HUMAN_Q8WUA4;Q8WUA4-,30063.587586292953,11842.023597207215
