Protein.Group,S4,S5
HUMAN_Q8N442;Q8N442-,,
HUMAN_Q8N465;Q8N465-,7105.451504186322,2553.3356179041625
HUMAN_Q8N4H5;Q8N4H5-,1558.2561636183352,7555.139116011776
HUMAN_Q8N4Q0;Q8N4Q0-,11216.470270728367,5815.67983496813
HUMAN_Q8N584;Q8N584-,12276.776218631514,4852.5762458630115
HUMAN_Q8N5A5;Q8N5A5-,,3075.013171815424
HUMAN_Q8N5G2;Q8N5G2-,,
HUMAN_Q8N5K1;Q8N5K1-,20135.201815788136,11372.913844802812
HUMAN_Q8N5N7;Q8N5N7-,,8095.863558527448
HUMAN_Q8N684;Q8N684-,79609.48613278726,66363.43310949786
HUMAN_Q8N6R0;Q8N6R0-,14696.760988279897,7891.757679086973
HUMAN_Q8N6T3;Q8N6T3-,21933.058986192376,20092.39904771266
HUMAN_Q8N7H5;Q8N7H5-,49250.21418579661,24436.942450456092
HUMAN_Q8N806;Q8N806-,13557.175636769885,10636.804003805064
HUMAN_Q8N8A6;Q8N8A6-,28200.450907052957,12705.008106933974
HUMAN_Q8N8J7;Q8N8J7-,12471.610894967915,
HUMAN_Q8NAV1;Q8NAV1-,54207.670159160436,45760.394517750814
HUMAN_Q8NBF2;Q8NBF2-,86774.08201429369,61552.185498463274
HUMAN_Q8NBJ5;Q8NBJ5-,91409.9933479339,74043.4662004042
HUMAN_Q8NBL1;Q8NBL1-,28329.3969067269,21667.874528164117
HUMAN_Q8NBM4;HUMAN_X6R5E5;Q8NBM4;X6R5E5-,,
HUMAN_Q8NBN7;Q8NBN7-,16712.832150748865,12084.159677725955
HUMAN_Q8NBS9;Q8NBS9-,169117.24697062137,108524.66659785775
HUMAN_Q8NBT2;Q8NBT2-,16562.24838624048,11573.788286116853
HUMAN_Q8NBU5;Q8NBU5-,89305.86148625525,58766.39805354851
HUMAN_Q8NBX0;Q8NBX0-,86372.79479430243,58319.578633184195
HUMAN_Q8NC51;Q8NC51-,421910.95287513867,297848.1470070942
HUMAN_Q8NC56;Q8NC56-,46397.51361320718,20000.114737145737
HUMAN_Q8NC60;Q8NC60-,,
HUMAN_Q8NCG7;Q8NCG7-,14745.828066818498,17892.073088963258
HUMAN_Q8NCN5;Q8NCN5-,18016.089867826253,32981.949391292255
HUMAN_Q8ND04;Q8ND04-,1802.549286806431,
HUMAN_Q8ND24;Q8ND24-,8715.731168305107,6654.776001167428
HUMAN_Q8ND56;Q8ND56-,,5559.913378127475
HUMAN_Q8NDD1;Q8NDD1-,7873.008898542939,10563.467785737446
HUMAN_Q8NDX1;Q8NDX1-,11191.891479812844,
HUMAN_Q8NDZ4;Q8NDZ4-,,
HUMAN_Q8NE01;Q8NE01-,6942.019642833172,
HUMAN_Q8NE86;Q8NE86-,18885.458923653427,12285.411073667283
HUMAN_Q8NEB9;Q8NEB9-,25756.540484990684,27523.53772106733
HUMAN_Q8NEC7;Q8NEC7-,5832.601010082371,
HUMAN_Q8NEN9;Q8NEN9-,18529.644320102136,17636.55190759332
HUMAN_Q8NEZ5;Q8NEZ5-,20676.446303315886,14703.615715883234
HUMAN_Q8NF50;Q8NF50-,137207.11464913675,91599.61165802031
HUMAN_Q8NFF5;Q8NFF5-,,
HUMAN_Q8NFH4;Q8NFH4-,19898.741162599603,13362.66383901941
HUMAN_Q8NFH5;Q8NFH5-,12628.021339489678,11403.825799794004
HUMAN_Q8NFQ8;Q8NFQ8-,,
HUMAN_Q8NFW8;Q8NFW8-,29846.060182109846,19124.725451537997
HUMAN_Q8NHH9;Q8NHH9-,19996.314403227305,9563.634493332911
HUMAN_Q8NHP8;Q8NHP8-,20736.475066288243,10549.713559697298
HUMAN_Q8NHV4;Q8NHV4-,,5092.186097233195
HUMAN_Q8NI60;Q8NI60-,,10557.065717496527
HUMAN_Q8TAD8;Q8TAD8-,,
HUMAN_Q8TAF3;Q8TAF3-,18338.554534318348,14365.100088577023
HUMAN_Q8TAT6;Q8TAT6-,29072.53163350712,15451.24297830576
HUMAN_Q8TB03;Q8TB03-,17477.999850299682,13570.418373366758
HUMAN_Q8TB61;Q8TB61-,34139.93421813923,23738.616283347055
HUMAN_Q8TB72;Q8TB72-,38838.43520412395,30527.545636903968
HUMAN_Q8TBA6;Q8TBA6-,,2578.15730448495
HUMAN_Q8TBC4;Q8TBC4-,,14892.296489812285
HUMAN_Q8TBE9;Q8TBE9-,,
HUMAN_Q8TC07;Q8TC07-,69540.15847536232,41237.39026004284
HUMAN_Q8TC12;Q8TC12-,22079.88951413088,16567.946465981553
HUMAN_Q8TCG1;Q8TCG1-,56479.52640248101,32442.35585715211
HUMAN_Q8TCJ2;Q8TCJ2-,73919.30227700471,47030.98754160978
HUMAN_Q8TCS8;Q8TCS8-,141005.82581597156,87246.39009493953
HUMAN_Q8TD16;Q8TD16-,14178.399799198281,19802.557066343386
HUMAN_Q8TD30;Q8TD30-,26885.53356561339,17352.52588383648
HUMAN_Q8TDD1;Q8TDD1-,55231.383709351234,43474.32603786987
HUMAN_Q8TDH9;Q8TDH9-,,
HUMAN_Q8TDN6;Q8TDN6-,61628.37674450263,46953.60430795138
HUMAN_Q8TDQ7;Q8TDQ7-,5851.225650626345,
HUMAN_Q8TDX7;Q8TDX7-,0.0,12414.81703623773
HUMAN_Q8TDZ2;Q8TDZ2-,16292.270381099841,12143.898177205923
HUMAN_Q8TEA8;Q8TEA8-,,11669.88050934613
HUMAN_Q8TED0;Q8TED0-,109096.83895092511,54405.70834835984
HUMAN_Q8TEM1;Q8TEM1-,295183.5957144938,209200.16514792223
HUMAN_Q8TEQ6;Q8TEQ6-,170075.49262111683,135015.6586656684
HUMAN_Q8TEX9;Q8TEX9-,111536.20734549528,69848.18989618828
HUMAN_Q8TF05;Q8TF05-,34695.704238611186,17619.864430380803
HUMAN_Q8TF46;Q8TF46-,25020.959290929073,7556.917357025621
HUMAN_Q8WTT2;Q8WTT2-,316971.3937869877,243404.48807607408
HUMAN_Q8WTW3;Q8WTW3-,45891.17699227803,16719.57033641945
HUMAN_Q8WU90;Q8WU90-,46944.3044392217,27548.748864321205
HUMAN_Q8WUA2;Q8WUA2-,87809.16323342954,48239.829035345356
HUMAN_Q8WUA4;Q8WUA4-,10259.417004710778,
HUMAN_Q8WUM0;Q8WUM0-,179620.14710537938,126513.9188379645
HUMAN_Q8WUM4;Q8WUM4-,512402.9887902001,332303.74174880545
HUMAN_Q8WUX1;Q8WUX1-,17348.798879481652,11885.749498364134
HUMAN_Q8WUY1;Q8WUY1-,9124.133731825688,6682.922898531549
HUMAN_Q8WUY8;Q8WUY8-,13210.64595072313,
HUMAN_Q8WVK2;Q8WVK2-,9742.402043922244,6069.174998012687
HUMAN_Q8WVM7;Q8WVM7-,24468.05292341788,14027.3262302574
HUMAN_Q8WVT3;Q8WVT3-,10307.91503251144,10299.786172448932
HUMAN_Q8WVY7;Q8WVY7-,75163.96918013619,58503.05497563309
HUMAN_Q8WW12;Q8WW12-,68818.62878995287,46501.54383835066
HUMAN_Q8WW59;Q8WW59-,20925.066956637726,14010.89002833349
HUMAN_Q8WWC4;Q8WWC4-,14766.443578719376,
HUMAN_Q8WWH5;Q8WWH5-,18369.429427527288,10690.37278831372
HUMAN_Q8WWK9;Q8WWK9-,16669.31776693687,7796.51542727257
HUMAN_Q8WWM7;Q8WWM7-,145974.33753932265,100490.52911545604
HUMAN_Q8WXA9;Q8WXA9-,,3749.3578049189114
HUMAN_Q8WXD5;Q8WXD5-,12842.543002999068,6343.875460000952
HUMAN_Q8WXF1;Q8WXF1-,86299.8259771886,69581.97858353316
HUMAN_Q8WXX5;Q8WXX5-,85651.34791976254,67353.06644606835
HUMAN_Q8WYP5;Q8WYP5-,130766.73964243467,108811.61025005183
HUMAN_Q8WZA0;Q8WZA0-,14416.464651861812,17305.534431415705
HUMAN_Q8WZA9;Q8WZA9-,39100.436461679696,70401.76484795663
HUMAN_Q92466;Q92466-,,11731.761707200927
HUMAN_Q92520;Q92520-,15214.626617436013,
HUMAN_Q92522;Q92522-,163230.31477927766,133916.01661225062
HUMAN_Q92541;Q92541-,61932.72998050272,51101.61057713166
HUMAN_Q92556;Q92556-,65726.220256328,42558.41376213796
HUMAN_Q92575;Q92575-,11967.549883579046,
HUMAN_Q92576;Q92576-,35006.3782847511,14253.539270472287
HUMAN_Q92598;Q92598-,159248.57307721445,111927.68551718707
HUMAN_Q92600;Q92600-,26811.988901150886,23574.757160957768
HUMAN_Q92608;Q92608-,264951.18425342604,195390.83972705697
HUMAN_Q92609;Q92609-,44356.09575537515,25426.376321966618
HUMAN_Q92614;Q92614-,47008.40775930148,21724.798151540715
HUMAN_Q92615;Q92615-,22683.19261968144,
HUMAN_Q92616;Q92616-,445185.61214784894,301711.9866914258
HUMAN_Q92618;Q92618-,,
HUMAN_Q92619;Q92619-,86327.46247277482,71396.90149057611
HUMAN_Q92620;Q92620-,17923.46984233132,8464.172587959256
HUMAN_Q92621;Q92621-,119111.63589972947,99568.32489203259
HUMAN_Q92643;Q92643-,,17168.576165994065
HUMAN_Q92665;Q92665-,,
HUMAN_Q92667;Q92667-,2959.479466166626,
HUMAN_Q92688;Q92688-,460800.5947671781,306802.3985986255
HUMAN_Q92696;Q92696-,87104.92191334655,63259.77184357008
HUMAN_Q92733;Q92733-,,
HUMAN_Q92759;Q92759-,8338.129396506238,14487.217365179005
HUMAN_Q92766;Q92766-,8908.672036464355,
HUMAN_Q92769;Q92769-,21528.51083996456,13189.22678396011
HUMAN_Q92797;Q92797-,93269.0189217301,66751.4452993333
HUMAN_Q92804;Q92804-,,58717.480956948
HUMAN_Q92835;Q92835-,133265.7852366487,112602.6258853462
HUMAN_Q92878;Q92878-,141517.7103108594,99820.87391914088
HUMAN_Q92882;Q92882-,24643.0005120722,42427.80815051173
HUMAN_Q92890;Q92890-,17961.009762128524,
HUMAN_Q92900;Q92900-,270778.057211548,190563.2782279287
HUMAN_Q92905;Q92905-,25078.2499936418,16702.818706203358
HUMAN_Q92917;Q92917-,31095.601251606655,17119.07521348486
HUMAN_Q92922;Q92922-,57224.91140693873,45341.52745208816
HUMAN_Q92947;Q92947-,39536.5540563228,26162.44072236306
HUMAN_Q92973;Q92973-,105581.30510967453,87971.78135303374
HUMAN_Q92979;Q92979-,21496.370975169182,13852.8991255711
HUMAN_Q92990;Q92990-,34033.52544616541,26945.70713940158
HUMAN_Q93008;Q93008-,111266.21574055566,70644.16276891445
HUMAN_Q93034;Q93034-,66559.1662990154,36940.68353446388
HUMAN_Q93050;Q93050-,,
HUMAN_Q93084;Q93084-,102979.08426787966,86559.59441327494
HUMAN_Q93096;Q93096-,18402.765275902173,15358.657184852618
HUMAN_Q969H8;Q969H8-,88103.38447539294,89269.9001913621
HUMAN_Q969R8;Q969R8-,,4865.511277043857
HUMAN_Q969S3;Q969S3-,22019.140941213653,14388.52514258782
HUMAN_Q969V3;Q969V3-,68057.48903671434,47351.254132719194
HUMAN_Q969X5;Q969X5-,12893.135389713903,8957.3074482094
HUMAN_Q969X6;Q969X6-,25899.512797158397,16047.847249225018
HUMAN_Q969Z0;Q969Z0-,54382.46330942794,42150.35074506708
HUMAN_Q96A33;Q96A33-,45950.21028615061,40118.107290549946
HUMAN_Q96A35;Q96A35-,27571.531971903143,17476.071426895993
HUMAN_Q96A49;Q96A49-,0.0,0.0
HUMAN_Q96A65;Q96A65-,45740.04887941609,40515.89387416572
HUMAN_Q96AG4;Q96AG4-,153945.2608491845,111991.68387468017
HUMAN_Q96AH8;Q96AH8-,,
HUMAN_Q96AJ9;Q96AJ9-,10701.883365633095,12800.62710176868
HUMAN_Q96AQ6;Q96AQ6-,,7857.6183195491885
HUMAN_Q96AT1;Q96AT1-,19723.113510319166,12175.830695428012
HUMAN_Q96B26;Q96B26-,41348.05750632159,29940.907350444097
HUMAN_Q96BN8;Q96BN8-,28912.781335509564,20016.435755831157
HUMAN_Q96BR5;Q96BR5-,7535.877458592302,
HUMAN_Q96BW5;Q96BW5-,,5947.900655929004
HUMAN_Q96BX8;Q96BX8-,14480.404715734516,14165.683701034393
HUMAN_Q96BZ8;Q96BZ8-,,
HUMAN_Q96C01;Q96C01-,53390.634989541206,36900.35048217161
HUMAN_Q96C19;Q96C19-,134399.2854769481,97693.53834665912
HUMAN_Q96C36;Q96C36-,61600.30055171953,39849.925231600326
HUMAN_Q96C86;Q96C86-,35679.90943677603,21294.407158991577
HUMAN_Q96CB8;Q96CB8-,18242.245716647005,11203.16994222558
HUMAN_Q96CB9;Q96CB9-,40185.93249644676,17706.188182083904
HUMAN_Q96CS3;Q96CS3-,,
HUMAN_Q96CT7;Q96CT7-,51127.00230314819,49969.02535402231
HUMAN_Q96CW5;Q96CW5-,75559.60342161889,47138.33531109023
HUMAN_Q96CX2;Q96CX2-,19530.790123868977,14310.976517840403
HUMAN_Q96DB5;Q96DB5-,6946.604063182431,6877.074073191874
HUMAN_Q96DE0;Q96DE0-,,3503.2320332165586
HUMAN_Q96DF8;Q96DF8-,8482.315429679289,4755.686596225377
HUMAN_Q96DI7;Q96DI7-,132720.07918554012,100464.43401148757
HUMAN_Q96DV4;Q96DV4-,32443.541179471576,21873.110456358183
HUMAN_Q96E11;Q96E11-,,5463.228416584936
HUMAN_Q96E39;Q96E39-,5809.857573343454,7228.608076533832
HUMAN_Q96EE3;Q96EE3-,21839.7141399923,18011.788812898314
HUMAN_Q96ER9;Q96ER9-,29963.911595652866,11090.085494820578
HUMAN_Q96EY7;Q96EY7-,45242.97905604838,23789.72289484754
HUMAN_Q96EY8;Q96EY8-,21754.39939994677,
HUMAN_Q96F46;Q96F46-,13620.81971700457,
HUMAN_Q96F63;Q96F63-,,
HUMAN_Q96F86;Q96F86-,17170.72028229923,11818.936564136708
HUMAN_Q96FV9;Q96FV9-,58302.0163947497,37346.245422259126
HUMAN_Q96FZ7;Q96FZ7-,22921.61709801649,7395.8703233809365
HUMAN_Q96G03;Q96G03-,199592.45317024493,134595.92036019746
HUMAN_Q96G46;Q96G46-,40477.096506509886,13765.456385871721
HUMAN_Q96GA3;Q96GA3-,17990.529001882915,39448.277675976606
HUMAN_Q96GD0;Q96GD0-,,39829.52567626224
HUMAN_Q96GG9;Q96GG9-,,
HUMAN_Q96GK7;Q96GK7-,15326.655535671634,10060.386498153506
HUMAN_Q96GM5;Q96GM5-,34589.81742627852,15710.42499178166
HUMAN_Q96GM8;Q96GM8-,6413.075937008373,2880.1264786579545
HUMAN_Q96GW9;Q96GW9-,19652.36429266986,25505.01047947155
HUMAN_Q96GX9;Q96GX9-,24659.37344910001,19002.66430162687
HUMAN_Q96H20;Q96H20-,22380.462333722367,16666.49506635182
HUMAN_Q96HC4;Q96HC4-,7781.341114983506,5023.361307440759
HUMAN_Q96HE7;Q96HE7-,121925.23468527119,89729.66377999974
HUMAN_Q96HS1;Q96HS1-,165979.82942606992,101626.75175220224
HUMAN_Q96I24;Q96I24-,125558.40389301062,82432.69376617738
HUMAN_Q96I25;Q96I25-,62540.50693277647,47724.420711820945
HUMAN_Q96I51;Q96I51-,,
HUMAN_Q96I99;Q96I99-,102442.79465591126,66673.84765192187
HUMAN_Q96IR7;Q96IR7-,,6584.035312918244
HUMAN_Q96J01;Q96J01-,60508.972802324795,42679.5032799795
HUMAN_Q96JB2;Q96JB2-,6284.542012387458,
HUMAN_Q96JB5;Q96JB5-,66800.48267192206,56177.29634786222
HUMAN_Q96JH7;Q96JH7-,3783.854068653555,0.0
HUMAN_Q96JJ7;Q96JJ7-,99103.1106399889,68909.99140759638
HUMAN_Q96JM3;Q96JM3-,195981.53761672147,139524.07737172264
HUMAN_Q96JZ2;Q96JZ2-,,
HUMAN_Q96K76;Q96K76-,,
HUMAN_Q96KP1;Q96KP1-,25703.256218753217,19914.57880681884
HUMAN_Q96KP4;Q96KP4-,242857.82016199973,167652.50874632172
HUMAN_Q96KR1;Q96KR1-,61432.10976977701,45958.67395143559
HUMAN_Q96L91;Q96L91-,,0.0
HUMAN_Q96L92;Q96L92-,22753.897384120737,18804.55551072728
HUMAN_Q96MX6;Q96MX6-,19316.347962214964,33393.97689078584
HUMAN_Q96N66;Q96N66-,18575.79945319542,8778.90147763322
HUMAN_Q96N67;Q96N67-,,
HUMAN_Q96NW4;Q96NW4-,,9547.25551126601
HUMAN_Q96P11;Q96P11-,15645.085982170287,10508.478655683935
HUMAN_Q96P16;Q96P16-,22784.027839996914,33750.80409945718
HUMAN_Q96P48;Q96P48-,11220.830893778699,
HUMAN_Q96P70;Q96P70-,24454.969812704345,15809.664923039438
HUMAN_Q96PK6;Q96PK6-,158368.09112055827,118694.2242509881
HUMAN_Q96PU4;Q96PU4-,,4714.767112690195
HUMAN_Q96PU8;Q96PU8-,10033.72395366726,
HUMAN_Q96PZ0;Q96PZ0-,84263.09377122083,68157.55093715557
HUMAN_Q96Q11;Q96Q11-,57018.11002989931,58193.71169226067
HUMAN_Q96QC0;Q96QC0-,20916.900261988765,39227.48410341124
HUMAN_Q96QH2;Q96QH2-,,8800.603667406449
HUMAN_Q96QK1;Q96QK1-,135446.52312296748,94006.72494853116
HUMAN_Q96R06;Q96R06-,3610.593619059935,4972.830311791115
HUMAN_Q96RE7;Q96RE7-,13422.810799145087,
HUMAN_Q96RG2;Q96RG2-,7944.8091920200495,
HUMAN_Q96RL7;Q96RL7-,,2063.2980060786426
HUMAN_Q96RP9;Q96RP9-,62291.88537997062,41489.94832416285
HUMAN_Q96RS6;Q96RS6-,110294.02775128801,61590.62085960262
HUMAN_Q96S44;Q96S44-,33296.253987690085,20138.497547897157
HUMAN_Q96S52;Q96S52-,26445.703096546953,17642.373917373723
HUMAN_Q96S55;Q96S55-,24886.268770511135,22900.238898143805
HUMAN_Q96S59;Q96S59-,,6038.025040961489
HUMAN_Q96SB3;Q96SB3-,17348.201518636622,
HUMAN_Q96SB8;Q96SB8-,5525.346762224324,4202.4940817175975
HUMAN_Q96SI9;Q96SI9-,110144.85876214951,67638.05515245967
HUMAN_Q96SK2;Q96SK2-,46542.165179837975,19183.0452935855
HUMAN_Q96ST2;Q96ST2-,61488.29498957705,38470.951646205285
HUMAN_Q96ST3;Q96ST3-,98616.99533796102,55380.63557617583
HUMAN_Q96SZ5;Q96SZ5-,59992.94454552043,24366.532865676385
HUMAN_Q96T23;Q96T23-,0.0,36203.609441286324
HUMAN_Q96T51;Q96T51-,34275.956196826846,32346.289700295754
HUMAN_Q96T58;Q96T58-,,
HUMAN_Q96T76;Q96T76-,37147.877900642554,17771.76281025249
HUMAN_Q96TA2;Q96TA2-,14257.952924714522,7607.8102048191
HUMAN_Q96TC7;Q96TC7-,6736.330754765201,
HUMAN_Q99436;Q99436-,123873.16287307769,88122.58333483363
HUMAN_Q99442;Q99442-,,12210.058317638806
HUMAN_Q99447;Q99447-,24981.6078527417,24770.055835680796
HUMAN_Q99459;Q99459-,158961.73455722566,112346.62978377467
HUMAN_Q99471;Q99471-,35439.30496837003,29957.515284083263
HUMAN_Q99496;Q99496-,,7337.776764041105
HUMAN_Q99504;Q99504-,35455.66704226484,25093.68428251107
HUMAN_Q99536;Q99536-,265797.37809309526,205162.04196344776
HUMAN_Q99543;Q99543-,36127.44187865189,26889.886224286205
HUMAN_Q99570;Q99570-,38658.277142466104,32263.772539554095
HUMAN_Q99575;Q99575-,60003.4414924344,34110.22859953984
HUMAN_Q99598;Q99598-,89652.30366033448,73574.21718362004
HUMAN_Q99613;Q99613-,189507.9472317315,141791.80560967932
HUMAN_Q99661;Q99661-,112394.37983352247,69526.65584910067
HUMAN_Q99704;Q99704-,,11704.231940502945
HUMAN_Q99714;Q99714-,166253.63752796696,93476.0416550728
HUMAN_Q99747;Q99747-,60777.498787593446,37403.11731322685
HUMAN_Q99797;Q99797-,28082.456160035195,17782.15500163067
HUMAN_Q99805;Q99805-,11420.863172317198,6434.9348202767305
HUMAN_Q99808;Q99808-,,15902.224833012673
HUMAN_Q99832;Q99832-,506464.3432355718,347021.69356859225
HUMAN_Q99836;Q99836-,6380.429780050865,
HUMAN_Q99856;Q99856-,20063.53454506238,15659.930569087785
HUMAN_Q99873;Q99873-,249791.8367368534,158665.89877201497
HUMAN_Q99961;Q99961-,40050.746647895205,45816.41122809084
HUMAN_Q9BPX3;Q9BPX3-,4116.859310606673,
HUMAN_Q9BPX5;Q9BPX5-,30193.797072024106,25155.78775071765
HUMAN_Q9BQ39;Q9BQ39-,56539.09295176319,45043.92657277249
HUMAN_Q9BQ61;Q9BQ61-,46842.35009050155,
HUMAN_Q9BQ67;Q9BQ67-,49506.444724104644,29201.02281598043
HUMAN_Q9BQA1;Q9BQA1-,100624.70080992738,78789.69885405466
HUMAN_Q9BQG0;Q9BQG0-,162252.59992706735,120358.37214512845
HUMAN_Q9BQP7;Q9BQP7-,59572.05127658158,10646.180343317004
HUMAN_Q9BR61;Q9BR61-,,4168.379735718838
HUMAN_Q9BR76;Q9BR76-,10534.5403702392,
HUMAN_Q9BRA2;Q9BRA2-,57404.88000937572,50119.66322742672
HUMAN_Q9BRD0;Q9BRD0-,38473.10672819136,27783.09549512244
HUMAN_Q9BRG1;Q9BRG1-,47941.29653399691,28367.42531617159
HUMAN_Q9BRP1;Q9BRP1-,,11290.195898485845
HUMAN_Q9BRP8;Q9BRP8-,23091.73736132781,21300.494385815546
HUMAN_Q9BRR6;Q9BRR6-,,3578.7040861725172
HUMAN_Q9BRS2;Q9BRS2-,46013.42785322971,31326.00637178636
HUMAN_Q9BRX2;Q9BRX2-,94128.61301464755,66044.06271857498
HUMAN_Q9BRZ2;Q9BRZ2-,141568.39405754712,94158.99542617146
HUMAN_Q9BSC4;Q9BSC4-,43619.63889200916,27453.455828443322
HUMAN_Q9BSJ8;Q9BSJ8-,171693.62619840167,125277.25156205929
HUMAN_Q9BSW2;Q9BSW2-,8149.841884818514,
HUMAN_Q9BT09;Q9BT09-,45979.45292690816,28793.178390239576
HUMAN_Q9BT78;Q9BT78-,121789.24727111457,105408.11963081808
HUMAN_Q9BTC0;Q9BTC0-,47045.36838542992,21617.867363739966
HUMAN_Q9BTE3;Q9BTE3-,23021.08776417504,11769.504886062146
HUMAN_Q9BTL3;Q9BTL3-,16132.937040788283,9529.459021290973
HUMAN_Q9BTV4;Q9BTV4-,70883.39136840486,47192.18747510525
HUMAN_Q9BTY7;Q9BTY7-,15758.380481168506,5843.884708647767
HUMAN_Q9BU76;Q9BU76-,11801.090781297751,0.0
HUMAN_Q9BUB7;Q9BUB7-,14274.304374847696,4490.04650709768
HUMAN_Q9BUE0;Q9BUE0-,16579.58054064344,6596.637512213539
HUMAN_Q9BUH6;Q9BUH6-,18149.863313025468,15551.98742491025
HUMAN_Q9BUI4;Q9BUI4-,29455.77147389963,16654.86295355735
HUMAN_Q9BUJ2;Q9BUJ2-,162112.0008304172,116633.80864346639
HUMAN_Q9BUL8;Q9BUL8-,49152.53002862976,32986.903283727894
HUMAN_Q9BUT1;Q9BUT1-,,
HUMAN_Q9BV20;Q9BV20-,34293.12623512196,21642.99575851608
HUMAN_Q9BV40;Q9BV40-,194509.17897413642,123240.07006964626
HUMAN_Q9BV44;Q9BV44-,32968.85008890488,23923.598087569273
HUMAN_Q9BV57;Q9BV57-,,1843.17962180269
HUMAN_Q9BV73;Q9BV73-,,
HUMAN_Q9BV79;Q9BV79-,12894.164059863639,6432.195504578975
HUMAN_Q9BVA0;Q9BVA0-,67718.56736775425,0.0
HUMAN_Q9BVC6;Q9BVC6-,61940.331971059895,0.0
HUMAN_Q9BVG4;Q9BVG4-,55498.7395535648,36850.15691831555
HUMAN_Q9BVI4;Q9BVI4-,30010.08194883221,19833.43229531754
HUMAN_Q9BVJ6;Q9BVJ6-,65654.55674142338,41156.06938490447
HUMAN_Q9BVJ7;Q9BVJ7-,20233.07623547723,10546.187158966593
HUMAN_Q9BVL4;Q9BVL4-,8338.57825264678,
HUMAN_Q9BVP2;Q9BVP2-,334332.3996206943,234999.76189975778
HUMAN_Q9BVQ7;Q9BVQ7-,21085.047469321857,7444.895845489282
HUMAN_Q9BVV7;Q9BVV7-,,12303.207306668613
HUMAN_Q9BW19;Q9BW19-,22390.3704378985,36159.21749540034
HUMAN_Q9BW27;Q9BW27-,73230.67855254484,43404.844469911484
HUMAN_Q9BW71;Q9BW71-,101705.51328153872,48142.359480340114
HUMAN_Q9BW91;Q9BW91-,,
HUMAN_Q9BW92;Q9BW92-,131619.83505475288,78569.62429318643
HUMAN_Q9BWD1;Q9BWD1-,71924.02975511843,45673.30833279209
HUMAN_Q9BWF3;Q9BWF3-,131621.0250803411,99559.77525996677
HUMAN_Q9BWH2;Q9BWH2-,47615.2189743995,39781.747297673304
HUMAN_Q9BWH6;Q9BWH6-,5190.69085597122,
HUMAN_Q9BWJ5;Q9BWJ5-,37134.31998362372,29735.560824503347
HUMAN_Q9BWS9;Q9BWS9-,33209.581496430204,23884.40275624073
HUMAN_Q9BWU1;Q9BWU1-,6010.50748014824,
HUMAN_Q9BX68;Q9BX68-,23867.59847385376,12454.744420561257
HUMAN_Q9BXJ9;Q9BXJ9-,307417.9793911745,216644.3562364756
HUMAN_Q9BXP5;Q9BXP5-,322840.5836734971,230876.19340260074
HUMAN_Q9BXR0;Q9BXR0-,6220.189275676314,
HUMAN_Q9BXS6;Q9BXS6-,42283.78119575533,21288.458482860817
HUMAN_Q9BXW6;Q9BXW6-,9527.278681224188,6606.304728489203
HUMAN_Q9BXW7;Q9BXW7-,34291.521218731265,24652.576126672913
HUMAN_Q9BXY0;Q9BXY0-,20361.484271890906,14309.53841056305
HUMAN_Q9BY44;Q9BY44-,106425.95211326923,64314.98712143368
HUMAN_Q9BY77;Q9BY77-,55424.649656311376,44525.59954901421
HUMAN_Q9BYB4;Q9BYB4-,8325.323190230021,4371.494329414017
HUMAN_Q9BYC9;Q9BYC9-,9831.328237944219,
HUMAN_Q9BYD1;Q9BYD1-,78517.44616982908,71311.39339484378
HUMAN_Q9BYD2;Q9BYD2-,0.0,21312.993661513356
HUMAN_Q9BYD6;Q9BYD6-,22830.274368181465,18820.511961231896
HUMAN_Q9BYG3;Q9BYG3-,56312.34344210921,40482.728177663725
HUMAN_Q9BYJ9;Q9BYJ9-,12247.267381998996,0.0
HUMAN_Q9BYN8;Q9BYN8-,9431.144973998178,6899.7949863449885
HUMAN_Q9BYT8;Q9BYT8-,,23396.1167269251
HUMAN_Q9BZE1;Q9BZE1-,48680.19544851596,31047.920685607147
HUMAN_Q9BZE4;Q9BZE4-,134478.0714149964,88308.57416651765
HUMAN_Q9BZE9;Q9BZE9-,29441.965866801234,11455.473626275661
HUMAN_Q9BZH6;Q9BZH6-,4494.740268446243,
HUMAN_Q9BZI7;Q9BZI7-,23466.88365265701,17016.117713058768
HUMAN_Q9BZL1;Q9BZL1-,24414.986389315214,20677.918984281197
HUMAN_Q9BZL6;Q9BZL6-,5382.31355061076,
HUMAN_Q9BZQ8;Q9BZQ8-,85300.93072452732,60989.13412443525
HUMAN_Q9BZZ5;Q9BZZ5-,176025.37270761273,118781.11835257614
HUMAN_Q9C0B0;Q9C0B0-,37142.543037856114,24178.919930867403
HUMAN_Q9C0C2;Q9C0C2-,18229.76521903526,18574.11750002239
HUMAN_Q9C0C9;Q9C0C9-,55053.62512849711,110558.87201770447
HUMAN_Q9C0E2;Q9C0E2-,78002.7990454684,43026.96362015562
HUMAN_Q9C0E8;Q9C0E8-,62461.57107142247,35652.46487211985
HUMAN_Q9C0J8;Q9C0J8-,42638.90267621794,12973.48351307682
HUMAN_Q9GZL7;Q9GZL7-,65865.73191840792,49666.233935412434
HUMAN_Q9GZP4;Q9GZP4-,19472.022449340006,18022.70698634868
HUMAN_Q9GZR2;Q9GZR2-,56091.89105397863,46427.23147262542
HUMAN_Q9GZS1;Q9GZS1-,61820.82443246079,34484.14053320981
