Protein.Group,S4,S5
HUMAN_Q6P1J9;Q6P1J9-,31513.76733813144,31513.767338131445
HUMAN_Q6P1M0;Q6P1M0-,2518.8309506738938,
HUMAN_Q6P1N0;Q6P1N0-,12375.049853821267,12375.049853821267
HUMAN_Q6P2E9;Q6P2E9-,88003.85138306528,88003.85138306528
HUMAN_Q6P2Q9;Q6P2Q9-,640172.0400005156,640172.0400005156
HUMAN_Q6P3X3;Q6P3X3-,19257.468558964483,19257.468558964483
HUMAN_Q6P4A7;Q6P4A7-,,5016.324496295386
HUMAN_Q6P587;Q6P587-,8358.606679812598,8358.606679812598
HUMAN_Q6P996;Q6P996-,9201.208445183944,9201.208445183944
HUMAN_Q6PD62;Q6PD62-,12061.259903621874,12061.259903621874
HUMAN_Q6PID6;Q6PID6-,6234.0021242137955,6234.0021242137955
HUMAN_Q6PJ69;Q6PJ69-,6126.135407833721,
HUMAN_Q6PJG6;Q6PJG6-,,2285.33244516301
HUMAN_Q6PJT7;Q6PJT7-,38811.532840766005,38811.532840766005
HUMAN_Q6PKG0;Q6PKG0-,167077.46666505095,167077.46666505095
HUMAN_Q6PL18;Q6PL18-,5464.925139509991,5464.925139509991
HUMAN_Q6PML9;Q6PML9-,2607.6489919043825,
HUMAN_Q6SPF0;Q6SPF0-,18929.05384292868,18929.05384292868
HUMAN_Q6UN15;Q6UN15-,21968.30069075033,21968.30069075033
HUMAN_Q6UWP7;Q6UWP7-,15639.271204021568,15639.27120402157
HUMAN_Q6UXN9;Q6UXN9-,45006.40303848818,45006.40303848818
HUMAN_Q6UXV4;Q6UXV4-,16469.362995413576,16469.362995413576
HUMAN_Q6XQN6;Q6XQN6-,27807.27744713608,27807.27744713608
HUMAN_Q6Y7W6;Q6Y7W6-,15864.11939848449,15864.119398484492
HUMAN_Q6YN16;Q6YN16-,12271.095106155586,12271.095106155586
HUMAN_Q6YP21;Q6YP21-,51376.460139192626,51376.460139192626
HUMAN_Q6ZMU5;Q6ZMU5-,,9738.142097543041
HUMAN_Q6ZMZ3;Q6ZMZ3-,,1691.2056074235616
HUMAN_Q6ZRP7;Q6ZRP7-,8745.316662369367,8745.316662369367
HUMAN_Q6ZS81;Q6ZS81-,,2702.0078342825723
HUMAN_Q6ZUJ8;Q6ZUJ8-,,4568.44384806436
HUMAN_Q70J99;Q70J99-,29182.718465200494,29182.718465200498
HUMAN_Q70UQ0;Q70UQ0-,8054.691827981845,8054.691827981844
HUMAN_Q712K3;Q712K3-,,1535.4755277433305
HUMAN_Q71RC2;Q71RC2-,5498.25163061794,
HUMAN_Q75QN2;Q75QN2-,,3412.159289357695
HUMAN_Q76FK4;Q76FK4-,16657.428843420304,16657.428843420304
HUMAN_Q7KZ85;Q7KZ85-,58402.91924226053,58402.91924226052
HUMAN_Q7KZF4;Q7KZF4-,445072.53552316444,445072.53552316444
HUMAN_Q7L0Y3;Q7L0Y3-,63671.132720222326,63671.13272022232
HUMAN_Q7L1Q6;Q7L1Q6-,142112.80235544435,142112.80235544435
HUMAN_Q7L1W4;Q7L1W4-,7787.790352019926,7787.790352019927
HUMAN_Q7L266;Q7L266-,4273.13652274386,4273.13652274386
HUMAN_Q7L2J0;Q7L2J0-,13810.484558386148,13810.484558386146
HUMAN_Q7L4I2;Q7L4I2-,12792.570281776418,12792.570281776418
HUMAN_Q7L576;Q7L576-,10445.827045299993,10445.827045299993
HUMAN_Q7L5D6;Q7L5D6-,,7374.617038506714
HUMAN_Q7L5N7;Q7L5N7-,146365.69649001316,146365.69649001316
HUMAN_Q7L8L6;Q7L8L6-,5680.8532933237275,5680.8532933237275
HUMAN_Q7L9L4;HUMAN_Q9H8S9;Q7L9L4;Q9H8S9-,17024.461585453555,17024.461585453555
HUMAN_Q7LBC6;Q7LBC6-,10896.91103643235,10896.91103643235
HUMAN_Q7LDG7;Q7LDG7-,30629.405528993382,30629.405528993382
HUMAN_Q7RTV0;Q7RTV0-,36166.576643390275,36166.57664339027
HUMAN_Q7Z2T5;Q7Z2T5-,9418.029388673684,9418.029388673684
HUMAN_Q7Z2W9;Q7Z2W9-,13173.697887435983,13173.697887435983
HUMAN_Q7Z333;Q7Z333-,,
HUMAN_Q7Z392;Q7Z392-,,
HUMAN_Q7Z3D6;Q7Z3D6-,2764.098507792293,
HUMAN_Q7Z417;Q7Z417-,38085.57050400213,38085.57050400213
HUMAN_Q7Z434;Q7Z434-,,11278.374939135001
HUMAN_Q7Z4H3;Q7Z4H3-,,5996.581761832294
HUMAN_Q7Z4H8;Q7Z4H8-,10022.419342301686,10022.419342301686
HUMAN_Q7Z4Q2;Q7Z4Q2-,6132.749498617009,6132.749498617008
HUMAN_Q7Z4V5;Q7Z4V5-,28825.224079021595,28825.224079021595
HUMAN_Q7Z5K2;Q7Z5K2-,29591.226078445674,29591.226078445674
HUMAN_Q7Z5L9;Q7Z5L9-,1595.388002722071,
HUMAN_Q7Z6B0;Q7Z6B0-,13673.208766315693,13673.208766315693
HUMAN_Q7Z6E9;Q7Z6E9-,4761.401076709118,
HUMAN_Q7Z6I6;Q7Z6I6-,8058.350083870665,8058.350083870663
HUMAN_Q7Z6P3;Q7Z6P3-,,3760.4758004876326
HUMAN_Q7Z6Z7;Q7Z6Z7-,144576.9037842675,144576.9037842675
HUMAN_Q7Z7A4;HUMAN_W5RWE6;Q7Z7A4;W5RWE6-,14355.163016299206,14355.163016299204
HUMAN_Q7Z7E8;Q7Z7E8-,6994.873065385574,6994.873065385574
HUMAN_Q7Z7F0;Q7Z7F0-,8251.532066300599,
HUMAN_Q7Z7L1;Q7Z7L1-,53136.08723303478,53136.08723303478
HUMAN_Q86SF2;Q86SF2-,26416.844734819417,26416.844734819417
HUMAN_Q86SZ2;Q86SZ2-,8089.282145013711,8089.282145013711
HUMAN_Q86TB9;Q86TB9-,7973.626756871593,
HUMAN_Q86TI2;Q86TI2-,24558.090550429995,24558.09055042999
HUMAN_Q86TM6;Q86TM6-,17368.62430667949,
HUMAN_Q86TU7;Q86TU7-,4983.199360420265,
HUMAN_Q86U38;Q86U38-,13354.781918456778,13354.781918456778
HUMAN_Q86U44;Q86U44-,14048.032286747399,14048.032286747399
HUMAN_Q86U86;Q86U86-,36626.211456501216,36626.211456501216
HUMAN_Q86U90;Q86U90-,,
HUMAN_Q86UA1;Q86UA1-,7635.906331729196,7635.906331729195
HUMAN_Q86UE4;Q86UE4-,58825.50777178477,58825.50777178476
HUMAN_Q86UP2;Q86UP2-,222695.8354537926,222695.8354537926
HUMAN_Q86UV5;Q86UV5-,11294.151746412366,11294.151746412366
HUMAN_Q86V48;Q86V48-,,
HUMAN_Q86VN1;Q86VN1-,21390.497213216368,21390.497213216368
HUMAN_Q86VP6;Q86VP6-,228690.9624078593,228690.96240785928
HUMAN_Q86W42;Q86W42-,47155.670706790814,47155.670706790814
HUMAN_Q86W50;Q86W50-,1589.0032766106137,
HUMAN_Q86WJ1;Q86WJ1-,38310.38842963045,38310.38842963045
HUMAN_Q86WR0;Q86WR0-,23414.374447045597,23414.374447045597
HUMAN_Q86WV7;HUMAN_Q96MW1;Q86WV7;Q96MW1-,27446.355424258603,27446.355424258603
HUMAN_Q86X55;Q86X55-,44115.529486685744,44115.529486685744
HUMAN_Q86X76;Q86X76-,,3859.1730852131154
HUMAN_Q86XI2;Q86XI2-,6892.754729155641,6892.75472915564
HUMAN_Q86XL3;Q86XL3-,9127.174592967734,9127.174592967734
HUMAN_Q86XP3;Q86XP3-,85504.29702259414,85504.29702259414
HUMAN_Q86Y56;Q86Y56-,34462.99096691757,34462.99096691757
HUMAN_Q86YP4;Q86YP4-,54616.68984322067,54616.68984322067
HUMAN_Q86YS6;Q86YS6-,,
HUMAN_Q86YV0;Q86YV0-,43865.18017861547,43865.18017861547
HUMAN_Q8IU81;Q8IU81-,8589.839814229766,8589.839814229766
HUMAN_Q8IUF8;Q8IUF8-,5624.357667818837,5624.357667818837
HUMAN_Q8IUI8;Q8IUI8-,11433.529837851409,11433.529837851409
HUMAN_Q8IUR0;Q8IUR0-,23514.057864003204,23514.057864003204
HUMAN_Q8IUR7;Q8IUR7-,12600.428449460658,12600.428449460658
HUMAN_Q8IV50;Q8IV50-,17218.05302461492,17218.05302461492
HUMAN_Q8IVD9;Q8IVD9-,,5048.421016852156
HUMAN_Q8IVS2;Q8IVS2-,12633.676731255644,12633.676731255644
HUMAN_Q8IW35;Q8IW35-,9188.45995799669,9188.45995799669
HUMAN_Q8IWA0;Q8IWA0-,25960.14394353788,25960.14394353788
HUMAN_Q8IWB7;Q8IWB7-,7723.770232099005,7723.770232099006
HUMAN_Q8IWJ2;Q8IWJ2-,19112.583061066005,19112.583061066005
HUMAN_Q8IWR0;Q8IWR0-,4971.975163847407,4971.975163847407
HUMAN_Q8IWZ3;Q8IWZ3-,46810.76289882145,46810.76289882145
HUMAN_Q8IWZ8;Q8IWZ8-,11636.492008429737,11636.492008429737
HUMAN_Q8IX12;Q8IX12-,124263.90952191128,124263.9095219113
HUMAN_Q8IX18;Q8IX18-,6189.045988057785,
HUMAN_Q8IX90;Q8IX90-,5522.551375469092,5522.551375469092
HUMAN_Q8IXI2;Q8IXI2-,7731.669079740115,7731.669079740115
HUMAN_Q8IXM3;Q8IXM3-,17186.909020068866,17186.909020068866
HUMAN_Q8IXM6;Q8IXM6-,8003.143113742904,8003.143113742904
HUMAN_Q8IY37;Q8IY37-,21070.96524510831,21070.96524510831
HUMAN_Q8IY81;Q8IY81-,51442.497535725306,51442.497535725306
HUMAN_Q8IY95;Q8IY95-,,
HUMAN_Q8IYB7;Q8IYB7-,13587.617276139103,13587.617276139103
HUMAN_Q8IYB8;Q8IYB8-,24643.91313899638,24643.91313899638
HUMAN_Q8IYI6;Q8IYI6-,17770.59446424126,17770.59446424126
HUMAN_Q8IYJ3;Q8IYJ3-,17251.935401623377,17251.935401623377
HUMAN_Q8IYS1;Q8IYS1-,43818.17744986993,43818.17744986993
HUMAN_Q8IZ07;Q8IZ07-,10909.26849171396,10909.26849171396
HUMAN_Q8IZ73;Q8IZ73-,16621.676826108986,16621.676826108986
HUMAN_Q8IZH2;Q8IZH2-,11549.139597650497,11549.139597650497
HUMAN_Q8IZQ5;Q8IZQ5-,17104.80297834997,17104.80297834997
HUMAN_Q8N0X7;Q8N0X7-,34933.592755756115,34933.592755756115
HUMAN_Q8N0Z6;Q8N0Z6-,10201.604146847125,10201.604146847125
HUMAN_Q8N108;Q8N108-,6564.521271723401,6564.521271723401
HUMAN_Q8N163;Q8N163-,88339.59173092815,88339.59173092815
HUMAN_Q8N183;Q8N183-,19049.6622708458,19049.6622708458
HUMAN_Q8N1B4;Q8N1B4-,,1944.4884535381639
HUMAN_Q8N1G2;Q8N1G2-,31111.227011705756,31111.22701170576
HUMAN_Q8N1G4;Q8N1G4-,78067.46309368327,78067.46309368327
HUMAN_Q8N201;Q8N201-,,49314.242577143385
HUMAN_Q8N257;Q8N257-,258567.0267340563,258567.0267340563
HUMAN_Q8N2F6;Q8N2F6-,16907.840892746794,16907.840892746794
HUMAN_Q8N2G8;Q8N2G8-,5107.848214272939,5107.848214272939
HUMAN_Q8N2K0;Q8N2K0-,8322.041905020486,
HUMAN_Q8N2U9;Q8N2U9-,,20052.23295516008
HUMAN_Q8N335;Q8N335-,44046.59217147625,44046.59217147625
HUMAN_Q8N3C0;Q8N3C0-,72221.9102026255,72221.9102026255
HUMAN_Q8N3X1;Q8N3X1-,,4920.715131966844
HUMAN_Q8N442;Q8N442-,,
HUMAN_Q8N465;Q8N465-,4762.7684205841215,4762.7684205841215
HUMAN_Q8N4H5;Q8N4H5-,9562.932335125543,9562.932335125543
HUMAN_Q8N4Q0;Q8N4Q0-,9902.201932254071,9902.201932254071
HUMAN_Q8N584;Q8N584-,9958.676748261021,9958.676748261021
HUMAN_Q8N5A5;Q8N5A5-,,1151.4477076569483
HUMAN_Q8N5G2;Q8N5G2-,,
HUMAN_Q8N5K1;Q8N5K1-,15846.208003383814,15846.208003383814
HUMAN_Q8N5N7;Q8N5N7-,,14392.26861654936
HUMAN_Q8N684;Q8N684-,60807.11199926639,60807.11199926639
HUMAN_Q8N6R0;Q8N6R0-,14740.362983067085,14740.362983067085
HUMAN_Q8N6T3;Q8N6T3-,12504.818507368469,12504.818507368469
HUMAN_Q8N7H5;Q8N7H5-,21196.849420220104,21196.849420220104
HUMAN_Q8N806;Q8N806-,6965.853503530594,6965.853503530595
HUMAN_Q8N8A6;Q8N8A6-,12210.45098230308,12210.45098230308
HUMAN_Q8N8J7;Q8N8J7-,4723.510557390285,
HUMAN_Q8NAV1;Q8NAV1-,32226.38631386564,32226.38631386564
HUMAN_Q8NBF2;Q8NBF2-,55087.26700257133,55087.26700257133
HUMAN_Q8NBJ5;Q8NBJ5-,58982.403046525214,58982.40304652521
HUMAN_Q8NBL1;Q8NBL1-,19756.26332435581,19756.26332435581
HUMAN_Q8NBM4;HUMAN_X6R5E5;Q8NBM4;X6R5E5-,,
HUMAN_Q8NBN7;Q8NBN7-,14015.556439633034,14015.556439633034
HUMAN_Q8NBS9;Q8NBS9-,116197.59057260696,116197.59057260696
HUMAN_Q8NBT2;Q8NBT2-,11620.161504430507,11620.161504430507
HUMAN_Q8NBU5;Q8NBU5-,48254.13090177279,48254.13090177279
HUMAN_Q8NBX0;Q8NBX0-,55346.730820509074,55346.730820509074
HUMAN_Q8NC51;Q8NC51-,291793.6123989712,291793.6123989712
HUMAN_Q8NC56;Q8NC56-,18688.222302370374,18688.222302370374
HUMAN_Q8NC60;Q8NC60-,,
HUMAN_Q8NCG7;Q8NCG7-,10084.62668115704,10084.62668115704
HUMAN_Q8NCN5;Q8NCN5-,18848.742608758257,18848.742608758257
HUMAN_Q8ND04;Q8ND04-,290.6977344854291,
HUMAN_Q8ND24;Q8ND24-,7869.051102428384,7869.051102428385
HUMAN_Q8ND56;Q8ND56-,,6735.24906754908
HUMAN_Q8NDD1;Q8NDD1-,8355.320910180515,8355.320910180515
HUMAN_Q8NDX1;Q8NDX1-,2640.746063198308,
HUMAN_Q8NDZ4;Q8NDZ4-,,
HUMAN_Q8NE01;Q8NE01-,34828.51045653576,
HUMAN_Q8NE86;Q8NE86-,11415.131866718995,11415.131866718995
HUMAN_Q8NEB9;Q8NEB9-,17053.810661575357,17053.810661575357
HUMAN_Q8NEC7;Q8NEC7-,3349.6787609299845,
HUMAN_Q8NEN9;Q8NEN9-,9478.193068602195,9478.193068602195
HUMAN_Q8NEZ5;Q8NEZ5-,13837.40921382848,13837.409213828481
HUMAN_Q8NF50;Q8NF50-,96326.5486067243,96326.5486067243
HUMAN_Q8NFF5;Q8NFF5-,,
HUMAN_Q8NFH4;Q8NFH4-,14552.21520130214,14552.215201302142
HUMAN_Q8NFH5;Q8NFH5-,11471.266246723158,11471.266246723158
HUMAN_Q8NFQ8;Q8NFQ8-,,
HUMAN_Q8NFW8;Q8NFW8-,15202.981036949499,15202.981036949499
HUMAN_Q8NHH9;Q8NHH9-,8069.089333829288,8069.089333829287
HUMAN_Q8NHP8;Q8NHP8-,11308.97932276953,11308.97932276953
HUMAN_Q8NHV4;Q8NHV4-,,8336.277716364506
HUMAN_Q8NI60;Q8NI60-,,8081.10928250347
HUMAN_Q8TAD8;Q8TAD8-,,
HUMAN_Q8TAF3;Q8TAF3-,17127.54194941523,17127.54194941523
HUMAN_Q8TAT6;Q8TAT6-,13202.641558083289,13202.64155808329
HUMAN_Q8TB03;Q8TB03-,7614.878086832297,7614.878086832297
HUMAN_Q8TB61;Q8TB61-,17724.182517154135,17724.182517154135
HUMAN_Q8TB72;Q8TB72-,26571.062732250633,26571.062732250633
HUMAN_Q8TBA6;Q8TBA6-,,733.4768423764671
HUMAN_Q8TBC4;Q8TBC4-,,14499.930884537871
HUMAN_Q8TBE9;Q8TBE9-,,
HUMAN_Q8TC07;Q8TC07-,41158.50420460511,41158.50420460511
HUMAN_Q8TC12;Q8TC12-,14923.56697711049,14923.56697711049
HUMAN_Q8TCG1;Q8TCG1-,44844.56629155708,44844.56629155708
HUMAN_Q8TCJ2;Q8TCJ2-,40294.60362622801,40294.60362622801
HUMAN_Q8TCS8;Q8TCS8-,111174.52605143018,111174.52605143018
HUMAN_Q8TD16;Q8TD16-,10567.970705676187,10567.970705676187
HUMAN_Q8TD30;Q8TD30-,19115.99671371313,19115.99671371313
HUMAN_Q8TDD1;Q8TDD1-,29229.92071395393,29229.92071395393
HUMAN_Q8TDH9;Q8TDH9-,,
HUMAN_Q8TDN6;Q8TDN6-,57468.62878617174,57468.62878617174
HUMAN_Q8TDQ7;Q8TDQ7-,3691.8612137939317,
HUMAN_Q8TDX7;Q8TDX7-,10558.880742252737,10558.880742252737
HUMAN_Q8TDZ2;Q8TDZ2-,11638.777791620485,11638.777791620485
HUMAN_Q8TEA8;Q8TEA8-,,12067.485897167877
HUMAN_Q8TED0;Q8TED0-,48556.290934217905,48556.290934217905
HUMAN_Q8TEM1;Q8TEM1-,198551.70547434204,198551.70547434204
HUMAN_Q8TEQ6;Q8TEQ6-,130179.60781414913,130179.6078141491
HUMAN_Q8TEX9;Q8TEX9-,82266.46546611316,82266.46546611316
HUMAN_Q8TF05;Q8TF05-,12844.566320542648,12844.566320542648
HUMAN_Q8TF46;Q8TF46-,10974.755011978814,10974.755011978814
HUMAN_Q8WTT2;Q8WTT2-,237622.14354664783,237622.14354664783
HUMAN_Q8WTW3;Q8WTW3-,9289.68638712125,9289.68638712125
HUMAN_Q8WU90;Q8WU90-,38258.76669495825,38258.76669495825
HUMAN_Q8WUA2;Q8WUA2-,62830.44421220953,62830.44421220953
HUMAN_Q8WUA4;Q8WUA4-,4772.3767884356985,
HUMAN_Q8WUM0;Q8WUM0-,139682.68030549123,139682.68030549123
HUMAN_Q8WUM4;Q8WUM4-,317396.6199153605,317396.6199153605
HUMAN_Q8WUX1;Q8WUX1-,18346.266684373008,18346.266684373008
HUMAN_Q8WUY1;Q8WUY1-,5347.820721779533,5347.820721779533
HUMAN_Q8WUY8;Q8WUY8-,3168.007529494453,
HUMAN_Q8WVK2;Q8WVK2-,5930.295809549461,5930.295809549461
HUMAN_Q8WVM7;Q8WVM7-,10976.284956501719,10976.284956501719
HUMAN_Q8WVT3;Q8WVT3-,10933.808063981382,10933.80806398138
HUMAN_Q8WVY7;Q8WVY7-,59814.20401350973,59814.20401350972
HUMAN_Q8WW12;Q8WW12-,60021.86001529044,60021.86001529044
HUMAN_Q8WW59;Q8WW59-,10587.325598583539,10587.325598583539
HUMAN_Q8WWC4;Q8WWC4-,12225.413966468568,
HUMAN_Q8WWH5;Q8WWH5-,10835.14464214724,10835.14464214724
HUMAN_Q8WWK9;Q8WWK9-,5222.228040672677,5222.228040672677
HUMAN_Q8WWM7;Q8WWM7-,122848.17147859263,122848.17147859262
HUMAN_Q8WXA9;Q8WXA9-,,3900.3927538718563
HUMAN_Q8WXD5;Q8WXD5-,4865.078240989476,4865.078240989476
HUMAN_Q8WXF1;Q8WXF1-,51419.518772336065,51419.518772336065
HUMAN_Q8WXX5;Q8WXX5-,53903.412127766904,53903.4121277669
HUMAN_Q8WYP5;Q8WYP5-,115157.75930920432,115157.75930920432
HUMAN_Q8WZA0;Q8WZA0-,8773.037919142589,8773.037919142589
HUMAN_Q8WZA9;Q8WZA9-,21060.561663580575,21060.561663580575
HUMAN_Q92466;Q92466-,,23204.10234288647
HUMAN_Q92520;Q92520-,7599.309787884795,
HUMAN_Q92522;Q92522-,93030.79762738917,93030.79762738917
HUMAN_Q92541;Q92541-,43593.66810647789,43593.66810647789
HUMAN_Q92556;Q92556-,45151.81408859788,45151.81408859788
HUMAN_Q92575;Q92575-,9302.16852772076,
HUMAN_Q92576;Q92576-,11486.126800295166,11486.126800295166
HUMAN_Q92598;Q92598-,138397.59037879625,138397.59037879625
HUMAN_Q92600;Q92600-,19819.004979740217,19819.004979740217
HUMAN_Q92608;Q92608-,192119.69801148662,192119.69801148662
HUMAN_Q92609;Q92609-,33280.508130336835,33280.508130336835
HUMAN_Q92614;Q92614-,27032.53303128548,27032.533031285475
HUMAN_Q92615;Q92615-,14424.404750265925,
HUMAN_Q92616;Q92616-,313053.1862691761,313053.1862691761
HUMAN_Q92618;Q92618-,,
HUMAN_Q92619;Q92619-,58881.35902106012,58881.35902106012
HUMAN_Q92620;Q92620-,10255.437442174323,10255.437442174323
HUMAN_Q92621;Q92621-,78503.83220770361,78503.83220770361
HUMAN_Q92643;Q92643-,,13776.596507050115
HUMAN_Q92665;Q92665-,,
HUMAN_Q92667;Q92667-,2764.8538302298552,
HUMAN_Q92688;Q92688-,317525.48127767234,317525.48127767234
HUMAN_Q92696;Q92696-,51067.72815684382,51067.72815684382
HUMAN_Q92733;Q92733-,,
HUMAN_Q92759;Q92759-,5861.091192164756,5861.091192164755
HUMAN_Q92766;Q92766-,7166.90305873078,
HUMAN_Q92769;Q92769-,12361.390820877241,12361.390820877241
HUMAN_Q92797;Q92797-,61816.671696628255,61816.671696628255
HUMAN_Q92804;Q92804-,,57091.51224207318
HUMAN_Q92835;Q92835-,62362.50670485545,62362.50670485545
HUMAN_Q92878;Q92878-,107221.43948084782,107221.43948084782
HUMAN_Q92882;Q92882-,14963.219576919833,14963.219576919833
HUMAN_Q92890;Q92890-,12141.573704887642,
HUMAN_Q92900;Q92900-,209444.02008643595,209444.02008643595
HUMAN_Q92905;Q92905-,20025.47119961274,20025.47119961274
HUMAN_Q92917;Q92917-,17505.313586065102,17505.313586065102
HUMAN_Q92922;Q92922-,35678.040074337565,35678.040074337565
HUMAN_Q92947;Q92947-,24969.363816629146,24969.363816629146
HUMAN_Q92973;Q92973-,94313.97418972274,94313.97418972274
HUMAN_Q92979;Q92979-,26646.190991813623,26646.190991813623
HUMAN_Q92990;Q92990-,22656.089844276037,22656.089844276037
HUMAN_Q93008;Q93008-,55706.26206797595,55706.26206797595
HUMAN_Q93034;Q93034-,32232.671305576012,32232.671305576012
HUMAN_Q93050;Q93050-,,
HUMAN_Q93084;Q93084-,40427.44049373511,40427.440493735114
HUMAN_Q93096;Q93096-,13277.30152710919,13277.30152710919
HUMAN_Q969H8;Q969H8-,102811.47514999012,102811.47514999012
HUMAN_Q969R8;Q969R8-,,3512.120457026024
HUMAN_Q969S3;Q969S3-,17515.844451376215,17515.844451376215
HUMAN_Q969V3;Q969V3-,40789.30268997237,40789.30268997237
HUMAN_Q969X5;Q969X5-,7095.42414612241,7095.42414612241
HUMAN_Q969X6;Q969X6-,17841.872234794733,17841.872234794733
HUMAN_Q969Z0;Q969Z0-,25571.865126739893,25571.86512673989
HUMAN_Q96A33;Q96A33-,33478.948170614545,33478.948170614545
HUMAN_Q96A35;Q96A35-,18165.255605914186,18165.255605914186
HUMAN_Q96A49;Q96A49-,25179.685,25179.685
HUMAN_Q96A65;Q96A65-,25048.04628153755,25048.04628153755
HUMAN_Q96AG4;Q96AG4-,93942.77981594071,93942.77981594071
HUMAN_Q96AH8;Q96AH8-,,
HUMAN_Q96AJ9;Q96AJ9-,7932.367887995339,7932.367887995339
HUMAN_Q96AQ6;Q96AQ6-,,3745.0001188792135
HUMAN_Q96AT1;Q96AT1-,15024.063088747465,15024.063088747465
HUMAN_Q96B26;Q96B26-,29267.014530770255,29267.014530770255
HUMAN_Q96BN8;Q96BN8-,18734.468009128024,18734.468009128024
HUMAN_Q96BR5;Q96BR5-,6059.012157604258,
HUMAN_Q96BW5;Q96BW5-,,4082.874873038843
HUMAN_Q96BX8;Q96BX8-,12188.76767221636,12188.76767221636
HUMAN_Q96BZ8;Q96BZ8-,,
HUMAN_Q96C01;Q96C01-,35852.6404670098,35852.6404670098
HUMAN_Q96C19;Q96C19-,85803.33283537868,85803.33283537868
HUMAN_Q96C36;Q96C36-,25360.076021349283,25360.076021349283
HUMAN_Q96C86;Q96C86-,23454.076283686474,23454.076283686474
HUMAN_Q96CB8;Q96CB8-,10485.762702223928,10485.762702223928
HUMAN_Q96CB9;Q96CB9-,21373.782395937742,21373.782395937742
HUMAN_Q96CS3;Q96CS3-,,
HUMAN_Q96CT7;Q96CT7-,55193.9519309416,55193.9519309416
HUMAN_Q96CW5;Q96CW5-,49788.1157771031,49788.1157771031
HUMAN_Q96CX2;Q96CX2-,9824.57913910179,9824.57913910179
HUMAN_Q96DB5;Q96DB5-,5815.845945852369,5815.845945852369
HUMAN_Q96DE0;Q96DE0-,,3457.920211956523
HUMAN_Q96DF8;Q96DF8-,4245.14130328648,4245.14130328648
HUMAN_Q96DI7;Q96DI7-,94587.2382927167,94587.2382927167
HUMAN_Q96DV4;Q96DV4-,22577.40470092566,22577.40470092566
HUMAN_Q96E11;Q96E11-,,5246.372335141164
HUMAN_Q96E39;Q96E39-,2541.826213533694,2541.826213533694
HUMAN_Q96EE3;Q96EE3-,16981.216014512636,16981.216014512636
HUMAN_Q96ER9;Q96ER9-,9409.352392386558,9409.352392386558
HUMAN_Q96EY7;Q96EY7-,29139.95327194518,29139.95327194518
HUMAN_Q96EY8;Q96EY8-,7756.356839927957,
HUMAN_Q96F46;Q96F46-,4011.624602542845,
HUMAN_Q96F63;Q96F63-,,
HUMAN_Q96F86;Q96F86-,12248.15332041636,12248.15332041636
HUMAN_Q96FV9;Q96FV9-,37508.54694050765,37508.54694050765
HUMAN_Q96FZ7;Q96FZ7-,7634.9510623057895,7634.9510623057895
HUMAN_Q96G03;Q96G03-,144082.46191860185,144082.46191860185
HUMAN_Q96G46;Q96G46-,25520.02211537474,25520.022115374744
HUMAN_Q96GA3;Q96GA3-,27624.508484324797,27624.508484324793
HUMAN_Q96GD0;Q96GD0-,,35886.36747497332
HUMAN_Q96GG9;Q96GG9-,,
HUMAN_Q96GK7;Q96GK7-,8873.041065903648,8873.041065903648
HUMAN_Q96GM5;Q96GM5-,27215.059536438966,27215.05953643897
HUMAN_Q96GM8;Q96GM8-,3824.6184054653,3824.6184054653
HUMAN_Q96GW9;Q96GW9-,14782.169262518686,14782.169262518686
HUMAN_Q96GX9;Q96GX9-,17539.28453305437,17539.28453305437
HUMAN_Q96H20;Q96H20-,17932.66926811129,17932.66926811129
HUMAN_Q96HC4;Q96HC4-,2931.2088899840546,2931.2088899840546
HUMAN_Q96HE7;Q96HE7-,74656.40214431714,74656.40214431714
HUMAN_Q96HS1;Q96HS1-,107442.15002679617,107442.15002679618
HUMAN_Q96I24;Q96I24-,90425.5184434633,90425.5184434633
HUMAN_Q96I25;Q96I25-,40810.735672472234,40810.735672472234
HUMAN_Q96I51;Q96I51-,,
HUMAN_Q96I99;Q96I99-,67138.17180983094,67138.17180983094
HUMAN_Q96IR7;Q96IR7-,,7654.16831159313
HUMAN_Q96J01;Q96J01-,36254.1635170296,36254.1635170296
HUMAN_Q96JB2;Q96JB2-,5841.851833489459,
HUMAN_Q96JB5;Q96JB5-,50677.30067885289,50677.30067885289
HUMAN_Q96JH7;Q96JH7-,3044.4823405122215,3044.4823405122215
HUMAN_Q96JJ7;Q96JJ7-,55902.51716734867,55902.51716734867
HUMAN_Q96JM3;Q96JM3-,106188.74563861871,106188.74563861871
HUMAN_Q96JZ2;Q96JZ2-,,
HUMAN_Q96K76;Q96K76-,,
HUMAN_Q96KP1;Q96KP1-,22843.785848816406,22843.785848816406
HUMAN_Q96KP4;Q96KP4-,153636.77106128808,153636.77106128808
HUMAN_Q96KR1;Q96KR1-,33242.99250590285,33242.99250590285
HUMAN_Q96L91;Q96L91-,,3430.5786262679726
HUMAN_Q96L92;Q96L92-,20858.398431856935,20858.398431856935
HUMAN_Q96MX6;Q96MX6-,12942.611247085293,12942.611247085293
HUMAN_Q96N66;Q96N66-,10251.97167448965,10251.97167448965
HUMAN_Q96N67;Q96N67-,,
HUMAN_Q96NW4;Q96NW4-,,6653.488258293923
