Protein.Group,S4,S5
HUMAN_Q14980;Q14980-,296935.89039558853,285612.32138683164
HUMAN_Q14C86;Q14C86-,37446.72184680776,50396.06075609885
HUMAN_Q14CX7;Q14CX7-,46382.98685226335,39919.67636569579
HUMAN_Q15006;Q15006-,6898.263226729575,8959.336901494864
HUMAN_Q15007;Q15007-,18980.73978273651,18351.916826300665
HUMAN_Q15008;Q15008-,143752.52723651123,111884.6630889858
HUMAN_Q15014;Q15014-,0.0,0.0
HUMAN_Q15018;Q15018-,20280.931338409842,17039.731122827343
HUMAN_Q15021;Q15021-,34131.71412783292,31980.39942710712
HUMAN_Q15024;Q15024-,18694.31051448153,4477.797087079933
HUMAN_Q15027;Q15027-,0.0,13134.887461283388
HUMAN_Q15029;Q15029-,169335.27960493654,149745.96965063218
HUMAN_Q15031;Q15031-,46326.205909486845,62080.685220232765
HUMAN_Q15046;Q15046-,214332.59198449831,204834.04372452016
HUMAN_Q15050;Q15050-,34250.18582496351,43999.108299327505
HUMAN_Q15052;Q15052-,23386.008307815224,65949.16565793577
HUMAN_Q15054;Q15054-,17898.028490353485,18680.05624919514
HUMAN_Q15056;Q15056-,59382.11019781932,57144.32299509436
HUMAN_Q15057;Q15057-,34331.49650923004,33908.62271272052
HUMAN_Q15059;Q15059-,9340.192262479333,11226.18850211156
HUMAN_Q15061;Q15061-,47850.49793811277,70773.40145196997
HUMAN_Q15067;Q15067-,8195.103567567461,9327.247112503572
HUMAN_Q15075;Q15075-,34820.31662309323,20492.40589957607
HUMAN_Q15084;Q15084-,94608.86939587901,102525.32414181728
HUMAN_Q15102;Q15102-,44802.53468532629,38001.01085427613
HUMAN_Q15126;Q15126-,14544.209092433122,9024.208799122758
HUMAN_Q15172;Q15172-,0.0,
HUMAN_Q15181;Q15181-,86830.10281682301,85244.91398507175
HUMAN_Q15269;Q15269-,36973.33966736257,35005.57515060913
HUMAN_Q15276;Q15276-,3203.367272451959,7130.053003653057
HUMAN_Q15283;Q15283-,35836.714500430695,25700.50468662742
HUMAN_Q15286;Q15286-,40169.375308072595,35687.57046690859
HUMAN_Q15291;Q15291-,22900.70337469281,19633.56150970844
HUMAN_Q15293;Q15293-,46616.39200762484,28467.706233614063
HUMAN_Q15311;Q15311-,4814.925871452093,
HUMAN_Q15365;Q15365-,188477.86737068923,180145.99666674013
HUMAN_Q15366;Q15366-,440326.20590796997,417446.40057947795
HUMAN_Q15382;Q15382-,16898.61835641857,23058.779906133965
HUMAN_Q15386;Q15386-,0.0,0.0
HUMAN_Q15393;Q15393-,227774.27242060588,286648.7012784865
HUMAN_Q15397;Q15397-,72558.97585169993,55263.7707697236
HUMAN_Q15404;Q15404-,16347.427682464835,27668.97092585868
HUMAN_Q15424;Q15424-,105505.87447830653,95601.01239411857
HUMAN_Q15428;Q15428-,30069.237811314895,30198.541785107023
HUMAN_Q15435;Q15435-,69142.05691310612,60843.59594181443
HUMAN_Q15459;Q15459-,169949.54663182658,160541.04204022465
HUMAN_Q15542;Q15542-,13376.85001251632,
HUMAN_Q15545;Q15545-,0.0,
HUMAN_Q15554;Q15554-,13526.515958828253,0.0
HUMAN_Q15645;Q15645-,37236.606003976245,57186.53636312921
HUMAN_Q15648;Q15648-,13325.576473906322,13506.786041888303
HUMAN_Q15650;Q15650-,0.0,12846.751
HUMAN_Q15654;Q15654-,0.0,8375.186477462452
HUMAN_Q15691;Q15691-,101250.49271193972,103000.15962213946
HUMAN_Q15717;Q15717-,131544.42733059486,122887.61925102645
HUMAN_Q15738;Q15738-,29468.84462774724,14223.447597760647
HUMAN_Q15744;Q15744-,0.0,16712.88349663742
HUMAN_Q15758;Q15758-,71592.11055896133,108622.8214854476
HUMAN_Q15773;Q15773-,,2426.090434878799
HUMAN_Q15785;Q15785-,18823.393535658804,22533.599583380274
HUMAN_Q15796;Q15796-,3766.0723852045467,
HUMAN_Q15814;Q15814-,,11597.570387539903
HUMAN_Q15904;Q15904-,3299.3160129733274,8054.867622549831
HUMAN_Q15907;Q15907-,130527.37921041308,124860.55506925767
HUMAN_Q15910;Q15910-,,11853.37776602859
HUMAN_Q15942;Q15942-,116351.82373002649,112885.95414066527
HUMAN_Q16181;Q16181-,103825.87688016321,123070.52721865005
HUMAN_Q16186;Q16186-,26574.516797495267,
HUMAN_Q16204;Q16204-,34786.4484589002,20215.495034927164
HUMAN_Q16222;Q16222-,9850.40046580965,12779.844198277475
HUMAN_Q16254;Q16254-,0.0,12049.582730723238
HUMAN_Q16401;Q16401-,22275.278155574993,19604.19438519959
HUMAN_Q16512;Q16512-,22177.04535997233,20589.389953786387
HUMAN_Q16537;Q16537-,6518.613741215669,10808.001653353154
HUMAN_Q16539;Q16539-,53355.032645009014,49966.49162786291
HUMAN_Q16543;Q16543-,105121.11820092493,95069.96676499625
HUMAN_Q16576;Q16576-,233778.84962537116,250135.51880397528
HUMAN_Q16594;Q16594-,10945.222937757811,6260.936330346438
HUMAN_Q16643;Q16643-,37933.491962045126,41904.95148936126
HUMAN_Q16644;Q16644-,41729.93520909257,35757.230076988555
HUMAN_Q16666;Q16666-,17030.947486540404,12684.705715477234
HUMAN_Q16698;Q16698-,35029.062561509054,26967.07241210256
HUMAN_Q16740;Q16740-,14186.171172558774,21967.751337013135
HUMAN_Q16763;Q16763-,22105.21721658664,149205.23864993703
HUMAN_Q16795;Q16795-,25026.162186606194,19385.03279333473
HUMAN_Q16822;Q16822-,86447.50342647047,54614.00301738297
HUMAN_Q16891;Q16891-,270533.05609394814,257759.72342163557
HUMAN_Q1ED39;Q1ED39-,9546.40499418293,14978.567290997362
HUMAN_Q1KMD3;Q1KMD3-,220758.78938925115,188367.67065954788
HUMAN_Q29RF7;Q29RF7-,122031.0517157903,92751.74170632884
HUMAN_Q2NKX8;Q2NKX8-,4274.714282508116,10925.732821015903
HUMAN_Q2NL82;Q2NL82-,8714.003640409499,8451.092736781957
HUMAN_Q2TAL8;Q2TAL8-,,10376.689
HUMAN_Q2TAY7;Q2TAY7-,65343.90797495253,51044.37695813964
HUMAN_Q32MZ4;Q32MZ4-,112233.82517285775,125132.29734778556
HUMAN_Q32P28;Q32P28-,19482.113872918435,14605.991798991288
HUMAN_Q32P41;Q32P41-,9714.129969885864,16472.626661950068
HUMAN_Q32Q12;Q32Q12-,1260062.9638879942,1161824.0775030209
HUMAN_Q3B726;Q3B726-,10726.578533452965,9666.298445019327
HUMAN_Q3LXA3;Q3LXA3-,4778.7597926580665,
HUMAN_Q3SXM5;Q3SXM5-,13692.04888934299,2983.3423876131546
HUMAN_Q3YEC7;Q3YEC7-,16204.247526670331,15927.405331066479
HUMAN_Q3ZCQ8;Q3ZCQ8-,30327.15225030305,31822.671931970795
HUMAN_Q49A26;Q49A26-,11550.086758644016,24645.29081949779
HUMAN_Q4G0F5;Q4G0F5-,19649.454334627124,25215.1399137095
HUMAN_Q4G0N4;Q4G0N4-,31884.620802168996,30657.32467141396
HUMAN_Q52LJ0;Q52LJ0-,28816.82718369553,36591.679864883234
HUMAN_Q53EL6;Q53EL6-,52566.876970267695,43540.226873056614
HUMAN_Q53F19;Q53F19-,0.0,
HUMAN_Q53GQ0;Q53GQ0-,70473.57000210555,73694.81888680182
HUMAN_Q53H47;Q53H47-,2955.1384783128774,0.0
HUMAN_Q53H82;Q53H82-,16821.706947271345,3843.6813481364043
HUMAN_Q53QZ3;Q53QZ3-,33214.6546180328,38377.195336056495
HUMAN_Q56VL3;Q56VL3-,0.0,17376.132974371136
HUMAN_Q5BKZ1;Q5BKZ1-,39188.798335152474,34521.919152036404
HUMAN_Q5C9Z4;Q5C9Z4-,27249.19115289957,19693.705168750155
HUMAN_Q5F1R6;Q5F1R6-,2091.6265286587773,
HUMAN_Q5GLZ8;Q5GLZ8-,21238.007741574704,9866.728414434752
HUMAN_Q5H909;HUMAN_Q9UNF1;Q5H909;Q9UNF1-,20953.65379124156,14836.300290096686
HUMAN_Q5HYI8;Q5HYI8-,13524.245759279782,10382.177162182685
HUMAN_Q5HYK3;Q5HYK3-,5751.6943597241425,7550.898684852574
HUMAN_Q5JRA6;Q5JRA6-,62954.375121705634,51836.06258191483
HUMAN_Q5JSH3;Q5JSH3-,12496.061416619505,6625.233330860288
HUMAN_Q5JSP0;Q5JSP0-,10154.011475362184,3115.1393829725325
HUMAN_Q5JTH9;Q5JTH9-,122074.85944908317,124325.80768478263
HUMAN_Q5JTJ3;Q5JTJ3-,0.0,7281.766916820223
HUMAN_Q5JTZ9;Q5JTZ9-,46997.49365543557,51772.091979884426
HUMAN_Q5JVF3;Q5JVF3-,31138.29095678376,54594.66045487939
HUMAN_Q5JVZ5;HUMAN_Q96JJ3;Q5JVZ5;Q96JJ3-,0.0,
HUMAN_Q5JWT2;HUMAN_Q9ULK4;Q5JWT2;Q9ULK4-,11542.599060286457,14104.99220794932
HUMAN_Q5JY65;HUMAN_Q9BZJ0;Q5JY65;Q9BZJ0-,29191.860668021574,30862.30258956771
HUMAN_Q5K651;Q5K651-,16254.375416749726,0.0
HUMAN_Q5MIZ7;Q5MIZ7-,7926.3569077871525,11044.51
HUMAN_Q5QJE6;Q5QJE6-,38934.14378021265,29021.065981562195
HUMAN_Q5QPL9;HUMAN_Q9UKM9;Q5QPL9;Q9UKM9-,193020.29797807848,196463.77699991158
HUMAN_Q5QPM7;HUMAN_Q92530;Q5QPM7;Q92530-,25276.368773499118,23126.59099022502
HUMAN_Q5RKV6;Q5RKV6-,25167.524869384368,20827.164991144295
HUMAN_Q5SRE5;Q5SRE5-,18012.967847088057,29742.097060116335
HUMAN_Q5SSJ5;Q5SSJ5-,238034.25538288185,217932.34308195073
HUMAN_Q5STZ8;HUMAN_Q8NE71;Q5STZ8;Q8NE71-,236811.2728510819,227881.4528980402
HUMAN_Q5SW79;Q5SW79-,7441.838825460804,13714.610925790697
HUMAN_Q5SWX8;Q5SWX8-,,5717.546374655532
HUMAN_Q5SZE1;HUMAN_Q96G23;Q5SZE1;Q96G23-,14328.642286658262,
HUMAN_Q5T1C6;Q5T1C6-,5611.345062315317,
HUMAN_Q5T1M5;Q5T1M5-,6216.9329242795775,4024.424858738667
HUMAN_Q5T280;Q5T280-,8582.804381601782,14219.509941498465
HUMAN_Q5T2E6;Q5T2E6-,,0.0
HUMAN_Q5T3I0;Q5T3I0-,6030.220021051811,12821.299654089145
HUMAN_Q5T440;Q5T440-,7761.3548907732475,
HUMAN_Q5T4S7;Q5T4S7-,204520.16024646527,195933.70958545202
HUMAN_Q5T5C0;Q5T5C0-,0.0,
HUMAN_Q5TA45;Q5TA45-,,23476.27
HUMAN_Q5TAQ9;HUMAN_V9GY54;Q5TAQ9;V9GY54-,695.5159230048653,0.0
HUMAN_Q5TDF0;HUMAN_Q9BSD7;Q5TDF0;Q9BSD7-,15391.696136674746,14080.881391526991
HUMAN_Q5TDH0;Q5TDH0-,16400.589717942712,11780.225857511907
HUMAN_Q5TFE4;Q5TFE4-,23176.176746346006,9481.662938345738
HUMAN_Q5TH30;HUMAN_Q9UGV2;Q5TH30;Q9UGV2-,11620.415479431147,2825.3738756260345
HUMAN_Q5THR1;HUMAN_Q9H5Z1;Q5THR1;Q9H5Z1-,6928.418725738904,4350.62102417142
HUMAN_Q5UIP0;Q5UIP0-,28568.04288305433,20524.866659312018
HUMAN_Q5VSL9;Q5VSL9-,2231.41893980344,
HUMAN_Q5VT52;Q5VT52-,8382.56442284118,6106.740262441563
HUMAN_Q5VTL8;Q5VTL8-,24895.32145219304,27948.49611474757
HUMAN_Q5VTR2;Q5VTR2-,32283.353470197555,11452.625624442886
HUMAN_Q5VUA4;Q5VUA4-,0.0,3998.1002184629892
HUMAN_Q5VW32;Q5VW32-,8441.717387968625,6124.503274860395
HUMAN_Q5VW36;Q5VW36-,9460.57068606523,14556.98341151978
HUMAN_Q5VWZ2;Q5VWZ2-,16672.766633551688,15921.960271697604
HUMAN_Q5VYS8;Q5VYS8-,,0.0
HUMAN_Q5VZE5;Q5VZE5-,19097.345814039676,0.0
HUMAN_Q5VZL5;Q5VZL5-,0.0,0.0
HUMAN_Q5VZM0;HUMAN_Q5VZM2;HUMAN_Q7L523;Q5VZM0;Q5VZM2;Q7L523-,,25415.867086398655
HUMAN_Q5W0V3;Q5W0V3-,,6124.557999999999
HUMAN_Q5XPI4;Q5XPI4-,17426.211263883433,5212.162110825851
HUMAN_Q66K14;Q66K14-,15170.864747145373,9222.825140709456
HUMAN_Q66K74;Q66K74-,15631.086501849384,7965.743710950008
HUMAN_Q68CQ4;Q68CQ4-,19659.915518558355,28041.36022487618
HUMAN_Q68CZ6;Q68CZ6-,8764.18482097478,13445.19820042038
HUMAN_Q68D06;Q68D06-,8711.655980113377,0.0
HUMAN_Q68D91;Q68D91-,,0.0
HUMAN_Q68E01;Q68E01-,22683.365562451647,26048.55977543691
HUMAN_Q68EM7;Q68EM7-,13285.378392797908,18417.306234599757
HUMAN_Q69YN2;Q69YN2-,41641.732977158994,22718.2310608714
HUMAN_Q69YN4;Q69YN4-,50751.88185940459,36879.19502984412
HUMAN_Q6DD88;Q6DD88-,108516.43731990596,102992.77284983288
HUMAN_Q6DKI1;Q6DKI1-,7615.657234252915,6710.272936776271
HUMAN_Q6DKK2;Q6DKK2-,0.0,6802.144377474341
HUMAN_Q6FI81;Q6FI81-,42166.10224821038,45298.84439308405
HUMAN_Q6GMV2;Q6GMV2-,11268.168085714176,7606.697422011368
HUMAN_Q6GMV3;Q6GMV3-,26874.479628384575,16523.775251960302
HUMAN_Q6I9Y2;Q6I9Y2-,11444.838137743673,11350.77
HUMAN_Q6IA69;Q6IA69-,66814.54638796991,194930.9804562053
HUMAN_Q6IA86;Q6IA86-,12326.822200231023,15702.188190238952
HUMAN_Q6IC98;Q6IC98-,0.0,21124.21356036743
HUMAN_Q6IN84;Q6IN84-,,3664.9634691259134
HUMAN_Q6IN85;Q6IN85-,33370.05939532011,35840.25419773949
HUMAN_Q6IPR3;Q6IPR3-,11147.734972763528,5739.268667302747
HUMAN_Q6IQ32;Q6IQ32-,2853.8857240739376,1887.5478432576863
HUMAN_Q6IQ49;Q6IQ49-,49981.21952472914,10734.601456855364
HUMAN_Q6JBY9;Q6JBY9-,27508.383410744456,32724.262222458856
HUMAN_Q6NUK1;Q6NUK1-,69792.00077606017,41633.74464321523
HUMAN_Q6NUQ1;Q6NUQ1-,8030.747756808694,3019.832573020883
HUMAN_Q6NUQ4;Q6NUQ4-,15836.540633939809,15543.099482375084
HUMAN_Q6NVY1;Q6NVY1-,25526.9209813448,25391.976661858913
HUMAN_Q6NW34;Q6NW34-,16148.814415581024,0.0
HUMAN_Q6NXE6;Q6NXE6-,19062.929875060676,26245.4242732393
HUMAN_Q6NXT6;Q6NXT6-,8604.619846686935,
HUMAN_Q6NZY4;Q6NZY4-,7115.467932311679,106864.95199151318
HUMAN_Q6P179;Q6P179-,0.0,22706.859358660928
HUMAN_Q6P1A2;Q6P1A2-,10455.899356943324,
HUMAN_Q6P1J9;Q6P1J9-,29608.2175566918,33419.31711957108
HUMAN_Q6P1M0;Q6P1M0-,5037.6619013477875,0.0
HUMAN_Q6P1N0;Q6P1N0-,13433.520859474665,11316.578848167866
HUMAN_Q6P2E9;Q6P2E9-,97609.89188411408,78397.81088201648
HUMAN_Q6P2Q9;Q6P2Q9-,633444.8741326071,646899.2058684241
HUMAN_Q6P3X3;Q6P3X3-,19975.17960000239,18539.757517926577
HUMAN_Q6P4A7;Q6P4A7-,0.0,10032.648992590772
HUMAN_Q6P587;Q6P587-,9622.6221376785,7094.591221946695
HUMAN_Q6P996;Q6P996-,7325.078987804254,11077.337902563635
HUMAN_Q6PD62;Q6PD62-,14773.814913629642,9348.70489361411
HUMAN_Q6PID6;Q6PID6-,7200.208917705416,5267.795330722174
HUMAN_Q6PJ69;Q6PJ69-,6126.135407833721,
HUMAN_Q6PJG6;Q6PJG6-,0.0,4570.66489032602
HUMAN_Q6PJT7;Q6PJT7-,42073.08691929142,35549.97876224059
HUMAN_Q6PKG0;Q6PKG0-,156042.08295142563,178112.8503786763
HUMAN_Q6PL18;Q6PL18-,3566.8101525592388,7363.0401264607435
HUMAN_Q6PML9;Q6PML9-,2607.6489919043825,
HUMAN_Q6SPF0;Q6SPF0-,33790.50598407635,4067.6017017810077
HUMAN_Q6UN15;Q6UN15-,22653.026926355964,21283.5744551447
HUMAN_Q6UWP7;Q6UWP7-,15416.104069714656,15862.438338328484
HUMAN_Q6UXN9;Q6UXN9-,44152.267353608346,45860.53872336801
HUMAN_Q6UXV4;Q6UXV4-,18489.887179535162,14448.83881129199
HUMAN_Q6XQN6;Q6XQN6-,26464.82556148554,29149.729332786617
HUMAN_Q6Y7W6;Q6Y7W6-,18866.89440095015,12861.344396018832
HUMAN_Q6YN16;Q6YN16-,16775.121276593974,7767.0689357172
HUMAN_Q6YP21;Q6YP21-,60790.90768074741,41962.01259763785
HUMAN_Q6ZMU5;Q6ZMU5-,,9738.142097543041
HUMAN_Q6ZMZ3;Q6ZMZ3-,0.0,3382.411214847123
HUMAN_Q6ZRP7;Q6ZRP7-,12870.015528836657,4620.617795902076
HUMAN_Q6ZS81;Q6ZS81-,0.0,5404.015668565145
HUMAN_Q6ZUJ8;Q6ZUJ8-,0.0,9136.88769612872
HUMAN_Q70J99;Q70J99-,32726.41479259416,25639.02213780683
HUMAN_Q70UQ0;Q70UQ0-,4131.864992629258,11977.51866333443
HUMAN_Q712K3;Q712K3-,0.0,3070.951055486661
HUMAN_Q71RC2;Q71RC2-,5498.25163061794,
HUMAN_Q75QN2;Q75QN2-,,3412.159289357695
HUMAN_Q76FK4;Q76FK4-,19195.813947106453,14119.043739734157
HUMAN_Q7KZ85;Q7KZ85-,72646.29054546604,44159.547939055
HUMAN_Q7KZF4;Q7KZF4-,456666.8131999912,433478.2578463377
HUMAN_Q7L0Y3;Q7L0Y3-,64563.45062170099,62778.81481874364
HUMAN_Q7L1Q6;Q7L1Q6-,143933.08702330792,140292.51768758075
HUMAN_Q7L1W4;Q7L1W4-,10341.056942790763,5234.523761249092
HUMAN_Q7L266;Q7L266-,5393.808019246992,3152.465026240727
HUMAN_Q7L2J0;Q7L2J0-,13216.381977496789,14404.587139275507
HUMAN_Q7L4I2;Q7L4I2-,10455.664300282846,15129.476263269991
HUMAN_Q7L576;Q7L576-,11800.47148662932,9091.182603970668
HUMAN_Q7L5D6;Q7L5D6-,,7374.617038506714
HUMAN_Q7L5N7;Q7L5N7-,141855.48198806142,150875.91099196492
HUMAN_Q7L8L6;Q7L8L6-,6719.171537539212,4642.535049108243
HUMAN_Q7L9L4;HUMAN_Q9H8S9;Q7L9L4;Q9H8S9-,18293.408318618254,15755.514852288854
HUMAN_Q7LBC6;Q7LBC6-,12111.369189984362,9682.452882880338
HUMAN_Q7LDG7;Q7LDG7-,29843.58451182053,31415.226546166235
HUMAN_Q7RTV0;Q7RTV0-,38693.36778005614,33639.7855067244
HUMAN_Q7Z2T5;Q7Z2T5-,11605.553617061329,7230.505160286038
HUMAN_Q7Z2W9;Q7Z2W9-,13636.893693806285,12710.50208106568
HUMAN_Q7Z333;Q7Z333-,0.0,0.0
HUMAN_Q7Z392;Q7Z392-,0.0,0.0
HUMAN_Q7Z3D6;Q7Z3D6-,5528.197015584586,0.0
HUMAN_Q7Z417;Q7Z417-,50072.69529794629,26098.44571005797
HUMAN_Q7Z434;Q7Z434-,0.0,22556.749878270002
HUMAN_Q7Z4H3;Q7Z4H3-,,5996.581761832294
HUMAN_Q7Z4H8;Q7Z4H8-,9373.310182889883,10671.528501713488
HUMAN_Q7Z4Q2;Q7Z4Q2-,5782.667628914417,6482.8313683196
HUMAN_Q7Z4V5;Q7Z4V5-,24037.69284699489,33612.7553110483
HUMAN_Q7Z5K2;Q7Z5K2-,22371.91519985285,36810.5369570385
HUMAN_Q7Z5L9;Q7Z5L9-,3190.776005444142,0.0
HUMAN_Q7Z6B0;Q7Z6B0-,14602.76973261149,12743.647800019895
HUMAN_Q7Z6E9;Q7Z6E9-,9522.802153418235,0.0
HUMAN_Q7Z6I6;Q7Z6I6-,8858.836658259503,7257.863509481826
HUMAN_Q7Z6P3;Q7Z6P3-,0.0,7520.951600975265
HUMAN_Q7Z6Z7;Q7Z6Z7-,147480.36656555612,141673.44100297883
HUMAN_Q7Z7A4;HUMAN_W5RWE6;Q7Z7A4;W5RWE6-,15236.392485577637,13473.933547020773
HUMAN_Q7Z7E8;Q7Z7E8-,7928.742429471397,6061.00370129975
HUMAN_Q7Z7F0;Q7Z7F0-,8251.532066300599,
HUMAN_Q7Z7L1;Q7Z7L1-,52229.122165620385,54043.05230044916
HUMAN_Q86SF2;Q86SF2-,25170.01829761629,27663.67117202254
HUMAN_Q86SZ2;Q86SZ2-,7422.6092926927895,8755.954997334631
HUMAN_Q86TB9;Q86TB9-,7973.626756871593,
HUMAN_Q86TI2;Q86TI2-,21912.589615383593,27203.591485476394
HUMAN_Q86TM6;Q86TM6-,17368.62430667949,
HUMAN_Q86TU7;Q86TU7-,9966.39872084053,0.0
HUMAN_Q86U38;Q86U38-,15107.615628615587,11601.948208297968
HUMAN_Q86U44;Q86U44-,14700.500199510607,13395.564373984189
HUMAN_Q86U86;Q86U86-,41766.8310802066,31485.591832795835
HUMAN_Q86U90;Q86U90-,0.0,
HUMAN_Q86UA1;Q86UA1-,7420.267547956811,7851.545115501578
HUMAN_Q86UE4;Q86UE4-,65499.668740469155,52151.34680310037
HUMAN_Q86UP2;Q86UP2-,222104.13348795357,223287.53741963158
HUMAN_Q86UV5;Q86UV5-,13293.825910520341,9294.477582304391
HUMAN_Q86V48;Q86V48-,0.0,0.0
HUMAN_Q86VN1;Q86VN1-,22957.665446360308,19823.328980072427
HUMAN_Q86VP6;Q86VP6-,236574.1553422255,220807.76947349307
HUMAN_Q86W42;Q86W42-,42908.961323431846,51402.38009014979
HUMAN_Q86W50;Q86W50-,3178.0065532212275,0.0
HUMAN_Q86WJ1;Q86WJ1-,38994.65454655518,37626.122312705724
HUMAN_Q86WR0;Q86WR0-,17273.97088131198,29554.778012779214
HUMAN_Q86WV7;HUMAN_Q96MW1;Q86WV7;Q96MW1-,29303.935464431077,25588.775384086133
HUMAN_Q86X55;Q86X55-,42165.08424839728,46065.974724974214
HUMAN_Q86X76;Q86X76-,0.0,7718.346170426231
HUMAN_Q86XI2;Q86XI2-,7681.133611800663,6104.375846510619
HUMAN_Q86XL3;Q86XL3-,9341.644845080205,8912.704340855262
HUMAN_Q86XP3;Q86XP3-,80617.5311826015,90391.06286258678
HUMAN_Q86Y56;Q86Y56-,25367.90011389033,43558.081819944804
HUMAN_Q86YP4;Q86YP4-,50846.80282589465,58386.576860546695
HUMAN_Q86YS6;Q86YS6-,0.0,0.0
HUMAN_Q86YV0;Q86YV0-,36991.1550983261,50739.20525890483
HUMAN_Q8IU81;Q8IU81-,6197.2340993273165,10982.445529132216
HUMAN_Q8IUF8;Q8IUF8-,6574.017264785629,4674.698070852046
HUMAN_Q8IUI8;Q8IUI8-,9466.55252998377,13400.50714571905
HUMAN_Q8IUR0;Q8IUR0-,20703.7673740893,26324.348353917103
HUMAN_Q8IUR7;Q8IUR7-,12131.083931042984,13069.772967878334
HUMAN_Q8IV50;Q8IV50-,23517.87830519714,10918.2277440327
HUMAN_Q8IVD9;Q8IVD9-,,5048.421016852156
HUMAN_Q8IVS2;Q8IVS2-,13468.112298479247,11799.241164032039
HUMAN_Q8IW35;Q8IW35-,5162.833915993378,13214.086000000003
HUMAN_Q8IWA0;Q8IWA0-,27422.91866675215,24497.369220323613
HUMAN_Q8IWB7;Q8IWB7-,9313.296169546265,6134.244294651746
HUMAN_Q8IWJ2;Q8IWJ2-,19982.17852873562,18242.987593396385
HUMAN_Q8IWR0;Q8IWR0-,4060.7513693010173,5883.198958393797
HUMAN_Q8IWZ3;Q8IWZ3-,37569.054278651005,56052.47151899189
HUMAN_Q8IWZ8;Q8IWZ8-,9936.036716076776,13336.947300782698
HUMAN_Q8IX12;Q8IX12-,119443.79554893954,129084.02349488306
HUMAN_Q8IX18;Q8IX18-,6189.045988057785,
HUMAN_Q8IX90;Q8IX90-,5678.088194093148,5367.014556845036
HUMAN_Q8IXI2;Q8IXI2-,6427.54451055876,9035.79364892147
HUMAN_Q8IXM3;Q8IXM3-,17374.107138515184,16999.710901622548
HUMAN_Q8IXM6;Q8IXM6-,10195.445401943418,5810.840825542389
HUMAN_Q8IY37;Q8IY37-,21501.38330465254,20640.547185564083
HUMAN_Q8IY81;Q8IY81-,54545.68357544745,48339.31149600316
HUMAN_Q8IY95;Q8IY95-,0.0,
HUMAN_Q8IYB7;Q8IYB7-,15831.03026740384,11344.204284874368
HUMAN_Q8IYB8;Q8IYB8-,25512.444615062614,23775.381662930147
HUMAN_Q8IYI6;Q8IYI6-,28065.741141356437,7475.447787126086
HUMAN_Q8IYJ3;Q8IYJ3-,20109.29729073636,14394.5735125104
HUMAN_Q8IYS1;Q8IYS1-,46314.97942117754,41321.375478562324
HUMAN_Q8IZ07;Q8IZ07-,17173.464521345166,4645.072462082754
HUMAN_Q8IZ73;Q8IZ73-,4678.691233888638,28564.662418329335
HUMAN_Q8IZH2;Q8IZH2-,16173.591639035822,6924.687556265174
HUMAN_Q8IZQ5;Q8IZQ5-,18290.891482324772,15918.714474375169
HUMAN_Q8N0X7;Q8N0X7-,44064.45310818178,25802.732403330458
HUMAN_Q8N0Z6;Q8N0Z6-,11717.140470657952,8686.067823036297
HUMAN_Q8N108;Q8N108-,5847.989870726182,7281.052672720621
HUMAN_Q8N163;Q8N163-,79680.80949618136,96998.37396567494
HUMAN_Q8N183;Q8N183-,22650.435236692156,15448.88930499945
HUMAN_Q8N1B4;Q8N1B4-,,1944.4884535381639
HUMAN_Q8N1G2;Q8N1G2-,40302.81138478987,21919.642638621637
HUMAN_Q8N1G4;Q8N1G4-,82092.06933830495,74042.8568490616
HUMAN_Q8N201;Q8N201-,0.0,98628.48515428677
HUMAN_Q8N257;Q8N257-,296493.95022206835,220640.10324604422
HUMAN_Q8N2F6;Q8N2F6-,8240.314961661621,25575.366823831966
HUMAN_Q8N2G8;Q8N2G8-,5382.755328545879,4832.9411
HUMAN_Q8N2K0;Q8N2K0-,8322.041905020486,
HUMAN_Q8N2U9;Q8N2U9-,,20052.23295516008
HUMAN_Q8N335;Q8N335-,49575.77901150317,38517.40533144933
HUMAN_Q8N3C0;Q8N3C0-,54321.27721423245,90122.54319101856
HUMAN_Q8N3X1;Q8N3X1-,0.0,9841.430263933687
HUMAN_Q8N442;Q8N442-,0.0,
HUMAN_Q8N465;Q8N465-,4076.208519558505,5449.328321609739
HUMAN_Q8N4H5;Q8N4H5-,5883.06830429781,13242.796365953276
HUMAN_Q8N4Q0;Q8N4Q0-,12862.667407723718,6941.736456784422
HUMAN_Q8N584;Q8N584-,9324.519099403573,10592.83439711847
HUMAN_Q8N5A5;Q8N5A5-,0.0,2302.8954153138966
HUMAN_Q8N5G2;Q8N5G2-,,0.0
HUMAN_Q8N5K1;Q8N5K1-,15106.894123570337,16585.52188319729
HUMAN_Q8N5N7;Q8N5N7-,,14392.26861654936
HUMAN_Q8N684;Q8N684-,42271.11704601127,79343.10695252151
HUMAN_Q8N6R0;Q8N6R0-,19265.267831831185,10215.458134302986
HUMAN_Q8N6T3;Q8N6T3-,12361.372183296537,12648.264831440401
HUMAN_Q8N7H5;Q8N7H5-,20090.360086569086,22303.338753871125
HUMAN_Q8N806;Q8N806-,5353.537316669662,8578.169690391527
HUMAN_Q8N8A6;Q8N8A6-,9935.412211274399,14485.489753331762
HUMAN_Q8N8J7;Q8N8J7-,4723.510557390285,
HUMAN_Q8NAV1;Q8NAV1-,31765.621982035504,32687.15064569578
HUMAN_Q8NBF2;Q8NBF2-,64265.04648577996,45909.4875193627
