Protein.Group,S4,S5
HUMAN_Q15021;Q15021-,37083.37095990211,34983.1130870136
HUMAN_Q15024;Q15024-,16152.433710135321,7581.574463171218
HUMAN_Q15027;Q15027-,0.0,15463.61097820318
HUMAN_Q15029;Q15029-,172514.41106042571,176658.30891853874
HUMAN_Q15031;Q15031-,56498.90291904279,62686.721666139776
HUMAN_Q15046;Q15046-,212245.6509053439,249814.81311001081
HUMAN_Q15050;Q15050-,37310.71480852312,49397.97685047461
HUMAN_Q15052;Q15052-,41773.15741752894,50820.32396720198
HUMAN_Q15054;Q15054-,17811.682032210105,22656.106425423484
HUMAN_Q15056;Q15056-,59810.99501858283,68459.914083999
HUMAN_Q15057;Q15057-,32837.373376095275,42822.22058630596
HUMAN_Q15059;Q15059-,9071.082607136143,14165.905113675934
HUMAN_Q15061;Q15061-,55092.30437017393,75572.3416482679
HUMAN_Q15067;Q15067-,6912.605351220777,12817.692676213552
HUMAN_Q15075;Q15075-,29450.239682536434,30934.482690812336
HUMAN_Q15084;Q15084-,83734.79767129512,136736.88881976754
HUMAN_Q15102;Q15102-,44718.89984856694,45964.08755621867
HUMAN_Q15126;Q15126-,13272.467797812029,12151.180572355903
HUMAN_Q15172;Q15172-,0.0,
HUMAN_Q15181;Q15181-,89662.98821605531,99735.35794830364
HUMAN_Q15269;Q15269-,36012.49516479377,43482.23501564857
HUMAN_Q15276;Q15276-,3369.76204216952,8226.188474807845
HUMAN_Q15283;Q15283-,36446.93473600893,30359.531792977585
HUMAN_Q15286;Q15286-,39482.23745104169,43941.98716913695
HUMAN_Q15291;Q15291-,23515.107222536426,22960.554975844163
HUMAN_Q15293;Q15293-,41055.04072163281,39669.40189460323
HUMAN_Q15311;Q15311-,3689.407352579634,
HUMAN_Q15365;Q15365-,194664.04200724207,210010.81087601208
HUMAN_Q15366;Q15366-,435810.7851073576,509164.09260051406
HUMAN_Q15382;Q15382-,17739.462879164745,26736.462037900998
HUMAN_Q15386;Q15386-,0.0,0.0
HUMAN_Q15393;Q15393-,260048.4873696646,306705.245694978
HUMAN_Q15397;Q15397-,68404.50004958092,71639.67973810539
HUMAN_Q15404;Q15404-,18702.8142236325,30612.725986761492
HUMAN_Q15424;Q15424-,104049.0277531049,117042.67450199094
HUMAN_Q15428;Q15428-,30981.17658125575,35226.7420471639
HUMAN_Q15435;Q15435-,67968.61569213553,74798.9919346601
HUMAN_Q15459;Q15459-,163212.33134420874,201993.9180580863
HUMAN_Q15542;Q15542-,12227.217042393422,
HUMAN_Q15545;Q15545-,0.0,
HUMAN_Q15554;Q15554-,14895.440165593973,0.0
HUMAN_Q15645;Q15645-,41390.65003369256,63918.43790494689
HUMAN_Q15648;Q15648-,14196.15588413848,15171.579620506192
HUMAN_Q15650;Q15650-,0.0,13896.18693839324
HUMAN_Q15654;Q15654-,0.0,10050.126615931209
HUMAN_Q15691;Q15691-,98916.75888540875,127336.72789518085
HUMAN_Q15717;Q15717-,134236.36023499016,145130.62486535806
HUMAN_Q15738;Q15738-,23590.227084504942,23070.368662570338
HUMAN_Q15744;Q15744-,0.0,17411.87482582653
HUMAN_Q15758;Q15758-,87654.82417243761,111134.66309689649
HUMAN_Q15773;Q15773-,,1386.8227124072482
HUMAN_Q15785;Q15785-,18638.744371819495,27409.76532580875
HUMAN_Q15796;Q15796-,2335.9123385071966,
HUMAN_Q15814;Q15814-,,11911.89582899803
HUMAN_Q15904;Q15904-,3694.1986730033514,8077.669052057102
HUMAN_Q15907;Q15907-,133838.86004065198,146769.16712370855
HUMAN_Q15910;Q15910-,,10346.007173324075
HUMAN_Q15942;Q15942-,117090.82434160623,135348.23196236123
HUMAN_Q16181;Q16181-,111965.91356899645,138420.28540875082
HUMAN_Q16186;Q16186-,25950.22335338423,
HUMAN_Q16204;Q16204-,31121.464389979432,28480.079283080024
HUMAN_Q16222;Q16222-,11173.907069608285,13601.328895458282
HUMAN_Q16254;Q16254-,0.0,13584.62410989374
HUMAN_Q16401;Q16401-,20894.51273717867,25446.120351628968
HUMAN_Q16512;Q16512-,20320.449256445256,27219.540730238954
HUMAN_Q16537;Q16537-,7457.9219797534815,11026.591021825152
HUMAN_Q16539;Q16539-,54294.495815186136,59202.77983940389
HUMAN_Q16543;Q16543-,97584.2398286823,123775.62909662923
HUMAN_Q16576;Q16576-,230825.20189060405,305346.9453936836
HUMAN_Q16594;Q16594-,9356.624749642624,9823.979148084929
HUMAN_Q16643;Q16643-,42727.69886703345,44695.5336275537
HUMAN_Q16644;Q16644-,37552.68163838686,48161.485218329544
HUMAN_Q16666;Q16666-,16017.389800337189,16786.976853509215
HUMAN_Q16698;Q16698-,30715.150304325154,37892.938668723815
HUMAN_Q16740;Q16740-,18790.22455633332,21334.87446833113
HUMAN_Q16763;Q16763-,112027.85836217181,93904.8083473412
HUMAN_Q16795;Q16795-,21005.847280837945,28933.484792174626
HUMAN_Q16822;Q16822-,76967.76900102923,77047.29290715243
HUMAN_Q16891;Q16891-,260958.4763722246,322811.0728201768
HUMAN_Q1ED39;Q1ED39-,9462.970195967971,18210.767250800636
HUMAN_Q1KMD3;Q1KMD3-,215993.27604399945,233062.85302510485
HUMAN_Q29RF7;Q29RF7-,119113.92637833688,115364.89462992159
HUMAN_Q2NKX8;Q2NKX8-,9470.803766774305,7802.1506774306245
HUMAN_Q2NL82;Q2NL82-,11058.385134275022,7971.617952782296
HUMAN_Q2TAL8;Q2TAL8-,,49226.227249314295
HUMAN_Q2TAY7;Q2TAY7-,64995.824911885575,62032.31303802107
HUMAN_Q32MZ4;Q32MZ4-,114338.1909753278,148282.34441022572
HUMAN_Q32P28;Q32P28-,16447.564387565846,21861.480399975946
HUMAN_Q32P41;Q32P41-,9136.018243116678,21145.363433207265
HUMAN_Q32Q12;Q32Q12-,1303939.5226284338,1350310.3360769383
HUMAN_Q3B726;Q3B726-,10930.57877877038,11408.580254689961
HUMAN_Q3LXA3;Q3LXA3-,2773.6956800142566,
HUMAN_Q3SXM5;Q3SXM5-,12348.73618815419,4547.129560029904
HUMAN_Q3YEC7;Q3YEC7-,14124.507775875536,22059.24544092518
HUMAN_Q3ZCQ8;Q3ZCQ8-,30405.837542900328,38306.102037016244
HUMAN_Q49A26;Q49A26-,10684.126833324977,32191.337028693022
HUMAN_Q4G0F5;Q4G0F5-,20464.269731482946,29359.776495814716
HUMAN_Q4G0N4;Q4G0N4-,31615.7934328298,37304.92539365681
HUMAN_Q52LJ0;Q52LJ0-,32787.169341205656,38838.905572429576
HUMAN_Q53EL6;Q53EL6-,48953.93862605802,56852.50031887147
HUMAN_Q53F19;Q53F19-,0.0,
HUMAN_Q53GQ0;Q53GQ0-,71719.6064501387,87451.34945823926
HUMAN_Q53H47;Q53H47-,2647.083146729816,0.0
HUMAN_Q53H82;Q53H82-,16544.93175058245,4911.35135366258
HUMAN_Q53QZ3;Q53QZ3-,35588.8190863071,43165.09510444991
HUMAN_Q56VL3;Q56VL3-,0.0,22803.124269621996
HUMAN_Q5BKZ1;Q5BKZ1-,39519.894627807305,41289.33024476468
HUMAN_Q5C9Z4;Q5C9Z4-,31401.37181504149,17206.766966385683
HUMAN_Q5F1R6;Q5F1R6-,1736.9409797777907,
HUMAN_Q5GLZ8;Q5GLZ8-,20839.783170196937,12617.977823759213
HUMAN_Q5H909;HUMAN_Q9UNF1;Q5H909;Q9UNF1-,25420.042619353968,15242.980209058047
HUMAN_Q5HYI8;Q5HYI8-,12849.544547025565,13242.918332667412
HUMAN_Q5HYK3;Q5HYK3-,5783.059811606251,9076.765925437176
HUMAN_Q5JRA6;Q5JRA6-,60296.02751139528,65870.19075824073
HUMAN_Q5JSH3;Q5JSH3-,10496.470412241673,10182.366548791793
HUMAN_Q5JSP0;Q5JSP0-,8020.058936015963,5461.144497538288
HUMAN_Q5JTH9;Q5JTH9-,129311.13414527103,141534.69518793988
HUMAN_Q5JTJ3;Q5JTJ3-,0.0,9790.761743610625
HUMAN_Q5JTZ9;Q5JTZ9-,56958.64980114863,52490.078872316764
HUMAN_Q5JVF3;Q5JVF3-,46535.72487657897,46847.33993244403
HUMAN_Q5JVZ5;HUMAN_Q96JJ3;Q5JVZ5;Q96JJ3-,0.0,
HUMAN_Q5JWT2;HUMAN_Q9ULK4;Q5JWT2;Q9ULK4-,10808.416353269418,18213.664598449268
HUMAN_Q5JY65;HUMAN_Q9BZJ0;Q5JY65;Q9BZJ0-,30411.290076566012,35574.92120789267
HUMAN_Q5K651;Q5K651-,13637.06378011619,0.0
HUMAN_Q5MIZ7;Q5MIZ7-,7267.080298243356,15064.320683020384
HUMAN_Q5QJE6;Q5QJE6-,37175.120465586464,37286.93429203731
HUMAN_Q5QPL9;HUMAN_Q9UKM9;Q5QPL9;Q9UKM9-,204949.50528531394,222672.82175461552
HUMAN_Q5QPM7;HUMAN_Q92530;Q5QPM7;Q92530-,24617.711392856287,28781.285997244333
HUMAN_Q5RKV6;Q5RKV6-,24013.526092216183,26537.34682968624
HUMAN_Q5SRE5;Q5SRE5-,15470.405971346534,41630.31773124432
HUMAN_Q5SSJ5;Q5SSJ5-,240361.657426581,260251.25370823877
HUMAN_Q5STZ8;HUMAN_Q8NE71;Q5STZ8;Q8NE71-,253959.59284325523,255383.1689878448
HUMAN_Q5SW79;Q5SW79-,13068.001856589552,11308.562738394128
HUMAN_Q5SWX8;Q5SWX8-,,4398.494447615903
HUMAN_Q5SZE1;HUMAN_Q96G23;Q5SZE1;Q96G23-,9608.8169150403,
HUMAN_Q5T1C6;Q5T1C6-,4892.37326225445,
HUMAN_Q5T1M5;Q5T1M5-,5222.737139092155,6347.900098526878
HUMAN_Q5T280;Q5T280-,9401.723812448607,16429.168742352373
HUMAN_Q5T2E6;Q5T2E6-,,0.0
HUMAN_Q5T3I0;Q5T3I0-,6097.289663250982,15306.741069433187
HUMAN_Q5T440;Q5T440-,7270.386760309695,
HUMAN_Q5T4S7;Q5T4S7-,204142.99162936618,236900.69832165187
HUMAN_Q5T5C0;Q5T5C0-,0.0,
HUMAN_Q5TA45;Q5TA45-,,22204.55594939133
HUMAN_Q5TAQ9;HUMAN_V9GY54;Q5TAQ9;V9GY54-,851.4511043706837,0.0
HUMAN_Q5TDF0;HUMAN_Q9BSD7;Q5TDF0;Q9BSD7-,18420.638776295677,13368.637896983855
HUMAN_Q5TDH0;Q5TDH0-,15529.660645599206,15021.975257301798
HUMAN_Q5TFE4;Q5TFE4-,22885.444298358503,11583.766322849637
HUMAN_Q5TH30;HUMAN_Q9UGV2;Q5TH30;Q9UGV2-,8787.88283925348,6675.748192827085
HUMAN_Q5THR1;HUMAN_Q9H5Z1;Q5THR1;Q9H5Z1-,4982.62031271464,7688.163054795674
HUMAN_Q5UIP0;Q5UIP0-,26356.432019853695,27858.775985436107
HUMAN_Q5VSL9;Q5VSL9-,2204.124480915417,
HUMAN_Q5VT52;Q5VT52-,7724.652234161459,8234.410060369772
HUMAN_Q5VTL8;Q5VTL8-,23922.999547243,35102.99247717188
HUMAN_Q5VTR2;Q5VTR2-,23202.753928412454,27402.380495482787
HUMAN_Q5VUA4;Q5VUA4-,0.0,6540.667945036773
HUMAN_Q5VW32;Q5VW32-,10919.420257192975,4711.548739612147
HUMAN_Q5VW36;Q5VW36-,12249.241534581393,13750.665584320035
HUMAN_Q5VWZ2;Q5VWZ2-,15681.051283013117,20407.08283279856
HUMAN_Q5VYS8;Q5VYS8-,,0.0
HUMAN_Q5VZE5;Q5VZE5-,20535.216085371914,0.0
HUMAN_Q5VZL5;Q5VZL5-,0.0,0.0
HUMAN_Q5VZM0;HUMAN_Q5VZM2;HUMAN_Q7L523;Q5VZM0;Q5VZM2;Q7L523-,,26262.79744254703
HUMAN_Q5W0V3;Q5W0V3-,,5602.49218206593
HUMAN_Q5XPI4;Q5XPI4-,14229.255935725334,9418.230519077655
HUMAN_Q66K14;Q66K14-,13020.588790500506,13723.866547991365
HUMAN_Q66K74;Q66K74-,15193.326203981263,9979.014906270664
HUMAN_Q68CQ4;Q68CQ4-,21087.815740931695,31489.314114429006
HUMAN_Q68CZ6;Q68CZ6-,7433.127176577287,18079.53623500342
HUMAN_Q68D06;Q68D06-,9967.56895430528,0.0
HUMAN_Q68D91;Q68D91-,,0.0
HUMAN_Q68E01;Q68E01-,21415.541907454855,33705.595027788375
HUMAN_Q68EM7;Q68EM7-,13976.716486176028,21342.169036102496
HUMAN_Q69YN2;Q69YN2-,32552.44492646229,37547.95245587565
HUMAN_Q69YN4;Q69YN4-,52793.26084527403,42201.368871159495
HUMAN_Q6DD88;Q6DD88-,105552.21661989366,128051.22416773776
HUMAN_Q6DKI1;Q6DKI1-,7454.427889298806,8372.48451112493
HUMAN_Q6DKK2;Q6DKK2-,0.0,11482.28519763305
HUMAN_Q6FI81;Q6FI81-,43818.04823526154,52527.44849164052
HUMAN_Q6GMV2;Q6GMV2-,12114.431749017118,8271.864810449231
HUMAN_Q6GMV3;Q6GMV3-,23792.478867798774,23541.51544403322
HUMAN_Q6I9Y2;Q6I9Y2-,11971.385815402473,12304.725497148478
HUMAN_Q6IA69;Q6IA69-,137778.61396885503,158822.1954843496
HUMAN_Q6IA86;Q6IA86-,15391.05108767483,15433.338449032663
HUMAN_Q6IC98;Q6IC98-,0.0,21493.90224424618
HUMAN_Q6IN84;Q6IN84-,,2959.9719066983603
HUMAN_Q6IN85;Q6IN85-,38414.64920773887,37238.06798531419
HUMAN_Q6IPR3;Q6IPR3-,9171.331404252876,9116.845673361893
HUMAN_Q6IQ32;Q6IQ32-,2670.116514831284,2484.0649349814817
HUMAN_Q6IQ49;Q6IQ49-,30959.256132203303,36490.9745024454
HUMAN_Q6JBY9;Q6JBY9-,28602.76907152293,38128.461682633315
HUMAN_Q6NUK1;Q6NUK1-,58658.815677869694,63156.80696183677
HUMAN_Q6NUQ1;Q6NUQ1-,5806.035285539736,5806.589637547889
HUMAN_Q6NUQ4;Q6NUQ4-,17093.513413272816,17320.062868784335
HUMAN_Q6NVY1;Q6NVY1-,24822.376609536834,31513.084717600137
HUMAN_Q6NW34;Q6NW34-,19888.829776444018,0.0
HUMAN_Q6NXE6;Q6NXE6-,15242.420509486028,37246.66119963719
HUMAN_Q6NXT6;Q6NXT6-,6856.420865711686,
HUMAN_Q6NZY4;Q6NZY4-,47174.508266077544,71453.83093298272
HUMAN_Q6P179;Q6P179-,0.0,24422.303227309643
HUMAN_Q6P1A2;Q6P1A2-,7012.550332062299,
HUMAN_Q6P1J9;Q6P1J9-,30493.767156440652,39175.85443479317
HUMAN_Q6P1M0;Q6P1M0-,3855.359459369647,0.0
HUMAN_Q6P1N0;Q6P1N0-,11933.345348928371,15184.68088253697
HUMAN_Q6P2E9;Q6P2E9-,82682.97016451255,112235.82260572287
HUMAN_Q6P2Q9;Q6P2Q9-,654488.1751576809,754860.9790705123
HUMAN_Q6P3X3;Q6P3X3-,21263.133303970844,20976.372453245705
HUMAN_Q6P4A7;Q6P4A7-,0.0,14294.03169550782
HUMAN_Q6P587;Q6P587-,10489.587381652722,7987.816845489563
HUMAN_Q6P996;Q6P996-,7327.886956574847,13363.181804281821
HUMAN_Q6PD62;Q6PD62-,11717.322230725962,15322.705800260104
HUMAN_Q6PID6;Q6PID6-,6440.358915840832,7178.035248792585
HUMAN_Q6PJ69;Q6PJ69-,5817.846230547523,
HUMAN_Q6PJG6;Q6PJG6-,0.0,5541.192723188885
HUMAN_Q6PJT7;Q6PJT7-,36695.80740511959,48727.16668090882
HUMAN_Q6PKG0;Q6PKG0-,159401.63008402384,210455.39165177985
HUMAN_Q6PL18;Q6PL18-,4503.721474127514,7587.901187500528
HUMAN_Q6PML9;Q6PML9-,1892.011241650047,
HUMAN_Q6SPF0;Q6SPF0-,20279.448769315324,17882.640729630486
HUMAN_Q6UN15;Q6UN15-,22973.97405296043,25278.225515704013
HUMAN_Q6UWP7;Q6UWP7-,17765.457516935414,16189.13438909195
HUMAN_Q6UXN9;Q6UXN9-,47589.75174781627,51002.43654134341
HUMAN_Q6UXV4;Q6UXV4-,17712.559618092193,18321.08839802034
HUMAN_Q6XQN6;Q6XQN6-,29507.82169776386,30638.021903694153
HUMAN_Q6Y7W6;Q6Y7W6-,15560.156329923604,18939.50432436949
HUMAN_Q6YN16;Q6YN16-,14141.814667173541,12752.860715834193
HUMAN_Q6YP21;Q6YP21-,54752.170486557625,57200.578503512115
HUMAN_Q6ZMU5;Q6ZMU5-,,10251.492672273635
HUMAN_Q6ZMZ3;Q6ZMZ3-,0.0,4025.9348051810634
HUMAN_Q6ZRP7;Q6ZRP7-,10125.07951373706,8470.530706602909
HUMAN_Q6ZS81;Q6ZS81-,0.0,10651.244475206578
HUMAN_Q6ZUJ8;Q6ZUJ8-,0.0,9114.422678381075
HUMAN_Q70J99;Q70J99-,29939.599078707222,34409.279235206865
HUMAN_Q70UQ0;Q70UQ0-,5304.834560023163,12047.017662841807
HUMAN_Q712K3;Q712K3-,0.0,3513.9173720127587
HUMAN_Q71RC2;Q71RC2-,5799.5139702698125,
HUMAN_Q75QN2;Q75QN2-,,3394.1793036509835
HUMAN_Q76FK4;Q76FK4-,16281.41755471511,20603.312388250626
HUMAN_Q7KZ85;Q7KZ85-,64500.33818628192,62614.016876559515
HUMAN_Q7KZF4;Q7KZF4-,455186.3535227855,524968.691013438
HUMAN_Q7L0Y3;Q7L0Y3-,65067.616399496335,75130.2964569003
HUMAN_Q7L1Q6;Q7L1Q6-,144312.8167111045,168869.22639589166
HUMAN_Q7L1W4;Q7L1W4-,11267.976225823872,5859.189639851995
HUMAN_Q7L266;Q7L266-,5188.777005868389,4103.006701187246
HUMAN_Q7L2J0;Q7L2J0-,12870.794213748046,17816.64633384284
HUMAN_Q7L4I2;Q7L4I2-,14200.340522899382,14950.41601071359
HUMAN_Q7L576;Q7L576-,12043.201866319454,10666.202216928692
HUMAN_Q7L5D6;Q7L5D6-,,8195.748500549464
HUMAN_Q7L5N7;Q7L5N7-,155010.03451636047,166093.99106524457
HUMAN_Q7L8L6;Q7L8L6-,7088.990213086326,5256.987089718452
HUMAN_Q7L9L4;HUMAN_Q9H8S9;Q7L9L4;Q9H8S9-,18694.58303937205,18548.62680004363
HUMAN_Q7LBC6;Q7LBC6-,9030.349965651229,15939.769877658562
HUMAN_Q7LDG7;Q7LDG7-,27468.988547421064,41105.51768143326
HUMAN_Q7RTV0;Q7RTV0-,40034.561045704744,38934.41500231076
HUMAN_Q7Z2T5;Q7Z2T5-,10614.164406379665,9757.477622881916
HUMAN_Q7Z2W9;Q7Z2W9-,13693.4425381832,15271.427675984434
HUMAN_Q7Z333;Q7Z333-,0.0,0.0
HUMAN_Q7Z392;Q7Z392-,0.0,0.0
HUMAN_Q7Z3D6;Q7Z3D6-,5518.352342663604,0.0
HUMAN_Q7Z417;Q7Z417-,43593.96857899891,40365.88866231571
HUMAN_Q7Z434;Q7Z434-,0.0,29143.92212357096
HUMAN_Q7Z4H3;Q7Z4H3-,,5812.042918874233
HUMAN_Q7Z4H8;Q7Z4H8-,9103.566541778802,13254.06971963484
HUMAN_Q7Z4Q2;Q7Z4Q2-,7162.138125070355,6448.498892959056
HUMAN_Q7Z4V5;Q7Z4V5-,27651.53418882208,36419.69136633471
HUMAN_Q7Z5K2;Q7Z5K2-,32450.095450308327,33132.56240481144
HUMAN_Q7Z5L9;Q7Z5L9-,3564.3840207619032,0.0
HUMAN_Q7Z6B0;Q7Z6B0-,14937.802864095771,14984.890405839811
HUMAN_Q7Z6E9;Q7Z6E9-,8855.316638727314,0.0
HUMAN_Q7Z6I6;Q7Z6I6-,8169.783735667073,10068.01306439049
HUMAN_Q7Z6P3;Q7Z6P3-,0.0,7549.559236955534
HUMAN_Q7Z6Z7;Q7Z6Z7-,140513.96897256168,179061.60636147176
HUMAN_Q7Z7A4;HUMAN_W5RWE6;Q7Z7A4;W5RWE6-,15438.512866833453,16002.04305076252
HUMAN_Q7Z7E8;Q7Z7E8-,7780.951351657922,7494.992585944741
HUMAN_Q7Z7F0;Q7Z7F0-,5604.312766315888,
HUMAN_Q7Z7L1;Q7Z7L1-,52878.550854371606,64332.00371371366
HUMAN_Q86SF2;Q86SF2-,25509.97002953863,32836.63058808481
HUMAN_Q86SZ2;Q86SZ2-,7762.710573541914,10110.26732231969
HUMAN_Q86TB9;Q86TB9-,5618.041688193308,
HUMAN_Q86TI2;Q86TI2-,23453.903981294286,30661.98364471594
HUMAN_Q86TU7;Q86TU7-,10422.032588634947,0.0
HUMAN_Q86U38;Q86U38-,14698.336395218173,14445.374336953482
HUMAN_Q86U44;Q86U44-,13438.511140607867,17431.585602082927
HUMAN_Q86U86;Q86U86-,41892.91074788443,37871.99775907621
HUMAN_Q86U90;Q86U90-,0.0,
HUMAN_Q86UA1;Q86UA1-,7117.087849694334,9792.510925596724
HUMAN_Q86UE4;Q86UE4-,60904.818599755636,67994.85975356231
HUMAN_Q86UP2;Q86UP2-,222194.8805812325,269376.5746080896
HUMAN_Q86UV5;Q86UV5-,12036.771447750085,12914.403441433647
HUMAN_Q86V48;Q86V48-,0.0,0.0
HUMAN_Q86VN1;Q86VN1-,23028.74042277786,23841.11065066907
HUMAN_Q86VP6;Q86VP6-,246573.11879708758,254680.7564464092
HUMAN_Q86W42;Q86W42-,42962.555186513804,61967.364816730675
HUMAN_Q86W50;Q86W50-,3271.8774628423444,0.0
HUMAN_Q86WJ1;Q86WJ1-,38201.817042996314,46419.86092620041
HUMAN_Q86WR0;Q86WR0-,15453.256878000499,39860.43000254157
HUMAN_Q86WV7;HUMAN_Q96MW1;Q86WV7;Q96MW1-,29170.770029116113,31040.760633770675
HUMAN_Q86X55;Q86X55-,45834.469221729196,51291.70069091723
HUMAN_Q86X76;Q86X76-,0.0,9193.145228000236
HUMAN_Q86XI2;Q86XI2-,7569.896352615531,7453.943932818012
HUMAN_Q86XL3;Q86XL3-,11124.326024114493,8908.230325382236
HUMAN_Q86XP3;Q86XP3-,86051.08647918544,102696.81722076019
HUMAN_Q86Y56;Q86Y56-,25967.40826614303,51856.406947642055
HUMAN_Q86YP4;Q86YP4-,47809.78611503084,74644.71184100739
HUMAN_Q86YS6;Q86YS6-,0.0,0.0
HUMAN_Q86YV0;Q86YV0-,37431.760577593814,60630.413269754616
HUMAN_Q8IU81;Q8IU81-,7855.9736924884255,9981.37436380569
HUMAN_Q8IUF8;Q8IUF8-,6988.2944026962705,4920.275489741107
HUMAN_Q8IUI8;Q8IUI8-,10262.701248287283,15078.211702834402
HUMAN_Q8IUR0;Q8IUR0-,20687.169055368853,31801.465068817146
HUMAN_Q8IUR7;Q8IUR7-,13879.175101394889,13848.856341543304
HUMAN_Q8IV50;Q8IV50-,20718.91660548018,15535.11680536728
HUMAN_Q8IVD9;Q8IVD9-,,4473.417390203526
HUMAN_Q8IVS2;Q8IVS2-,13757.687082061097,13899.095215705709
HUMAN_Q8IW35;Q8IW35-,6759.407390804497,12620.537433170452
HUMAN_Q8IWA0;Q8IWA0-,25523.351489200722,32081.75292368737
HUMAN_Q8IWB7;Q8IWB7-,10994.838438761553,5855.729369130505
HUMAN_Q8IWJ2;Q8IWJ2-,16022.543769007429,29384.13983846441
HUMAN_Q8IWR0;Q8IWR0-,4408.311387424428,6589.487437320783
HUMAN_Q8IWZ3;Q8IWZ3-,43452.00174811259,59188.06476208003
HUMAN_Q8IWZ8;Q8IWZ8-,11504.08530118853,14532.887944872411
HUMAN_Q8IX12;Q8IX12-,119744.73542971934,155392.66205537188
HUMAN_Q8IX18;Q8IX18-,3507.0180419271046,
HUMAN_Q8IX90;Q8IX90-,5098.239852760874,7237.521557946378
HUMAN_Q8IXI2;Q8IXI2-,6168.405050078095,11383.340386727235
HUMAN_Q8IXM3;Q8IXM3-,17494.412881499822,20380.523263455212
HUMAN_Q8IXM6;Q8IXM6-,10814.379236251078,6208.872292158401
HUMAN_Q8IY37;Q8IY37-,21930.064563615466,24242.159030451272
HUMAN_Q8IY81;Q8IY81-,53686.248615310185,59339.40794746488
HUMAN_Q8IYB7;Q8IYB7-,11965.096977121597,18801.965789394795
HUMAN_Q8IYB8;Q8IYB8-,26228.463176014717,27727.88127709798
HUMAN_Q8IYI6;Q8IYI6-,17694.56251622609,22483.820851786248
HUMAN_Q8IYJ3;Q8IYJ3-,19918.391637343557,17567.21524853195
HUMAN_Q8IYS1;Q8IYS1-,44558.444584913734,52014.13575450371
HUMAN_Q8IZ07;Q8IZ07-,12490.154188939576,9050.809071731814
HUMAN_Q8IZ73;Q8IZ73-,12986.602061939844,21564.66442827603
HUMAN_Q8IZH2;Q8IZH2-,15556.30076797053,8921.790606725637
HUMAN_Q8IZQ5;Q8IZQ5-,18573.25332947574,18905.898143571612
HUMAN_Q8N0X7;Q8N0X7-,35117.55585384965,42570.56607234841
HUMAN_Q8N0Z6;Q8N0Z6-,11504.366419696236,10673.708812337103
HUMAN_Q8N108;Q8N108-,7014.16442236286,7312.153140963303
HUMAN_Q8N163;Q8N163-,83029.83032399596,112879.43440291891
HUMAN_Q8N183;Q8N183-,21363.37784342506,20133.859782202602
HUMAN_Q8N1B4;Q8N1B4-,,2528.1637602144388
HUMAN_Q8N1G2;Q8N1G2-,32322.46113826268,34102.944033987456
HUMAN_Q8N1G4;Q8N1G4-,76902.0515351147,96182.9441199679
HUMAN_Q8N201;Q8N201-,0.0,55668.27773661848
HUMAN_Q8N257;Q8N257-,346293.8559142792,210298.86384524294
HUMAN_Q8N2F6;Q8N2F6-,14602.129767033359,22995.38815039469
HUMAN_Q8N2G8;Q8N2G8-,5386.640355643127,5820.4879078213535
HUMAN_Q8N2K0;Q8N2K0-,6646.150906066851,
HUMAN_Q8N2U9;Q8N2U9-,,21638.489750910387
HUMAN_Q8N335;Q8N335-,45057.9863152365,52261.409016171056
HUMAN_Q8N3C0;Q8N3C0-,70754.5908651987,89425.0389230615
HUMAN_Q8N3X1;Q8N3X1-,0.0,11441.016101352021
HUMAN_Q8N442;Q8N442-,0.0,
HUMAN_Q8N465;Q8N465-,3971.118490368231,6747.382420779661
HUMAN_Q8N4H5;Q8N4H5-,9943.226487158146,12875.458236107526
HUMAN_Q8N4Q0;Q8N4Q0-,10009.404362762174,12209.414571617293
HUMAN_Q8N584;Q8N584-,9578.834164616066,12404.799769954705
HUMAN_Q8N5A5;Q8N5A5-,0.0,3944.533390178394
HUMAN_Q8N5G2;Q8N5G2-,,0.0
HUMAN_Q8N5K1;Q8N5K1-,16349.958416282427,18373.14211439973
HUMAN_Q8N5N7;Q8N5N7-,,13189.294898569544
HUMAN_Q8N684;Q8N684-,64464.988412976396,71252.84151183676
HUMAN_Q8N6R0;Q8N6R0-,14658.998103820173,18319.937217333845
HUMAN_Q8N6T3;Q8N6T3-,12873.00079666326,14725.546317056302
HUMAN_Q8N7H5;Q8N7H5-,19909.036125969025,27197.67406585873
HUMAN_Q8N806;Q8N806-,5241.208662574496,10484.529049381685
HUMAN_Q8N8A6;Q8N8A6-,10540.667141579976,16500.765997462993
HUMAN_Q8N8J7;Q8N8J7-,4650.569290363708,
HUMAN_Q8NAV1;Q8NAV1-,32465.372532047775,38674.71671364125
HUMAN_Q8NBF2;Q8NBF2-,56625.59051540349,64697.0560888089
HUMAN_Q8NBJ5;Q8NBJ5-,63231.27508249344,66476.7754028652
HUMAN_Q8NBL1;Q8NBL1-,21142.979567600338,22212.679819903296
HUMAN_Q8NBM4;HUMAN_X6R5E5;Q8NBM4;X6R5E5-,0.0,
HUMAN_Q8NBN7;Q8NBN7-,15787.26636868356,14766.379577451335
HUMAN_Q8NBS9;Q8NBS9-,111514.69157334958,145388.22674805412
HUMAN_Q8NBT2;Q8NBT2-,12181.077899813248,13348.250635396109
HUMAN_Q8NBU5;Q8NBU5-,49381.09839146161,56705.92992734148
