Protein.Group,S4,S5
A0A8Q3SHL8;A0A8Q3SII1;A0A8Q3WKB9;A0A8Q3WKC3;A0A8Q3WKC7;A0A8Q3WKC9;A0A8V8TLR7;HUMAN_A0A8Q3SHL8;HUMAN_A0A8Q3SII1;HUMAN_A0A8Q3WKB9;HUMAN_A0A8Q3WKC3;HUMAN_A0A8Q3WKC7;HUMAN_A0A8Q3WKC9;HUMAN_A0A8V8TLR7;HUMAN_Q96HW7;Q96HW7-,,
A0A8Q3SHR4;A0A8Q3WKF1;A0A8Q3WKZ8;A0A8Q3WL16;D6RH20;G5EA06;HUMAN_A0A8Q3SHR4;HUMAN_A0A8Q3WKF1;HUMAN_A0A8Q3WKZ8;HUMAN_A0A8Q3WL16;HUMAN_D6RH20;HUMAN_G5EA06;HUMAN_Q92552;Q92552-,0.0,0.0
A0A8Q3SHU8;HUMAN_A0A8Q3SHU8;HUMAN_P82663;P82663-,,
A0A8Q3SHZ6;A0A8Q3SI35;A0A8Q3WL62;A0A8Q3WLZ5;HUMAN_A0A8Q3SHZ6;HUMAN_A0A8Q3SI35;HUMAN_A0A8Q3WL62;HUMAN_A0A8Q3WLZ5;HUMAN_Q06187;Q06187-,0.0,0.0
A0A8Q3SI46;A0A8Q3SI64;A0A8Q3SIA9;A0A8Q3SIC0;A0A8Q3SIC7;A0A8Q3SIG8;A0A8Q3SIH0;A0A8Q3SJ63;A0A8Q3WKY2;A0A8Q3WKZ1;A0A8Q3WKZ4;A0A8Q3WKZ6;A0A8Q3WKZ9;A0A8Q3WL01;A0A8Q3WM09;A0A8Q3WM84;HUMAN_A0A8Q3SI46;HUMAN_A0A8Q3SI64;HUMAN_A0A8Q3SIA9;HUMAN_A0A8Q3SIC0;HUMAN_A0A8Q3SIC7;HUMAN_A0A8Q3SIG8;HUMAN_A0A8Q3SIH0;HUMAN_A0A8Q3SJ63;HUMAN_A0A8Q3WKY2;HUMAN_A0A8Q3WKZ1;HUMAN_A0A8Q3WKZ4;HUMAN_A0A8Q3WKZ6;HUMAN_A0A8Q3WKZ9;HUMAN_A0A8Q3WL01;HUMAN_A0A8Q3WM09;HUMAN_A0A8Q3WM84;HUMAN_P00813;P00813-,0.0,
A0A8Q3SI66;A0A8Q3SID9;A0A8Q3WKY8;HUMAN_A0A8Q3SI66;HUMAN_A0A8Q3SID9;HUMAN_A0A8Q3WKY8;HUMAN_Q14790;Q14790-,0.0,0.0
A0A8Q3SI81;A0A8Q3SIA4;A0A8Q3WKU6;A0A8Q3WM48;HUMAN_A0A8Q3SI81;HUMAN_A0A8Q3SIA4;HUMAN_A0A8Q3WKU6;HUMAN_A0A8Q3WM48;HUMAN_Q6ULP2;Q6ULP2-,,0.0
A0A8Q3SIB7;A0A8Q3SII9;HUMAN_A0A8Q3SIB7;HUMAN_A0A8Q3SII9;HUMAN_Q6F5E8;Q6F5E8-,0.0,
A0A8Q3SIC5;HUMAN_A0A8Q3SIC5;HUMAN_P14649;P14649-,,0.0
A0A8Q3SIP9;HUMAN_A0A8Q3SIP9;HUMAN_P82675;P82675-,0.0,0.0
A0A8Q3SIY2;G3V169;HUMAN_A0A8Q3SIY2;HUMAN_G3V169;HUMAN_P29466;P29466-,0.0,0.0
A0A8Q3SJB9;A0A8Q3WL95;E7EUI8;HUMAN_A0A8Q3SJB9;HUMAN_A0A8Q3WL95;HUMAN_E7EUI8;HUMAN_P11413;P11413-,0.0,0.0
A0A8Q3WK80;HUMAN_A0A8Q3WK80;HUMAN_Q9NZL9;Q9NZL9-,0.0,0.0
A0A8Q3WKJ4;HUMAN_A0A8Q3WKJ4;HUMAN_Q7Z3B4;Q7Z3B4-,0.0,0.0
A0A8Q3WKJ9;HUMAN_A0A8Q3WKJ9;HUMAN_O00203;O00203-,0.0,0.0
A0A8Q3WKK3;A0A8Q3WKK5;A0A8Q3WKL7;A0A8Q3WKQ7;A0A8Q3WLQ2;H7BYF2;HUMAN_A0A8Q3WKK3;HUMAN_A0A8Q3WKK5;HUMAN_A0A8Q3WKL7;HUMAN_A0A8Q3WKQ7;HUMAN_A0A8Q3WLQ2;HUMAN_H7BYF2;HUMAN_Q5JRG1;HUMAN_Q9BVL2;Q5JRG1;Q9BVL2-,0.0,0.0
A0A8Q3WKR3;HUMAN_A0A8Q3WKR3;HUMAN_Q13362;Q13362-,0.0,0.0
A0A8Q3WLC8;HUMAN_A0A8Q3WLC8;HUMAN_O60832;O60832-,0.0,0.0
A0A8Q3WMA7;HUMAN_A0A8Q3WMA7;HUMAN_P23246;P23246-,0.0,0.0
A0A8V8NBT1;HUMAN_A0A8V8NBT1;HUMAN_Q12769;Q12769-,0.0,0.0
A0A8V8NE24;HUMAN_A0A8V8NE24;HUMAN_P16435;P16435-,0.0,0.0
A0A8V8TKR9;HUMAN_A0A8V8TKR9;HUMAN_P26038;P26038-,0.0,0.0
A0A8V8TKT5;HUMAN_A0A8V8TKT5-,0.0,0.0
A0A8V8TL18;A0A8V8TL27;A0A8V8TL47;A0A8V8TLG1;A0A8V8TMP9;HUMAN_A0A8V8TL18;HUMAN_A0A8V8TL27;HUMAN_A0A8V8TL47;HUMAN_A0A8V8TLG1;HUMAN_A0A8V8TMP9;HUMAN_Q9ULE6;Q9ULE6-,0.0,
A0A8V8TL51;A0A8V8TMG4;HUMAN_A0A8V8TL51;HUMAN_A0A8V8TMG4;HUMAN_P16885;P16885-,0.0,0.0
A0A8V8TL82;HUMAN_A0A8V8TL82;HUMAN_O75116;O75116-,0.0,0.0
A0A8V8TL97;A0A8V8TLA2;A0A8V8TN04;HUMAN_A0A8V8TL97;HUMAN_A0A8V8TLA2;HUMAN_A0A8V8TN04;HUMAN_Q15477;Q15477-,0.0,0.0
A0A8V8TLM3;A0A8V8TMM8;HUMAN_A0A8V8TLM3;HUMAN_A0A8V8TMM8;HUMAN_Q9Y244;Q9Y244-,0.0,0.0
A0A8V8TLM6;HUMAN_A0A8V8TLM6;HUMAN_P02786;P02786-,0.0,0.0
A0A8V8TLP7;A0A8V8TQK9;A0A8V8TRF6;F8WA11;HUMAN_A0A8V8TLP7;HUMAN_A0A8V8TQK9;HUMAN_A0A8V8TRF6;HUMAN_F8WA11;HUMAN_Q7Z460;Q7Z460-,0.0,0.0
A0A8V8TLS3;A0A8V8TLT2;A0A8V8TMA8;A0A8V8TMB2;HUMAN_A0A8V8TLS3;HUMAN_A0A8V8TLT2;HUMAN_A0A8V8TMA8;HUMAN_A0A8V8TMB2;HUMAN_Q6PGP7;Q6PGP7-,,0.0
A0A8V8TLV3;HUMAN_A0A8V8TLV3;HUMAN_J3KMX2;HUMAN_Q92925;J3KMX2;Q92925-,0.0,0.0
A0A8V8TLX9;HUMAN_A0A8V8TLX9;HUMAN_O00165;O00165-,0.0,0.0
A0A8V8TLY1;HUMAN_A0A8V8TLY1;HUMAN_Q7Z403;Q7Z403-,,
A0A8V8TM35;A0A8V8TNH9;HUMAN_A0A8V8TM35;HUMAN_A0A8V8TNH9;HUMAN_P42768;P42768-,0.0,0.0
A0A8V8TM48;HUMAN_A0A8V8TM48;HUMAN_Q8IXI1;Q8IXI1-,0.0,0.0
A0A8V8TM72;A0A8V8TP06;HUMAN_A0A8V8TM72;HUMAN_A0A8V8TP06;HUMAN_Q9BWM7;Q9BWM7-,,
A0A8V8TM80;HUMAN_A0A8V8TM80;HUMAN_O60934;O60934-,,0.0
A0A8V8TM84;A0A8V8TMP4;A0A8V8TP00;A0A8V8TP16;HUMAN_A0A8V8TM84;HUMAN_A0A8V8TMP4;HUMAN_A0A8V8TP00;HUMAN_A0A8V8TP16;HUMAN_P51692;P51692-,,0.0
A0A8V8TMD7;A0A8V8TP41;HUMAN_A0A8V8TMD7;HUMAN_A0A8V8TP41;HUMAN_Q86UX7;Q86UX7-,0.0,0.0
A0A8V8TMD9;HUMAN_A0A8V8TMD9;HUMAN_Q8N122;Q8N122-,0.0,
A0A8V8TMG1;A0A8V8TNW5;A0A8V8TP73;E9PNJ4;H0YDB2;HUMAN_A0A8V8TMG1;HUMAN_A0A8V8TNW5;HUMAN_A0A8V8TP73;HUMAN_E9PNJ4;HUMAN_H0YDB2;HUMAN_Q13586;Q13586-,0.0,0.0
A0A8V8TMH9;HUMAN_A0A8V8TMH9;HUMAN_M0QZR4;M0QZR4-,0.0,0.0
A0A8V8TMM0;B7ZM44;HUMAN_A0A8V8TMM0;HUMAN_B7ZM44;HUMAN_O00329;O00329-,0.0,0.0
A0A8V8TMN4;HUMAN_A0A8V8TMN4-,0.0,0.0
A0A8V8TMN5;HUMAN_A0A8V8TMN5;HUMAN_P30085;P30085-,0.0,0.0
A0A8V8TMP7;HUMAN_A0A8V8TMP7;HUMAN_Q9NUQ9;Q9NUQ9-,0.0,0.0
A0A8V8TMQ1;A0A8V8TNP6;HUMAN_A0A8V8TMQ1;HUMAN_A0A8V8TNP6-,0.0,0.0
A0A8V8TMU9;A0A8V8TPL7;HUMAN_A0A8V8TMU9;HUMAN_A0A8V8TPL7;HUMAN_Q04864;Q04864-,,
A0A8V8TMY4;HUMAN_A0A8V8TMY4;HUMAN_Q01813;Q01813-,0.0,0.0
A0A8V8TMY5;C9J2P9;HUMAN_A0A8V8TMY5;HUMAN_C9J2P9;HUMAN_Q75N03;Q75N03-,,0.0
A0A8V8TMZ3;A0A8V8TMZ5;B4DR61;C9JXC6;HUMAN_A0A8V8TMZ3;HUMAN_A0A8V8TMZ5;HUMAN_B4DR61;HUMAN_C9JXC6;HUMAN_P61619;P61619-,0.0,0.0
A0A8V8TN35;HUMAN_A0A8V8TN35;HUMAN_O95470;O95470-,0.0,0.0
A0A8V8TNA9;HUMAN_A0A8V8TNA9;HUMAN_Q969U7;Q969U7-,0.0,0.0
A0A8V8TNI9;A0A8V8TNV7;HUMAN_A0A8V8TNI9;HUMAN_A0A8V8TNV7;HUMAN_Q92542;Q92542-,0.0,0.0
A0A8V8TNQ0;HUMAN_A0A8V8TNQ0;HUMAN_Q13422;Q13422-,0.0,0.0
A0A8V8TNT7;A0A8V8TNU2;A0A8V8TP22;A0A8V8TQ74;A0A8V8TQK0;HUMAN_A0A8V8TNT7;HUMAN_A0A8V8TNU2;HUMAN_A0A8V8TP22;HUMAN_A0A8V8TQ74;HUMAN_A0A8V8TQK0;HUMAN_O75083;O75083-,0.0,0.0
A0A8V8TNZ9;A0A8V8TP03;A0A8V8TPH8;A0A8V8TQC4;HUMAN_A0A8V8TNZ9;HUMAN_A0A8V8TP03;HUMAN_A0A8V8TPH8;HUMAN_A0A8V8TQC4;HUMAN_P18858;P18858-,0.0,0.0
A0A8V8TP20;HUMAN_A0A8V8TP20;HUMAN_Q02880;Q02880-,0.0,0.0
A0A8V8TP27;HUMAN_A0A8V8TP27;HUMAN_Q5JPT2;HUMAN_Q96B97;Q5JPT2;Q96B97-,0.0,0.0
A0A8V8TP88;HUMAN_A0A8V8TP88;HUMAN_Q9NQ48;Q9NQ48-,0.0,0.0
A0A8V8TPK0;A0A8V8TPV5;A0A8V8TQZ3;HUMAN_A0A8V8TPK0;HUMAN_A0A8V8TPV5;HUMAN_A0A8V8TQZ3;HUMAN_Q8WWQ0;Q8WWQ0-,0.0,0.0
A0A8V8TPS0;A0A8V8TPT0;A0A8V8TQB1;A0A8V8TQZ0;HUMAN_A0A8V8TPS0;HUMAN_A0A8V8TPT0;HUMAN_A0A8V8TQB1;HUMAN_A0A8V8TQZ0;HUMAN_Q99567;Q99567-,0.0,0.0
A0A8V8TPY8;A0A8V8TQH6;HUMAN_A0A8V8TPY8;HUMAN_A0A8V8TQH6;HUMAN_Q8IV08;Q8IV08-,0.0,
A0A8V8TQ35;B7ZL14;H0Y7W6;HUMAN_A0A8V8TQ35;HUMAN_B7ZL14;HUMAN_H0Y7W6;HUMAN_Q96RU3;Q96RU3-,0.0,0.0
A0A8V8TQ44;HUMAN_A0A8V8TQ44;HUMAN_P48556;HUMAN_R4GMR5;P48556;R4GMR5-,0.0,0.0
A0A8V8TQ64;HUMAN_A0A8V8TQ64;HUMAN_O15294;O15294-,0.0,0.0
A0A8V8TQ67;HUMAN_A0A8V8TQ67;HUMAN_Q7Z3K3;Q7Z3K3-,0.0,0.0
A0A8V8TQB4;A0A8V8TR92;HUMAN_A0A8V8TQB4;HUMAN_A0A8V8TR92;HUMAN_Q9NR09;Q9NR09-,0.0,0.0
A0A8V8TQF7;A0A8V8TR21;H0YCR0;H0YEN4;HUMAN_A0A8V8TQF7;HUMAN_A0A8V8TR21;HUMAN_H0YCR0;HUMAN_H0YEN4;HUMAN_P52948;P52948-,0.0,0.0
A0A8V8TQI4;A0A8V8TQI8;A0A8V8TRE0;HUMAN_A0A8V8TQI4;HUMAN_A0A8V8TQI8;HUMAN_A0A8V8TRE0;HUMAN_Q13438;Q13438-,0.0,
A0A8V8TQJ0;HUMAN_A0A8V8TQJ0;HUMAN_P52701;P52701-,0.0,0.0
A0A8V8TQS3;A0A8V8TRJ3;H0YJ17;H0YJQ1;HUMAN_A0A8V8TQS3;HUMAN_A0A8V8TRJ3;HUMAN_H0YJ17;HUMAN_H0YJQ1;HUMAN_Q8NEJ9;Q8NEJ9-,0.0,
A0A8V8TQW4;HUMAN_A0A8V8TQW4-,0.0,0.0
A0A8V8TR17;HUMAN_A0A8V8TR17;HUMAN_O43318;O43318-,,
A0A8V8TR86;HUMAN_A0A8V8TR86;HUMAN_Q9BUQ8;Q9BUQ8-,0.0,0.0
A0A8V8TRB3;HUMAN_A0A8V8TRB3;HUMAN_P67775;P67775-,0.0,0.0
A0A8V8TRF3;HUMAN_A0A8V8TRF3;HUMAN_Q9Y6K0;Q9Y6K0-,0.0,
A0A8V8TRG9;HUMAN_A0A8V8TRG9;HUMAN_P42345;P42345-,0.0,0.0
A0A8V8TRH9;HUMAN_A0A8V8TRH9-,,0.0
A0AVT1;HUMAN_A0AVT1-,0.0,0.0
A2IDC6;HUMAN_A2IDC6;HUMAN_Q13084;Q13084-,,0.0
A2RRP1;HUMAN_A2RRP1-,0.0,0.0
A2RUC4;HUMAN_A2RUC4-,,
A3KFL5;HUMAN_A3KFL5;HUMAN_Q13868;Q13868-,0.0,0.0
A3KMH1;HUMAN_A3KMH1-,0.0,0.0
A3KN83;HUMAN_A3KN83-,0.0,0.0
A4D1E9;HUMAN_A4D1E9-,0.0,0.0
A5YKK6;HUMAN_A5YKK6-,0.0,0.0
A6NDG6;HUMAN_A6NDG6-,0.0,0.0
A6NEM2;HUMAN_A6NEM2-,0.0,0.0
A6NFX8;HUMAN_A6NFX8;HUMAN_Q9UKK9;Q9UKK9-,0.0,0.0
A6NGP5;H3BU16;HUMAN_A6NGP5;HUMAN_H3BU16;HUMAN_Q9H910;Q9H910-,0.0,0.0
A6NHR9;HUMAN_A6NHR9-,0.0,0.0
A6NIH7;HUMAN_A6NIH7-,0.0,0.0
A6NIW2;HUMAN_A6NIW2;HUMAN_Q5JSL3;Q5JSL3-,0.0,0.0
A6NMQ1;HUMAN_A6NMQ1;HUMAN_P09884;P09884-,0.0,0.0
A6NMQ3;HUMAN_A6NMQ3;HUMAN_O43768;HUMAN_Q5T5H1;O43768;Q5T5H1-,0.0,0.0
A6NNK5;HUMAN_A6NNK5;HUMAN_Q12888;Q12888-,0.0,0.0
A8CG34;HUMAN_A8CG34-,0.0,
A8MT37;HUMAN_A8MT37;HUMAN_P49840;P49840-,0.0,
A8MUM1;HUMAN_A8MUM1;HUMAN_Q53HC9;Q53HC9-,,0.0
A8MUS3;H7BY10;HUMAN_A8MUS3;HUMAN_H7BY10;HUMAN_K7EJV9;HUMAN_K7ERT8;HUMAN_P62750;K7EJV9;K7ERT8;P62750-,0.0,0.0
A8MXV4;HUMAN_A8MXV4-,0.0,0.0
A9Z1X7;HUMAN_A9Z1X7;HUMAN_Q8IYB3;Q8IYB3-,0.0,0.0
B0I1T2;HUMAN_B0I1T2-,0.0,0.0
B0QY60;B0QY64;HUMAN_B0QY60;HUMAN_B0QY64;HUMAN_Q9UH99;Q9UH99-,0.0,0.0
B0QY89;HUMAN_B0QY89;HUMAN_Q9Y262;Q9Y262-,0.0,0.0
B0QY95;HUMAN_B0QY95;HUMAN_Q9NQG6;Q9NQG6-,0.0,0.0
B0QYD3;HUMAN_B0QYD3;HUMAN_Q9UH17;Q9UH17-,0.0,
B0QYK0;HUMAN_B0QYK0;HUMAN_Q01844;Q01844-,0.0,0.0
B0QYN7;H3BQQ9;HUMAN_B0QYN7;HUMAN_H3BQQ9;HUMAN_P63279;P63279-,0.0,0.0
B0QZ18;F2Z2V0;HUMAN_B0QZ18;HUMAN_F2Z2V0;HUMAN_Q99829;Q99829-,0.0,0.0
B1AH87;HUMAN_B1AH87;HUMAN_P30536;P30536-,,0.0
B1AHC9;HUMAN_B1AHC9;HUMAN_P12956;P12956-,0.0,0.0
B1AJQ6;HUMAN_B1AJQ6;HUMAN_Q86Y82;Q86Y82-,,0.0
B1AK88;HUMAN_B1AK88;HUMAN_P47756;P47756-,0.0,0.0
B1AKL4;HUMAN_B1AKL4;HUMAN_Q9NRA8;Q9NRA8-,0.0,
B1AL05;H0Y6Y8;HUMAN_B1AL05;HUMAN_H0Y6Y8;HUMAN_Q8N983;Q8N983-,0.0,0.0
B1ANH0;B1ANH2;B1ANH6;HUMAN_B1ANH0;HUMAN_B1ANH2;HUMAN_B1ANH6;HUMAN_Q16774;Q16774-,0.0,0.0
B1AUU8;HUMAN_B1AUU8;HUMAN_P42566;P42566-,0.0,0.0
B3KS98;HUMAN_B3KS98;HUMAN_O15372;O15372-,0.0,0.0
B3KSP9;C9J5N1;HUMAN_B3KSP9;HUMAN_C9J5N1;HUMAN_Q9BTE6;Q9BTE6-,0.0,0.0
B3KTM8;H0YLJ3;H0YMJ0;HUMAN_B3KTM8;HUMAN_H0YLJ3;HUMAN_H0YMJ0-,,0.0
B4DDF4;B4DUT8;HUMAN_B4DDF4;HUMAN_B4DUT8;HUMAN_Q99439;Q99439-,0.0,0.0
B4DJL6;B4DVT3;H3BRY6;HUMAN_B4DJL6;HUMAN_B4DVT3;HUMAN_H3BRY6;HUMAN_Q96SY0;Q96SY0-,0.0,0.0
B4DJV2;HUMAN_B4DJV2;HUMAN_O75390;O75390-,0.0,0.0
B4DJV5;HUMAN_B4DJV5;HUMAN_Q13610;Q13610-,0.0,0.0
B4DKA4;HUMAN_B4DKA4;HUMAN_Q9H9T3;Q9H9T3-,0.0,0.0
B4DLN1;HUMAN_B4DLN1-,0.0,0.0
B4DQI4;HUMAN_B4DQI4;HUMAN_Q96IU4;Q96IU4-,0.0,0.0
B4DR80;HUMAN_B4DR80;HUMAN_Q9Y6E0;Q9Y6E0-,0.0,0.0
B4DUC8;HUMAN_B4DUC8;HUMAN_Q13126;Q13126-,0.0,0.0
B4DXC8;HUMAN_B4DXC8;HUMAN_Q9Y5B8;Q9Y5B8-,0.0,
B4DY09;HUMAN_B4DY09;HUMAN_Q12905;Q12905-,0.0,0.0
B4DYU2;HUMAN_B4DYU2;HUMAN_Q96MW5;Q96MW5-,0.0,0.0
B4E0Y9;HUMAN_B4E0Y9;HUMAN_Q8NBY1;HUMAN_Q9P289;Q8NBY1;Q9P289-,0.0,0.0
B5MBX0;HUMAN_B5MBX0;HUMAN_Q96FF9;Q96FF9-,,0.0
B5MC51;HUMAN_B5MC51;HUMAN_P53671;P53671-,0.0,0.0
B5MCF9;HUMAN_B5MCF9;HUMAN_O00541;O00541-,0.0,0.0
B5MCX3;HUMAN_B5MCX3;HUMAN_Q15019;Q15019-,0.0,0.0
B5MDF5;HUMAN_B5MDF5;HUMAN_J3KQE5;HUMAN_P62826;J3KQE5;P62826-,0.0,0.0
B5MDU6;HUMAN_B5MDU6;HUMAN_Q9H6V9;Q9H6V9-,0.0,0.0
B7WP74;HUMAN_B7WP74;HUMAN_Q9HCG8;Q9HCG8-,0.0,0.0
B7WPE2;HUMAN_B7WPE2;HUMAN_Q32P44;Q32P44-,0.0,0.0
B7WPG3;C9IYN3;HUMAN_B7WPG3;HUMAN_C9IYN3;HUMAN_Q8WVV9;HUMAN_V9GYK2;Q8WVV9;V9GYK2-,0.0,0.0
B7Z6D5;HUMAN_B7Z6D5;HUMAN_Q96GQ7;Q96GQ7-,0.0,0.0
B7Z6Z4;F8W1R7;G3V1V0;G8JLA2;HUMAN_B7Z6Z4;HUMAN_F8W1R7;HUMAN_G3V1V0;HUMAN_G8JLA2;HUMAN_J3KND3;HUMAN_P60660;J3KND3;P60660-,0.0,0.0
B7Z7F3;HUMAN_B7Z7F3;HUMAN_Q9H6Z4;Q9H6Z4-,0.0,0.0
B7ZBC8;HUMAN_B7ZBC8;HUMAN_O75449;O75449-,,0.0
B7ZC38;HUMAN_B7ZC38;HUMAN_Q9NR46;Q9NR46-,0.0,0.0
B8ZWD1;HUMAN_B8ZWD1;HUMAN_P07108;P07108-,0.0,
B8ZZA1;B8ZZQ6;B8ZZW7;H7C2N1;HUMAN_B8ZZA1;HUMAN_B8ZZQ6;HUMAN_B8ZZW7;HUMAN_H7C2N1;HUMAN_P06454;P06454-,0.0,0.0
B8ZZD4;HUMAN_B8ZZD4;HUMAN_Q86VP1;Q86VP1-,,
B8ZZL8;HUMAN_B8ZZL8;HUMAN_P61604;P61604-,0.0,0.0
B8ZZS4;HUMAN_B8ZZS4;HUMAN_Q9H8Y5;Q9H8Y5-,0.0,0.0
B8ZZU8;HUMAN_B8ZZU8;HUMAN_Q15370;Q15370-,0.0,0.0
B8ZZW5;HUMAN_B8ZZW5;HUMAN_Q8NBF6;Q8NBF6-,,0.0
B8ZZY2;C9J2I0;HUMAN_B8ZZY2;HUMAN_C9J2I0;HUMAN_P52594;P52594-,0.0,
B9A018;HUMAN_B9A018;HUMAN_Q53GS9;Q53GS9-,0.0,0.0
B9ZVN9;HUMAN_B9ZVN9;HUMAN_O95602;O95602-,0.0,0.0
B9ZVT1;HUMAN_B9ZVT1;HUMAN_Q8IXT5;Q8IXT5-,0.0,0.0
C9J050;C9JEJ2;HUMAN_C9J050;HUMAN_C9JEJ2;HUMAN_P49585;P49585-,0.0,0.0
C9J0I9;HUMAN_C9J0I9;HUMAN_Q86WB0;Q86WB0-,0.0,0.0
C9J0K6;HUMAN_C9J0K6;HUMAN_P30626;P30626-,0.0,0.0
C9J236;C9JP36;C9JS27;HUMAN_C9J236;HUMAN_C9JP36;HUMAN_C9JS27;HUMAN_Q7L592;Q7L592-,0.0,0.0
C9J2Y9;HUMAN_C9J2Y9;HUMAN_P30876;P30876-,0.0,0.0
C9J384;HUMAN_C9J384;HUMAN_Q9BQ75;Q9BQ75-,0.0,0.0
C9J4Z3;HUMAN_C9J4Z3;HUMAN_P61513;P61513-,0.0,0.0
C9J5D1;E7EQ69;HUMAN_C9J5D1;HUMAN_E7EQ69;HUMAN_Q9GZZ1;Q9GZZ1-,0.0,0.0
C9J6D1;HUMAN_C9J6D1;HUMAN_Q99733;Q99733-,0.0,0.0
C9J6G3;C9J7M1;HUMAN_C9J6G3;HUMAN_C9J7M1;HUMAN_O95749;O95749-,0.0,0.0
C9J6P4;HUMAN_C9J6P4;HUMAN_Q7Z2W4;Q7Z2W4-,0.0,0.0
C9J7E5;HUMAN_C9J7E5;HUMAN_Q9Y5L0;Q9Y5L0-,0.0,0.0
C9JA08;HUMAN_C9JA08;HUMAN_Q96D46;Q96D46-,0.0,0.0
C9JAX1;HUMAN_C9JAX1;HUMAN_Q16595;Q16595-,,0.0
C9JBI3;HUMAN_C9JBI3;HUMAN_P78330;P78330-,0.0,0.0
C9JBY7;HUMAN_C9JBY7;HUMAN_Q9Y291;Q9Y291-,0.0,0.0
C9JEH3;C9JG97;HUMAN_C9JEH3;HUMAN_C9JG97;HUMAN_Q13685;Q13685-,0.0,0.0
C9JFE4;HUMAN_C9JFE4;HUMAN_Q13098;Q13098-,0.0,0.0
C9JFR7;HUMAN_C9JFR7;HUMAN_P99999;P99999-,0.0,0.0
C9JFV4;HUMAN_C9JFV4;HUMAN_Q8IZL8;Q8IZL8-,0.0,0.0
C9JGV6;C9JXG8;F6WQW2;HUMAN_C9JGV6;HUMAN_C9JXG8;HUMAN_F6WQW2;HUMAN_P43487;P43487-,0.0,
C9JIF9;HUMAN_C9JIF9;HUMAN_P13798;P13798-,0.0,0.0
C9JJ19;HUMAN_C9JJ19;HUMAN_P82930;P82930-,0.0,0.0
C9JLU1;HUMAN_C9JLU1;HUMAN_P52434;P52434-,0.0,0.0
C9JLV4;HUMAN_C9JLV4;HUMAN_O14727;O14727-,0.0,0.0
C9JLW8;HUMAN_C9JLW8;HUMAN_I3L2L5;HUMAN_I3L4Q0;I3L2L5;I3L4Q0-,0.0,
C9JNE2;HUMAN_C9JNE2;HUMAN_Q9Y530;Q9Y530-,0.0,0.0
C9JNW5;C9JXB8;HUMAN_C9JNW5;HUMAN_C9JXB8;HUMAN_P83731;P83731-,0.0,0.0
C9JQ41;H7C525;HUMAN_C9JQ41;HUMAN_H7C525;HUMAN_Q4VC31;Q4VC31-,0.0,
C9JQ42;HUMAN_C9JQ42;HUMAN_P46976;P46976-,0.0,0.0
C9JQD4;HUMAN_C9JQD4;HUMAN_O43447;O43447-,0.0,0.0
C9JQV0;HUMAN_C9JQV0;HUMAN_Q9BRJ6;Q9BRJ6-,0.0,0.0
C9JRJ5;HUMAN_C9JRJ5;HUMAN_Q9UGP4;Q9UGP4-,,0.0
C9JRZ6;HUMAN_C9JRZ6;HUMAN_Q9NX63;Q9NX63-,0.0,0.0
C9JVN9;HUMAN_C9JVN9;HUMAN_Q9H9P8;Q9H9P8-,0.0,0.0
C9JW69;HUMAN_C9JW69;HUMAN_P18754;P18754-,0.0,0.0
C9JX88;HUMAN_C9JX88;HUMAN_P35998;P35998-,0.0,0.0
CON_ENSEMBL:ENSBTAP00000007350;CON_P01030-,,
CON_ENSEMBL:ENSBTAP00000034412-,,
CON_ENSEMBL:ENSBTAP00000037665-,,
D3DPS3;HUMAN_D3DPS3;HUMAN_Q3KQU3;Q3KQU3-,0.0,
D3DQV9;H0Y3P2;HUMAN_D3DQV9;HUMAN_H0Y3P2;HUMAN_P78344;P78344-,0.0,0.0
D3YTB1;F8W727;HUMAN_D3YTB1;HUMAN_F8W727;HUMAN_P62910;P62910-,0.0,0.0
D3YTB5;HUMAN_D3YTB5;HUMAN_P51617;P51617-,0.0,0.0
D6R9P3;D6RBZ0;D6RD18;HUMAN_D6R9P3;HUMAN_D6RBZ0;HUMAN_D6RD18-,0.0,0.0
D6RA82;HUMAN_D6RA82;HUMAN_P12429;P12429-,0.0,0.0
D6RAM3;HUMAN_D6RAM3;HUMAN_Q7L591;Q7L591-,0.0,0.0
D6RAN8;H7C5U8;HUMAN_D6RAN8;HUMAN_H7C5U8;HUMAN_Q9P0M9;Q9P0M9-,0.0,
D6RBN5;D6RDK6;HUMAN_D6RBN5;HUMAN_D6RDK6;HUMAN_Q9NX40;Q9NX40-,0.0,0.0
D6RBS5;HUMAN_D6RBS5;HUMAN_Q8IZ81;Q8IZ81-,0.0,
D6RBW1;HUMAN_D6RBW1;HUMAN_P06730;P06730-,0.0,0.0
D6RCD0;HUMAN_D6RCD0;HUMAN_Q8NBQ5;Q8NBQ5-,0.0,0.0
D6RCM8;HUMAN_D6RCM8;HUMAN_O95379;O95379-,,0.0
D6RER5;D6RGI3;HUMAN_D6RER5;HUMAN_D6RGI3;HUMAN_Q9NVA2;Q9NVA2-,0.0,0.0
D6REX3;HUMAN_D6REX3;HUMAN_O94979;O94979-,0.0,0.0
D6RFG8;HUMAN_D6RFG8;HUMAN_P27707;P27707-,0.0,0.0
D6RGX2;HUMAN_D6RGX2;HUMAN_Q9NUQ7;Q9NUQ7-,0.0,
D6RH30;HUMAN_D6RH30;HUMAN_P19838;P19838-,0.0,
